@relation 'lowrate'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /root/Documents/CNIS/AttackerData/POST/B/750Connection.pcapng,slowBody
%Filename: /root/Documents/CNIS/AttackerData/POST/B/500Connection.pcapng,slowBody
192.168.2.11,33230,192.168.100.11,80,6,4,707,3,164,52,176,511,223,52,54,60,4,1481,1658,1835,250,3309,3309,3309,0,10545078,5,1689,3374,2382,10541699,10541699,10541699,0,2,353,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34718,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,4,287002,867126,326307,0,0,0,0,10728616,0,344403,1722016,770108,1032299,2251650,4264641,1403057,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33302,192.168.100.11,80,6,4,697,3,164,52,174,511,224,52,54,60,4,1539,1646,1753,151,3242,3242,3242,0,10438991,7,1679,3351,2364,10435633,10435633,10435633,0,2,348,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33874,192.168.100.11,80,6,10,3749,1,60,52,374,511,219,60,60,60,0,1163,287411,864505,325677,0,0,0,0,7793579,0,431116,1724467,862233,1013351,2023037,3360418,1207360,2,937,0,15,7,0,0,0,536,60,slowBody
192.168.2.11,34496,192.168.100.11,80,6,4,689,3,164,52,172,511,225,52,54,60,4,1336,1550,1764,302,3071,3071,3071,0,8660934,5,1568,3131,2210,8657798,8657798,8657798,0,2,344,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34730,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,10,287101,866764,326196,0,0,0,0,10710446,0,344522,1722610,770374,1013898,2246959,4263714,1407905,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33362,192.168.100.11,80,6,4,679,3,164,52,169,511,227,52,54,60,4,1539,1656,1774,166,3253,3253,3253,0,10350595,6,1688,3370,2378,10347219,10347219,10347219,0,2,339,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33810,192.168.100.11,80,6,4,697,3,164,52,174,511,224,52,54,60,4,1424,1657,1891,330,3314,3314,3314,0,9681077,5,1690,3376,2383,9677696,9677696,9677696,0,2,348,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33088,192.168.100.11,80,6,4,723,3,164,52,180,511,221,52,54,60,4,1419,1717,2016,422,3426,3426,3426,0,10754164,7,1749,3492,2464,10750665,10750665,10750665,0,2,361,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34742,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,9,287127,865946,325813,0,0,0,0,10692923,0,344552,1722762,770442,1027999,2242540,4230705,1387873,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33086,192.168.100.11,80,6,4,720,3,164,52,180,511,221,52,54,60,4,1408,1656,1905,351,3305,3305,3305,0,10757147,7,1692,3378,2383,10753762,10753762,10753762,0,2,360,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33818,192.168.100.11,80,6,4,729,3,164,52,182,511,220,52,54,60,4,1440,1776,2112,475,3546,3546,3546,0,9669336,5,1808,3612,2550,9665719,9665719,9665719,0,2,364,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33858,192.168.100.11,80,6,5,763,3,164,52,152,511,200,52,54,60,4,708,1837,2966,1596,3649,3649,3649,0,9610321,6,1231,3687,2126,1000916,4803314,8605712,5377402,1,254,1,54,2,0,0,0,276,164,slowBody
192.168.2.11,33162,192.168.100.11,80,6,4,696,3,164,52,174,511,224,52,54,60,4,1428,1661,1895,330,3275,3275,3275,0,10645118,5,1693,3382,2387,10641731,10641731,10641731,0,2,348,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33256,192.168.100.11,80,6,4,734,3,164,52,183,511,219,52,54,60,4,1483,1685,1887,285,3320,3320,3320,0,10506760,5,1717,3430,2421,10503325,10503325,10503325,0,2,367,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33370,192.168.100.11,80,6,4,707,3,164,52,176,511,223,52,54,60,4,1432,1626,1820,274,3249,3249,3249,0,10338938,6,1660,3315,2339,10335617,10335617,10335617,0,2,353,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34510,192.168.100.11,80,6,4,712,3,164,52,178,511,222,52,54,60,4,1298,1604,1910,432,3198,3198,3198,0,8640323,6,1621,3237,2284,8637080,8637080,8637080,0,2,356,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33054,192.168.100.11,80,6,4,708,3,164,52,177,511,223,52,54,60,4,1324,1367,1410,60,2728,2728,2728,0,10801870,16,1407,2798,1967,10799056,10799056,10799056,0,2,354,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33180,192.168.100.11,80,6,4,724,3,164,52,181,511,221,52,54,60,4,1507,1583,1660,108,3157,3157,3157,0,10618567,6,1616,3227,2277,10615334,10615334,10615334,0,2,362,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33210,192.168.100.11,80,6,4,712,3,164,52,178,511,222,52,54,60,4,1571,1649,1728,111,3250,3250,3250,0,10574511,6,1682,3359,2370,10571146,10571146,10571146,0,2,356,1,82,2,0,0,0,216,164,slowBody
192.168.100.11,57122,8.8.4.4,53,17,4,288,0,0,72,72,72,0,-1,-1,-1,0,311,321,332,14,0,0,0,0,14016815,311,321,332,14,14016172,14016172,14016172,0,2,144,0,0,0,0,0,0,88,0,slowBody
192.168.2.11,33442,192.168.100.11,80,6,4,702,3,164,52,175,511,223,52,54,60,4,1278,1371,1465,132,2724,2724,2724,0,10233378,5,1395,2786,1966,10230587,10230587,10230587,0,2,351,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33060,192.168.100.11,80,6,4,733,3,164,52,183,511,220,52,54,60,4,1399,1631,1863,328,3256,3256,3256,0,10794058,16,1671,3326,2340,10790716,10790716,10790716,0,2,366,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33846,192.168.100.11,80,6,10,4200,1,60,52,420,511,191,60,60,60,0,1345,287188,864149,325622,0,0,0,0,13723593,0,430783,1723132,861566,1696187,4000153,6912245,2660672,2,1050,0,15,8,0,0,0,528,60,slowBody
192.168.2.11,33802,192.168.100.11,80,6,4,733,3,164,52,183,511,220,52,54,60,4,1434,1653,1872,309,3303,3303,3303,0,9692891,6,1685,3364,2374,9689521,9689521,9689521,0,2,366,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33182,192.168.100.11,80,6,4,700,3,164,52,175,511,224,52,54,60,4,1497,1677,1857,254,3343,3343,3343,0,10615790,6,1707,3409,2406,10612375,10612375,10612375,0,2,350,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34480,192.168.100.11,80,6,4,709,3,164,52,177,511,222,52,54,60,4,1370,1574,1779,289,3136,3136,3136,0,8684699,6,1601,3197,2256,8681496,8681496,8681496,0,2,354,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34738,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,17,287131,866293,325965,0,0,0,0,10698581,0,344557,1722786,770453,1001857,2243948,4263190,1411115,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33400,192.168.100.11,80,6,4,700,3,164,52,175,511,224,52,54,60,4,1426,1637,1848,298,3265,3265,3265,0,10294675,6,1672,3338,2356,10291331,10291331,10291331,0,2,350,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33306,192.168.100.11,80,6,4,703,3,164,52,175,511,223,52,54,60,4,1505,1656,1808,214,3269,3269,3269,0,10433102,6,1692,3379,2385,10429717,10429717,10429717,0,2,351,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33078,192.168.100.11,80,6,4,703,3,164,52,175,511,223,52,54,60,4,1455,1726,1997,383,3440,3440,3440,0,10769002,6,1759,3512,2479,10765484,10765484,10765484,0,2,351,1,82,2,0,0,0,216,164,slowBody
192.168.100.11,52403,8.8.8.8,53,17,4,288,0,0,72,72,72,0,-1,-1,-1,0,266,287,308,29,0,0,0,0,14013302,266,287,308,29,14012728,14012728,14012728,0,2,144,0,0,0,0,0,0,88,0,slowBody
192.168.2.11,33808,192.168.100.11,80,6,4,709,3,164,52,177,511,222,52,54,60,4,1466,1690,1914,316,3379,3379,3379,0,9684138,5,1723,3442,2430,9680691,9680691,9680691,0,2,354,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33144,192.168.100.11,80,6,4,719,3,164,52,179,511,221,52,54,60,4,1576,1671,1767,135,3329,3329,3329,0,10671690,7,1703,3400,2399,10668283,10668283,10668283,0,2,359,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34514,192.168.100.11,80,6,4,682,3,164,52,170,511,227,52,54,60,4,1242,1611,1981,522,3189,3189,3189,0,8634418,6,1629,3253,2295,8631159,8631159,8631159,0,2,341,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34564,192.168.100.11,80,6,10,3749,1,60,52,374,511,219,60,60,60,0,458,287969,863937,326067,0,0,0,0,7789536,0,431953,1727814,863907,1005472,2020574,3360085,1210364,2,937,0,15,7,0,0,0,536,60,slowBody
192.168.2.11,33366,192.168.100.11,80,6,4,699,3,164,52,174,511,224,52,54,60,4,1552,1647,1742,134,3245,3245,3245,0,10344686,7,1685,3363,2373,10341316,10341316,10341316,0,2,349,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33342,192.168.100.11,80,6,4,708,3,164,52,177,511,223,52,54,60,4,1412,1635,1858,315,3260,3260,3260,0,10380210,6,1669,3333,2352,10376871,10376871,10376871,0,2,354,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33310,192.168.100.11,80,6,4,696,3,164,52,174,511,224,52,54,60,4,1459,1731,2004,385,3449,3449,3449,0,10427262,5,1760,3516,2482,10423741,10423741,10423741,0,2,348,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33296,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,1469,1700,1932,327,3406,3406,3406,0,10447856,6,1739,3473,2451,10444377,10444377,10444377,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33120,192.168.100.11,80,6,4,696,3,164,52,174,511,224,52,54,60,4,1263,1665,2068,569,3328,3328,3328,0,10707162,6,1699,3393,2394,10703763,10703763,10703763,0,2,348,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33268,192.168.100.11,80,6,4,733,3,164,52,183,511,220,52,54,60,4,1319,1708,2098,550,3452,3452,3452,0,10489130,5,1740,3475,2453,10485650,10485650,10485650,0,2,366,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33424,192.168.100.11,80,6,4,718,3,164,52,179,511,221,52,54,60,4,1384,1642,1901,365,3312,3312,3312,0,10259251,6,1677,3348,2363,10255897,10255897,10255897,0,2,359,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33066,192.168.100.11,80,6,4,723,3,164,52,180,511,221,52,54,60,4,1073,1205,1338,187,2355,2355,2355,0,10785388,14,1242,2470,1736,10782904,10782904,10782904,0,2,361,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34754,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,3,287096,863544,326045,0,0,0,0,10676386,0,344515,1722578,770360,1010422,2238452,4229853,1392344,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33870,192.168.100.11,80,6,10,3749,1,60,52,374,511,219,60,60,60,0,963,287328,864209,325619,0,0,0,0,7799653,0,430992,1723968,861984,1019645,2025228,3360405,1204683,2,937,0,15,7,0,0,0,536,60,slowBody
192.168.2.11,33376,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,1462,1660,1859,280,3316,3316,3316,0,10330187,5,1694,3383,2388,10326799,10326799,10326799,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33318,192.168.100.11,80,6,4,729,3,164,52,182,511,220,52,54,60,4,1535,1649,1764,161,3248,3248,3248,0,10415477,6,1683,3360,2371,10412111,10412111,10412111,0,2,364,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33288,192.168.100.11,80,6,4,683,3,164,52,170,511,226,52,54,60,4,1359,1693,2027,472,3404,3404,3404,0,10459648,5,1724,3444,2431,10456199,10456199,10456199,0,2,341,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33854,192.168.100.11,80,6,5,743,3,164,52,148,511,202,52,54,60,4,936,1654,2373,1016,3313,3313,3313,0,9616128,8,1110,3323,1916,1007064,4806398,8605733,5373070,1,247,1,54,2,0,0,0,276,164,slowBody
192.168.2.11,33412,192.168.100.11,80,6,4,721,3,164,52,180,511,221,52,54,60,4,1419,1644,1869,318,3279,3279,3279,0,10276946,6,1678,3351,2365,10273589,10273589,10273589,0,2,360,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33098,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,1416,1665,1915,352,3288,3288,3288,0,10739399,7,1700,3394,2394,10735998,10735998,10735998,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33814,192.168.100.11,80,6,4,723,3,164,52,180,511,221,52,54,60,4,1436,1690,1944,359,3378,3378,3378,0,9675264,7,1724,3441,2428,9671816,9671816,9671816,0,2,361,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33312,192.168.100.11,80,6,4,690,3,164,52,172,511,225,52,54,60,4,1023,1489,1955,659,2964,2964,2964,0,10424087,6,1517,3029,2137,10421052,10421052,10421052,0,2,345,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33226,192.168.100.11,80,6,4,693,3,164,52,173,511,225,52,54,60,4,1479,1646,1814,236,3241,3241,3241,0,10550925,5,1678,3351,2365,10547569,10547569,10547569,0,2,346,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34198,192.168.100.11,80,6,12,3460,3,164,52,288,511,232,52,54,60,4,1135,247124,864864,316132,1567,1567,1567,0,10476401,1656,345983,1728263,772717,1003025,2186620,4031942,1300847,2,692,0,32,7,0,0,0,656,164,slowBody
192.168.2.11,33386,192.168.100.11,80,6,4,702,3,164,52,175,511,223,52,54,60,4,1418,1674,1930,362,3346,3346,3346,0,10315443,6,1709,3412,2408,10312025,10312025,10312025,0,2,351,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33396,192.168.100.11,80,6,4,693,3,164,52,173,511,225,52,54,60,4,1620,1652,1685,45,3305,3305,3305,0,10300599,7,1692,3377,2382,10297215,10297215,10297215,0,2,346,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34724,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,3,287036,866778,326158,0,0,0,0,10719426,0,344443,1722218,770199,1022900,2249302,4264116,1405477,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33862,192.168.100.11,80,6,5,786,3,164,52,157,511,198,52,54,60,4,565,1308,2052,1051,2625,2625,2625,0,9604151,6,882,2640,1522,1031726,4800752,8569779,5330208,1,262,1,54,2,0,0,0,276,164,slowBody
192.168.2.11,33432,192.168.100.11,80,6,4,692,3,164,52,173,511,225,52,54,60,4,1279,1473,1668,275,2972,2972,2972,0,10247177,6,1507,3009,2123,10244162,10244162,10244162,0,2,346,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34776,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,112,287315,863380,325759,0,0,0,0,10643491,0,344778,1723892,770947,1009140,2229899,4196667,1376862,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33264,192.168.100.11,80,6,4,702,3,164,52,175,511,223,52,54,60,4,1549,1720,1891,241,3385,3385,3385,0,10494948,6,1749,3493,2465,10491449,10491449,10491449,0,2,351,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33796,192.168.100.11,80,6,4,707,3,164,52,176,511,223,52,54,60,4,1172,1586,2001,586,3191,3191,3191,0,9701502,6,1620,3234,2282,9698262,9698262,9698262,0,2,353,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33074,192.168.100.11,80,6,4,708,3,164,52,177,511,223,52,54,60,4,1352,1649,1947,420,3291,3291,3291,0,10774922,6,1684,3362,2373,10771554,10771554,10771554,0,2,354,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33218,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,1514,1664,1815,212,3276,3276,3276,0,10562730,6,1698,3391,2393,10559333,10559333,10559333,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33348,192.168.100.11,80,6,4,713,3,164,52,178,511,222,52,54,60,4,1426,1735,2045,437,3459,3459,3459,0,10371370,5,1767,3530,2492,10367835,10367835,10367835,0,2,356,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33436,192.168.100.11,80,6,4,718,3,164,52,179,511,221,52,54,60,4,1243,1365,1487,172,2720,2720,2720,0,10241614,6,1398,2791,1969,10238817,10238817,10238817,0,2,359,1,82,2,0,0,0,216,164,slowBody
192.168.100.11,41439,192.168.230.2,53,17,4,288,0,0,72,72,72,0,-1,-1,-1,0,289,327,365,53,0,0,0,0,14013730,289,327,365,53,14013076,14013076,14013076,0,2,144,0,0,0,0,0,0,88,0,slowBody
192.168.2.11,33440,192.168.100.11,80,6,4,709,3,164,52,177,511,222,52,54,60,4,1414,1839,2265,601,3669,3669,3669,0,10236773,6,1870,3734,2636,10233033,10233033,10233033,0,2,354,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34114,192.168.100.11,80,6,9,3689,1,60,52,409,511,200,60,60,60,0,1455,284059,864114,324330,0,0,0,0,6920583,0,568118,1704356,984010,1696074,2608113,3520153,1289818,3,1229,0,20,7,0,0,0,476,60,slowBody
192.168.2.11,33216,192.168.100.11,80,6,4,703,3,164,52,175,511,223,52,54,60,4,1577,1656,1736,112,3254,3254,3254,0,10565672,5,1688,3371,2380,10562296,10562296,10562296,0,2,351,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34734,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,15,287089,866306,326012,0,0,0,0,10704578,0,344507,1722538,770342,1007905,2245510,4263443,1409467,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33356,192.168.100.11,80,6,4,694,3,164,52,173,511,225,52,54,60,4,1457,1639,1821,257,3277,3277,3277,0,10359615,6,1674,3342,2358,10356267,10356267,10356267,0,2,347,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34524,192.168.100.11,80,6,4,684,3,164,52,171,511,226,52,54,60,4,1269,1573,1877,429,3139,3139,3139,0,8619607,5,1590,3176,2242,8616426,8616426,8616426,0,2,342,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33242,192.168.100.11,80,6,4,714,3,164,52,178,511,222,52,54,60,4,1481,1646,1812,234,3238,3238,3238,0,10527352,5,1678,3352,2366,10523995,10523995,10523995,0,2,357,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33136,192.168.100.11,80,6,4,701,3,164,52,175,511,224,52,54,60,4,1359,1661,1963,427,3311,3311,3311,0,10683578,7,1695,3383,2387,10680188,10680188,10680188,0,2,350,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33298,192.168.100.11,80,6,4,706,3,164,52,176,511,223,52,54,60,4,1516,1619,1722,145,3221,3221,3221,0,10444783,6,1652,3298,2327,10441479,10441479,10441479,0,2,353,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34536,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,225,1449,2674,1731,2868,2868,2868,0,8601980,6,1468,2930,2067,8599044,8599044,8599044,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33084,192.168.100.11,80,6,4,685,3,164,52,171,511,226,52,54,60,4,1430,1643,1857,301,3283,3283,3283,0,10760096,6,1677,3348,2363,10756742,10756742,10756742,0,2,342,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34720,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,388,286987,866833,326182,0,0,0,0,10725405,0,344385,1721925,770068,1028894,2250870,4264460,1403908,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,34722,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,414,287059,867074,326230,0,0,0,0,10722677,0,344471,1722357,770261,1026169,2250080,4264264,1404637,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33270,192.168.100.11,80,6,4,688,3,164,52,172,511,226,52,54,60,4,1485,1565,1645,113,3126,3126,3126,0,10486025,6,1599,3192,2252,10482827,10482827,10482827,0,2,344,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33258,192.168.100.11,80,6,4,695,3,164,52,173,511,224,52,54,60,4,1479,1600,1722,171,3196,3196,3196,0,10503708,7,1634,3262,2301,10500439,10500439,10500439,0,2,347,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34794,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,1131,287618,864079,325203,0,0,0,0,10616848,0,345141,1725709,771760,1015124,2222784,4163378,1359395,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,34768,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,8,287225,862965,325744,0,0,0,0,10655796,0,344670,1723352,770706,1021185,2233111,4197186,1373517,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33834,192.168.100.11,80,6,4,704,3,164,52,176,511,223,52,54,60,4,1513,1518,1523,7,3036,3036,3036,0,9645319,6,1552,3098,2186,9642215,9642215,9642215,0,2,352,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33178,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,1532,1674,1817,201,3286,3286,3286,0,10621618,7,1705,3403,2401,10618208,10618208,10618208,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34752,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,32,287244,865429,325552,0,0,0,0,10678154,0,344693,1723466,770757,1013195,2238672,4229989,1391858,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33832,192.168.100.11,80,6,4,714,3,164,52,178,511,222,52,54,60,4,1468,1704,1941,334,3401,3401,3401,0,9648433,6,1734,3463,2444,9644964,9644964,9644964,0,2,357,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34476,192.168.100.11,80,6,4,715,3,164,52,178,511,222,52,54,60,4,945,1448,1951,711,2908,2908,2908,0,8690279,6,1471,2937,2072,8687336,8687336,8687336,0,2,357,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34890,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,1135,288104,864933,324984,0,0,0,0,10476494,0,345725,1728626,773065,1003096,2186967,4032425,1300946,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,34502,192.168.100.11,80,6,4,705,3,164,52,176,511,223,52,54,60,4,1304,1579,1854,388,3126,3126,3126,0,8652100,5,1596,3187,2250,8648908,8648908,8648908,0,2,352,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,35050,192.168.100.11,80,6,8,2224,1,60,52,278,352,137,60,60,60,0,8,287493,865005,326509,0,0,0,0,3420344,0,862480,1724960,1219730,1695384,1695384,1695384,0,4,1112,0,30,6,0,0,0,424,60,slowBody
192.168.2.11,33882,192.168.100.11,80,6,11,3809,1,60,52,346,511,228,60,60,60,0,376,287965,864009,326098,0,0,0,0,9829604,0,345559,1727795,772693,1029088,2025452,3360204,980283,2,761,0,12,7,0,0,0,596,60,slowBody
192.168.2.11,34744,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,21,287205,866254,325892,0,0,0,0,10690170,0,344646,1723230,770651,1025268,2241735,4230542,1388635,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33820,192.168.100.11,80,6,4,710,3,164,52,177,511,222,52,54,60,4,1358,1604,1850,347,3203,3203,3203,0,9666093,6,1635,3265,2304,9662822,9662822,9662822,0,2,355,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33164,192.168.100.11,80,6,4,704,3,164,52,176,511,223,52,54,60,4,1433,1666,1899,329,3277,3277,3277,0,10642166,6,1698,3391,2393,10638769,10638769,10638769,0,2,352,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34756,192.168.100.11,80,6,11,3358,1,60,52,305,511,236,60,60,60,0,10,287117,863711,326066,0,0,0,0,10672970,0,344540,1722704,770416,1007007,2237566,4229730,1393291,2,671,0,12,6,0,0,0,604,60,slowBody
192.168.2.11,33050,192.168.100.11,80,6,4,725,3,164,52,181,511,220,52,54,60,4,1671,1704,1738,47,3367,3367,3367,0,10808247,18,1727,3437,2417,10804792,10804792,10804792,0,2,362,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34484,192.168.100.11,80,6,4,686,3,164,52,171,511,226,52,54,60,4,1305,1649,1994,487,3292,3292,3292,0,8678887,6,1668,3331,2351,8675550,8675550,8675550,0,2,343,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33132,192.168.100.11,80,6,4,683,3,164,52,170,511,226,52,54,60,4,1405,1662,1919,363,3319,3319,3319,0,10689561,7,1697,3388,2390,10686166,10686166,10686166,0,2,341,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33278,192.168.100.11,80,6,4,720,3,164,52,180,511,221,52,54,60,4,1126,1735,2344,861,3475,3475,3475,0,10474480,6,1760,3514,2480,10470960,10470960,10470960,0,2,360,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,34490,192.168.100.11,80,6,4,705,3,164,52,176,511,223,52,54,60,4,1238,1695,2153,647,3387,3387,3387,0,8670020,6,1716,3426,2418,8666588,8666588,8666588,0,2,352,1,82,2,0,0,0,216,164,slowBody
192.168.2.11,33404,192.168.100.11,80,6,4,706,3,164,52,176,511,223,52,54,60,4,1481,1673,1865,271,3337,3337,3337,0,10288833,6,1709,3412,2408,10285415,10285415,10285415,0,2,353,1,82,2,0,0,0,216,164,slowBody
