@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,14,17,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute same_srv_rate numeric
@attribute dst_host_count numeric
@attribute isAttack {highrate,lowrate}

@data
S1,296,28,1,29,lowrate
S1,757,149,0.99,100,lowrate
S1,296,358,1,100,lowrate
S1,148,215,1,100,lowrate
OTH,66,384,1,84,lowrate
RSTO,896,298,1,99,lowrate
S1,296,311,1,100,lowrate
OTH,60,742,1,55,lowrate
RSTO,1055,93,1,97,lowrate
S1,74,68,0.99,89,lowrate
S1,578,123,0.99,99,lowrate
S1,370,305,1,100,lowrate
RSTO,1011,6,1,6,lowrate
OTH,60,612,1,87,lowrate
OTH,60,1057,1,53,lowrate
S1,370,235,1,99,lowrate
S1,370,348,1,100,lowrate
OTH,87,139,1,50,lowrate
OTH,60,595,1,18,lowrate
OTH,104,286,1,50,lowrate
OTH,88,245,1,50,lowrate
OTH,100,136,1,50,lowrate
OTH,60,901,1,35,lowrate
S1,148,363,1,100,lowrate
OTH,66,286,1,52,lowrate
RSTO,1139,529,1,100,lowrate
RSTO,1076,7,1,8,lowrate
S1,74,86,0.99,96,lowrate
S1,296,80,1,100,lowrate
OTH,60,1139,1,47,lowrate
S1,296,89,1,90,lowrate
S1,370,489,1,100,lowrate
S1,370,771,1,100,lowrate
OTH,54,4,1,4,lowrate
S1,296,731,1,100,lowrate
OTH,95,143,1,50,lowrate
S1,370,699,1,100,lowrate
OTH,104,59,1,50,lowrate
S1,296,409,1,100,lowrate
S1,621,781,1,100,lowrate
S1,773,176,0.99,100,lowrate
RSTO,1131,249,1,100,lowrate
OTH,89,18,1,26,lowrate
S1,296,658,1,100,lowrate
OTH,94,110,1,50,lowrate
S1,74,434,1,98,lowrate
S1,370,253,1,100,lowrate
OTH,111,51,1,50,lowrate
RSTO,1078,170,1,100,lowrate
S1,370,666,1,100,lowrate
OTH,112,166,1,50,lowrate
S1,370,23,1,100,lowrate
S1,148,206,1,100,lowrate
RSTO,874,130,1,100,lowrate
OTH,83,76,1,50,lowrate
S1,296,187,1,100,lowrate
S1,296,39,1,100,lowrate
RSTO,882,166,0.99,99,lowrate
OTH,60,1094,1,51,lowrate
S1,296,173,1,100,lowrate
OTH,60,864,1,50,lowrate
S1,370,327,1,99,lowrate
S1,370,397,1,100,lowrate
OTH,96,50,1,57,lowrate
OTH,101,27,1,53,lowrate
S1,296,411,1,100,lowrate
S1,296,49,1,50,lowrate
S1,296,677,1,100,lowrate
S1,74,118,0.99,100,lowrate
S1,296,151,1,100,lowrate
OTH,60,25,1,59,lowrate
S1,296,91,1,100,lowrate
S1,968,21,0.95,56,lowrate
S1,370,851,1,100,lowrate
S1,370,226,1,100,lowrate
OTH,60,857,1,28,lowrate
S1,296,331,1,100,lowrate
S1,296,348,1,100,lowrate
S1,222,979,1,100,lowrate
S1,74,719,1,100,lowrate
OTH,60,589,1,12,lowrate
OTH,119,594,1,74,lowrate
S1,74,26,0.96,72,lowrate
OTH,108,283,1,50,lowrate
OTH,60,665,1,72,lowrate
S1,222,79,1,97,lowrate
S1,370,259,1,100,lowrate
OTH,66,409,1,100,lowrate
S1,370,354,1,100,lowrate
RSTO,886,129,1,100,lowrate
OTH,94,220,1,50,lowrate
S1,296,209,1,100,lowrate
OTH,60,792,1,49,lowrate
OTH,60,888,1,53,lowrate
S1,296,665,1,100,lowrate
S1,148,440,1,100,lowrate
OTH,60,865,1,50,lowrate
OTH,95,276,1,50,lowrate
S1,296,615,1,100,lowrate
S1,370,372,1,100,lowrate
S1,1127,203,1,99,lowrate
OTH,60,1120,1,53,lowrate
OTH,104,123,1,50,lowrate
OTH,97,38,1,76,lowrate
OTH,66,454,1,80,lowrate
S1,148,97,1,100,lowrate
S1,370,729,1,100,lowrate
RSTO,909,447,1,100,lowrate
OTH,66,553,1,86,lowrate
OTH,113,151,1,50,lowrate
OTH,105,136,1,50,lowrate
S1,370,422,1,100,lowrate
S1,649,144,0.99,100,lowrate
OTH,66,475,1,90,lowrate
S2,2695,363,1,100,lowrate
OTH,66,440,1,85,lowrate
OTH,104,223,1,50,lowrate
OTH,89,71,1,50,lowrate
OTH,60,5,1,64,lowrate
OTH,114,259,1,50,lowrate
S1,222,655,1,100,lowrate
S1,148,18,1,100,lowrate
OTH,54,7,1,25,lowrate
OTH,60,545,1,79,lowrate
S1,148,101,1,100,lowrate
S1,140,132,1,100,lowrate
RSTO,985,335,1,100,lowrate
S1,74,219,1,100,lowrate
S1,370,265,1,99,lowrate
OTH,60,4,1,62,lowrate
S1,370,635,1,100,lowrate
S1,953,732,1,100,lowrate
S1,296,536,1,99,lowrate
S1,296,291,1,100,lowrate
RSTO,1024,100,1,100,lowrate
OTH,110,76,1,50,lowrate
S1,296,618,1,100,lowrate
OTH,82,114,1,50,lowrate
OTH,60,1026,1,49,lowrate
S2,1519,437,1,100,lowrate
S1,370,307,1,100,lowrate
S1,296,663,1,100,lowrate
S1,148,593,1,100,lowrate
S1,74,664,1,100,lowrate
S1,370,457,1,99,lowrate
S1,370,658,1,100,lowrate
OTH,66,476,1,89,lowrate
OTH,60,951,1,53,lowrate
OTH,60,968,1,46,lowrate
S1,296,742,1,100,lowrate
OTH,60,795,1,37,lowrate
OTH,98,251,1,50,lowrate
S1,370,8,1,100,lowrate
OTH,86,228,1,50,lowrate
RSTO,1100,80,1,93,lowrate
S1,296,231,1,100,lowrate
S1,296,353,1,100,lowrate
S1,296,956,1,100,lowrate
S1,370,264,1,100,lowrate
OTH,626,6,1,58,lowrate
S1,148,90,1,100,lowrate
OTH,103,228,1,50,lowrate
S1,370,455,1,100,lowrate
S1,296,224,1,100,lowrate
OTH,173,196,1,100,lowrate
S1,148,414,1,100,lowrate
S1,370,349,1,100,lowrate
RSTO,964,55,1,82,lowrate
S1,2220,711,1,99,lowrate
OTH,60,677,1,57,lowrate
OTH,112,120,1,50,lowrate
OTH,60,840,1,48,lowrate
OTH,132,10,1,14,lowrate
S1,296,72,1,100,lowrate
OTH,60,958,1,46,lowrate
OTH,167,71,1,79,lowrate
S1,370,247,1,100,lowrate
RSTO,1644,288,1,100,lowrate
S1,296,420,1,100,lowrate
S1,296,151,1,100,lowrate
S1,148,705,1,100,lowrate
S1,370,465,1,100,lowrate
OTH,60,676,1,56,lowrate
OTH,66,347,1,74,lowrate
S1,148,412,1,100,lowrate
OTH,60,773,1,39,lowrate
RSTO,1151,396,1,100,lowrate
OTH,60,1127,1,54,lowrate
RSTO,1183,8,0.88,33,lowrate
S1,296,391,1,100,lowrate
S1,370,314,1,100,lowrate
S2,4034,200,1,100,lowrate
OTH,83,15,1,19,lowrate
S1,296,471,1,100,lowrate
S1,222,650,1,100,lowrate
S1,296,276,1,100,lowrate
S1,370,213,1,100,lowrate
S1,370,394,1,100,lowrate
S1,370,336,1,100,lowrate
S1,370,420,1,100,lowrate
OTH,60,777,1,47,lowrate
S1,370,978,1,100,lowrate
S1,296,561,1,100,lowrate
OTH,106,204,1,50,lowrate
OTH,114,278,1,50,lowrate
S1,222,831,1,100,lowrate
S1,370,272,1,100,lowrate
OTH,99,190,1,50,lowrate
OTH,66,349,1,76,lowrate
OTH,66,430,1,84,lowrate
S1,370,547,1,100,lowrate
RSTO,924,123,0.99,100,lowrate
S1,370,669,1,100,lowrate
OTH,60,12,1,59,lowrate
OTH,66,464,1,87,lowrate
S1,222,988,1,100,lowrate
S1,296,232,1,100,lowrate
OTH,66,430,1,100,lowrate
OTH,66,477,1,88,lowrate
S1,665,115,1,100,lowrate
S1,370,424,1,100,lowrate
S1,370,482,1,100,lowrate
RSTO,2567,318,1,99,lowrate
S1,296,397,1,100,lowrate
OTH,66,340,1,76,lowrate
OTH,525,298,1,53,lowrate
S1,296,789,1,100,lowrate
S1,548,562,1,96,lowrate
S1,370,685,1,100,lowrate
OTH,60,1099,1,50,lowrate
S1,74,239,1,100,lowrate
OTH,60,898,1,33,lowrate
S1,148,133,1,100,lowrate
OTH,66,594,1,86,lowrate
OTH,113,183,1,50,lowrate
S1,296,152,1,100,lowrate
OTH,66,538,1,85,lowrate
S1,370,556,1,100,lowrate
S1,763,104,0.99,95,lowrate
RSTO,1078,473,1,100,lowrate
S1,296,554,1,100,lowrate
S1,370,304,1,100,lowrate
RSTO,3430,391,1,100,lowrate
RSTO,1332,635,1,100,lowrate
S1,370,475,1,100,lowrate
S1,370,524,1,100,lowrate
S1,370,788,1,100,lowrate
S1,902,150,0.99,100,lowrate
S1,148,249,1,99,lowrate
OTH,105,230,1,50,lowrate
S1,370,155,1,100,lowrate
S1,296,466,1,100,lowrate
S1,296,458,1,100,lowrate
OTH,519,1,1,13,lowrate
RSTO,802,126,1,100,lowrate
OTH,110,190,1,50,lowrate
S1,370,821,1,100,lowrate
S1,370,615,1,100,lowrate
S1,370,330,1,100,lowrate
S1,296,149,1,100,lowrate
S1,296,543,1,99,lowrate
OTH,112,231,1,52,lowrate
OTH,114,24,1,52,lowrate
S1,296,672,1,100,lowrate
S1,296,164,1,100,lowrate
OTH,101,25,1,33,lowrate
OTH,481,5,1,53,lowrate
S1,968,87,0.99,89,lowrate
OTH,66,378,1,90,lowrate
OTH,481,4,1,53,lowrate
RSTO,1131,252,1,100,lowrate
RSTO,1129,372,1,100,lowrate
S1,74,157,0.99,100,lowrate
S1,370,602,1,100,lowrate
S1,74,354,1,100,lowrate
S1,296,308,1,100,lowrate
S1,370,485,1,100,lowrate
S1,370,748,1,100,lowrate
S1,370,329,1,100,lowrate
S1,955,93,0.99,97,lowrate
S1,296,326,1,100,lowrate
S1,296,110,1,100,lowrate
S1,400,193,0.99,99,lowrate
S1,370,627,1,100,lowrate
S1,296,443,1,100,lowrate
S1,370,687,1,100,lowrate
OTH,66,620,1,74,lowrate
S1,370,317,1,100,lowrate
S1,370,343,1,100,lowrate
S1,74,634,1,100,lowrate
S1,296,102,1,100,lowrate
OTH,66,520,1,89,lowrate
OTH,66,298,1,59,lowrate
S1,296,407,1,100,lowrate
S1,986,716,1,100,lowrate
S1,296,614,1,100,lowrate
OTH,106,225,1,50,lowrate
S1,148,180,1,100,lowrate
OTH,117,213,1,50,lowrate
S1,74,571,1,100,lowrate
OTH,98,206,1,50,lowrate
S1,74,132,0.99,100,lowrate
OTH,66,621,1,90,lowrate
OTH,124,217,1,50,lowrate
OTH,66,290,1,54,lowrate
OTH,66,498,1,90,lowrate
S1,370,655,1,100,lowrate
OTH,66,384,1,89,lowrate
S1,74,165,0.99,100,lowrate
S1,296,464,1,100,lowrate
S1,370,435,1,100,lowrate
OTH,145,487,1,100,lowrate
S1,74,73,1,91,lowrate
S2,4760,217,1,100,lowrate
OTH,60,1073,1,45,lowrate
S1,296,637,1,100,lowrate
S1,370,423,1,100,lowrate
RSTO,973,433,1,100,lowrate
OTH,60,793,1,35,lowrate
S1,370,156,1,100,lowrate
RSTO,914,153,1,100,lowrate
S1,370,860,1,100,lowrate
S1,665,109,1,99,lowrate
S1,74,299,1,100,lowrate
S1,370,434,1,100,lowrate
OTH,96,200,1,50,lowrate
S1,296,24,1,100,lowrate
OTH,66,531,1,71,lowrate
S2,1595,159,1,100,lowrate
OTH,66,12,1,59,lowrate
S1,296,46,1,100,lowrate
OTH,156,511,1,83,lowrate
RSTO,2247,354,1,100,lowrate
OTH,60,523,1,83,lowrate
OTH,60,739,1,46,lowrate
OTH,98,30,1,42,lowrate
S1,222,764,1,100,lowrate
RSTO,1121,69,1,84,lowrate
OTH,60,872,1,48,lowrate
S1,296,257,1,100,lowrate
S1,370,430,1,100,lowrate
S1,370,257,1,100,lowrate
S1,296,695,1,100,lowrate
OTH,66,476,1,89,lowrate
S1,74,184,1,100,lowrate
S1,296,646,1,100,lowrate
RSTO,905,194,1,100,lowrate
S1,296,740,1,100,lowrate
RSTO,4479,403,1,100,lowrate
OTH,60,1177,1,49,lowrate
OTH,126,175,1,50,lowrate
S1,370,804,1,100,lowrate
OTH,66,442,1,85,lowrate
RSTO,1190,167,1,100,lowrate
S1,222,639,1,100,lowrate
RSTO,971,191,1,100,lowrate
OTH,98,88,1,50,lowrate
S1,370,570,1,100,lowrate
RSTO,1169,373,1,100,lowrate
OTH,151,596,1,94,lowrate
OTH,66,608,1,90,lowrate
S1,370,474,1,100,lowrate
S1,943,51,0.98,66,lowrate
OTH,60,714,1,51,lowrate
OTH,116,88,1,50,lowrate
S1,370,644,1,100,lowrate
OTH,110,34,1,46,lowrate
S1,370,910,1,100,lowrate
S1,148,503,1,100,lowrate
S1,222,936,1,100,lowrate
OTH,60,814,1,47,lowrate
S1,296,601,1,100,lowrate
OTH,60,836,1,42,lowrate
S1,370,298,1,100,lowrate
S1,296,465,1,100,lowrate
RSTO,1003,53,1,54,lowrate
S1,758,47,0.98,80,lowrate
S1,624,88,0.99,92,lowrate
S1,222,43,1,78,lowrate
RSTO,1264,482,1,100,lowrate
S1,296,641,1,100,lowrate
S1,296,431,1,100,lowrate
S1,621,783,1,100,lowrate
OTH,94,19,1,19,lowrate
OTH,60,1155,1,49,lowrate
RSTO,1256,311,1,100,lowrate
OTH,66,317,1,63,lowrate
S1,370,298,1,99,lowrate
S1,296,320,1,100,lowrate
OTH,60,706,1,75,lowrate
S1,74,649,1,100,lowrate
S1,987,169,0.99,100,lowrate
RSTO,1300,232,1,100,lowrate
S1,370,471,1,100,lowrate
S1,608,18,0.94,66,lowrate
S1,222,540,1,100,lowrate
OTH,94,58,1,54,lowrate
OTH,60,18,1,62,lowrate
OTH,66,403,1,100,lowrate
RSTO,965,227,1,100,lowrate
OTH,626,5,1,58,lowrate
OTH,60,684,1,50,lowrate
S1,296,747,1,100,lowrate
S2,1500,168,1,100,lowrate
OTH,93,10,1,24,lowrate
S1,370,302,1,100,lowrate
S1,370,251,1,100,lowrate
S1,370,529,1,100,lowrate
RSTO,2247,371,1,100,lowrate
S1,1879,1,1,99,lowrate
OTH,60,769,1,35,lowrate
S1,222,301,1,99,lowrate
S1,148,341,1,100,lowrate
RSTO,1163,142,1,99,lowrate
OTH,60,659,1,48,lowrate
OTH,54,2,1,2,lowrate
S1,2558,383,1,100,lowrate
S1,370,299,1,100,lowrate
S1,222,256,1,99,lowrate
RSTO,1132,150,1,100,lowrate
S1,370,220,1,100,lowrate
S1,296,410,1,100,lowrate
S1,148,643,1,100,lowrate
S1,296,686,1,100,lowrate
S1,296,187,1,100,lowrate
RSTO,1100,42,1,74,lowrate
RSTO,1172,367,1,100,lowrate
OTH,102,49,1,54,lowrate
S1,370,574,1,100,lowrate
OTH,60,1071,1,50,lowrate
OTH,60,834,1,45,lowrate
S1,222,688,1,100,lowrate
OTH,84,83,1,50,lowrate
S1,296,262,1,100,lowrate
OTH,95,271,1,50,lowrate
OTH,60,639,1,47,lowrate
OTH,66,283,1,51,lowrate
S1,370,648,1,100,lowrate
RSTO,923,417,1,100,lowrate
S1,74,414,1,98,lowrate
S1,370,712,1,99,lowrate
OTH,123,243,1,50,lowrate
OTH,66,281,1,50,lowrate
S1,370,350,1,100,lowrate
S1,222,546,1,100,lowrate
RSTO,1042,175,1,100,lowrate
S1,222,800,1,100,lowrate
RSTO,909,434,1,100,lowrate
S2,1327,88,1,97,lowrate
S1,296,463,1,100,lowrate
RSTO,1070,201,1,100,lowrate
S1,742,92,0.99,93,lowrate
S1,370,364,1,100,lowrate
S1,148,377,1,100,lowrate
RSTO,1144,124,1,100,lowrate
S1,296,156,1,100,lowrate
OTH,60,1062,1,48,lowrate
S1,370,41,1,100,lowrate
S1,296,415,1,100,lowrate
S1,370,794,1,100,lowrate
RSTO,834,140,1,100,lowrate
S1,296,790,1,100,lowrate
S1,148,142,0.99,100,lowrate
S1,296,568,1,100,lowrate
S1,296,314,1,100,lowrate
RSTO,1264,492,1,100,lowrate
S1,296,160,1,100,lowrate
OTH,60,784,1,45,lowrate
S1,370,498,1,100,lowrate
S1,296,561,1,100,lowrate
S1,296,583,1,100,lowrate
S1,296,382,1,100,lowrate
OTH,173,214,1,100,lowrate
S1,296,715,1,100,lowrate
RSTO,1144,143,1,100,lowrate
S1,370,287,1,100,lowrate
OTH,60,986,1,53,lowrate
S1,370,881,1,100,lowrate
S1,222,49,1,78,lowrate
OTH,60,1038,1,50,lowrate
OTH,66,370,1,89,lowrate
S1,400,162,0.99,99,lowrate
OTH,60,931,1,47,lowrate
S1,370,263,1,100,lowrate
OTH,60,11,1,11,lowrate
RSTO,1108,171,1,99,lowrate
S1,74,22,0.95,72,lowrate
S1,296,340,1,100,lowrate
OTH,60,654,1,50,lowrate
S1,74,734,1,100,lowrate
S1,296,89,1,100,lowrate
S1,370,736,1,100,lowrate
S1,296,229,1,100,lowrate
OTH,60,790,1,37,lowrate
S1,370,363,1,100,lowrate
S1,370,374,1,100,lowrate
OTH,97,105,1,50,lowrate
S1,370,728,1,100,lowrate
S1,296,496,1,100,lowrate
OTH,60,5,1,54,lowrate
S1,370,230,1,100,lowrate
S1,656,170,0.99,100,lowrate
S1,148,306,1,99,lowrate
OTH,60,652,1,48,lowrate
OTH,60,837,1,49,lowrate
S1,296,382,1,100,lowrate
RSTO,2321,590,1,100,lowrate
S1,296,360,1,100,lowrate
S1,370,221,1,100,lowrate
OTH,60,673,1,59,lowrate
OTH,89,182,1,50,lowrate
OTH,525,289,1,52,lowrate
S1,742,117,0.99,99,lowrate
RSTO,1112,366,1,100,lowrate
OTH,60,1093,1,51,lowrate
OTH,60,628,1,73,lowrate
OTH,66,473,1,100,lowrate
S2,3150,798,1,100,lowrate
S1,222,618,1,100,lowrate
S1,370,8,1,100,lowrate
S1,74,687,1,100,lowrate
S1,296,553,1,100,lowrate
RSTO,1106,152,1,100,lowrate
OTH,60,731,1,47,lowrate
S1,370,381,1,100,lowrate
RSTO,1072,136,1,100,lowrate
S1,148,25,0.96,99,lowrate
RSTO,1019,147,1,100,lowrate
S1,296,626,1,100,lowrate
RSTO,1139,462,1,100,lowrate
S1,370,306,1,100,lowrate
RSTO,1183,134,0.99,100,lowrate
S1,370,263,1,100,lowrate
RSTO,1144,82,1,86,lowrate
OTH,109,110,1,50,lowrate
S1,222,368,1,100,lowrate
OTH,107,56,1,51,lowrate
OTH,66,471,1,88,lowrate
OTH,97,280,1,50,lowrate
OTH,119,257,1,50,lowrate
S1,148,97,1,97,lowrate
OTH,109,25,1,39,lowrate
OTH,91,146,1,50,lowrate
OTH,110,246,1,50,lowrate
S1,624,184,0.99,100,lowrate
S1,74,57,1,85,lowrate
OTH,60,998,1,49,lowrate
OTH,98,31,1,61,lowrate
OTH,90,28,1,31,lowrate
OTH,628,20,1,38,lowrate
S1,370,36,1,100,lowrate
RSTO,2822,357,1,100,lowrate
S1,148,98,1,100,lowrate
RSTO,967,161,0.99,100,lowrate
RSTO,929,114,1,100,lowrate
RSTO,1300,349,1,100,lowrate
S1,296,718,1,100,lowrate
S1,370,421,1,100,lowrate
S1,370,48,1,100,lowrate
OTH,106,273,1,50,lowrate
OTH,60,1069,1,49,lowrate
S1,296,502,1,100,lowrate
OTH,60,354,1,83,lowrate
OTH,85,137,1,50,lowrate
S1,148,426,1,100,lowrate
RSTO,1101,158,1,100,lowrate
OTH,66,400,1,84,lowrate
S1,148,680,1,100,lowrate
OTH,60,1087,1,52,lowrate
S1,74,722,1,100,lowrate
OTH,66,549,1,92,lowrate
OTH,60,658,1,47,lowrate
S1,296,675,1,100,lowrate
S1,621,775,1,99,lowrate
OTH,60,890,1,25,lowrate
S1,370,824,1,100,lowrate
OTH,92,176,1,50,lowrate
S1,296,479,1,100,lowrate
RSTO,852,76,1,90,lowrate
S1,2558,370,1,100,lowrate
S1,296,27,1,28,lowrate
OTH,60,795,1,47,lowrate
RSTO,937,30,1,61,lowrate
RSTO,1022,192,1,100,lowrate
S1,296,493,1,100,lowrate
OTH,109,36,1,53,lowrate
S1,296,319,1,100,lowrate
S1,370,151,1,100,lowrate
S1,370,308,1,100,lowrate
S1,370,259,1,99,lowrate
OTH,117,115,1,50,lowrate
S1,4562,921,1,100,lowrate
RSTO,4060,386,1,99,lowrate
S1,148,412,1,100,lowrate
OTH,66,540,1,80,lowrate
OTH,60,821,1,39,lowrate
S1,770,161,0.99,100,lowrate
OTH,66,572,1,88,lowrate
OTH,83,168,1,50,lowrate
S1,370,83,1,100,lowrate
OTH,60,914,1,50,lowrate
S1,370,774,1,100,lowrate
S1,370,264,1,100,lowrate
S1,296,770,1,100,lowrate
OTH,60,911,1,50,lowrate
OTH,66,621,1,74,lowrate
S1,148,344,1,100,lowrate
S1,370,365,1,100,lowrate
S1,370,440,1,100,lowrate
S1,370,190,1,100,lowrate
OTH,80,150,1,50,lowrate
OTH,83,55,1,50,lowrate
OTH,66,362,1,85,lowrate
OTH,70,237,1,50,lowrate
OTH,60,1039,1,51,lowrate
S1,370,387,1,100,lowrate
OTH,60,754,1,47,lowrate
S1,296,54,1,100,lowrate
S1,370,244,1,100,lowrate
S1,370,635,1,100,lowrate
RSTO,931,712,1,100,lowrate
S1,370,364,1,100,lowrate
S1,74,615,1,100,lowrate
RSTO,935,50,1,75,lowrate
OTH,103,201,1,50,lowrate
OTH,60,826,1,49,lowrate
OTH,60,736,1,51,lowrate
S1,370,626,1,100,lowrate
OTH,101,39,1,54,lowrate
S1,296,55,1,56,lowrate
S1,296,236,1,100,lowrate
S1,370,351,1,100,lowrate
S1,296,569,1,100,lowrate
S1,296,448,1,100,lowrate
S1,370,265,1,100,lowrate
S1,148,210,1,100,lowrate
S1,370,418,1,100,lowrate
S1,222,704,1,100,lowrate
S1,370,398,1,100,lowrate
S1,370,138,1,100,lowrate
OTH,60,836,1,48,lowrate
S1,741,136,0.99,100,lowrate
OTH,60,809,1,50,lowrate
OTH,106,148,1,50,lowrate
S1,296,639,1,100,lowrate
S1,370,72,1,100,lowrate
S1,74,77,1,94,lowrate
OTH,60,977,1,50,lowrate
OTH,112,38,1,53,lowrate
OTH,66,598,1,89,lowrate
OTH,60,982,1,49,lowrate
OTH,60,786,1,46,lowrate
S1,296,665,1,100,lowrate
RSTO,954,710,1,100,lowrate
OTH,109,107,1,50,lowrate
OTH,60,863,1,50,lowrate
OTH,91,25,1,53,lowrate
OTH,113,29,1,29,lowrate
S1,370,576,1,100,lowrate
S1,370,641,1,100,lowrate
S1,296,248,1,100,lowrate
OTH,89,67,1,50,lowrate
OTH,66,321,1,69,lowrate
S2,1531,164,1,100,lowrate
S1,148,269,1,99,lowrate
RSTO,1106,173,1,100,lowrate
RSTO,1172,11,1,36,lowrate
S1,296,409,1,100,lowrate
RSTO,1187,162,1,100,lowrate
RSTO,909,174,1,100,lowrate
S1,148,53,1,100,lowrate
S1,148,34,1,75,lowrate
OTH,66,351,1,77,lowrate
S1,370,349,1,100,lowrate
OTH,60,1110,1,49,lowrate
OTH,439,0,0,0,lowrate
S1,148,49,0.98,85,lowrate
S1,74,44,0.98,78,lowrate
S1,222,493,1,100,lowrate
OTH,103,108,1,50,lowrate
S1,621,762,1,99,lowrate
S1,370,277,1,100,lowrate
S1,370,381,1,100,lowrate
S1,296,301,1,100,lowrate
RSTO,997,123,1,100,lowrate
OTH,66,10,1,10,lowrate
OTH,66,851,1,61,lowrate
S1,370,430,1,100,lowrate
OTH,66,594,1,90,lowrate
RSTO,1013,177,1,100,lowrate
S1,548,613,1,100,lowrate
S1,648,27,0.96,68,lowrate
S1,296,203,1,100,lowrate
OTH,66,405,1,83,lowrate
S1,370,357,1,100,lowrate
OTH,66,517,1,100,lowrate
S1,370,394,1,100,lowrate
OTH,60,1030,1,45,lowrate
S1,370,45,1,100,lowrate
S1,370,584,1,100,lowrate
RSTO,1078,471,1,100,lowrate
S1,148,704,1,100,lowrate
OTH,60,786,1,35,lowrate
S1,370,288,1,100,lowrate
OTH,66,469,1,81,lowrate
S1,148,301,1,99,lowrate
S1,296,37,1,100,lowrate
S1,222,785,1,100,lowrate
S1,370,208,1,100,lowrate
S1,370,113,1,100,lowrate
S1,370,220,1,100,lowrate
RSTO,2321,591,1,100,lowrate
S1,296,253,1,100,lowrate
S1,74,261,1,100,lowrate
OTH,60,674,1,49,lowrate
OTH,71,152,1,50,lowrate
S1,370,238,1,100,lowrate
OTH,107,123,1,50,lowrate
S1,370,678,1,100,lowrate
OTH,525,2,1,78,lowrate
OTH,66,473,1,81,lowrate
S1,370,719,1,100,lowrate
S1,370,176,1,100,lowrate
S1,370,315,1,99,lowrate
S1,370,214,1,100,lowrate
OTH,85,207,1,50,lowrate
OTH,88,274,1,50,lowrate
RSTO,1202,474,1,94,lowrate
S1,296,73,1,74,lowrate
S1,370,650,1,100,lowrate
OTH,125,200,1,50,lowrate
S1,296,155,1,100,lowrate
OTH,66,519,1,100,lowrate
OTH,66,557,1,70,lowrate
OTH,60,605,1,88,lowrate
S1,370,464,1,100,lowrate
S1,621,696,1,96,lowrate
RSTO,1105,172,1,100,lowrate
S1,296,189,1,100,lowrate
S1,222,635,1,100,lowrate
RSTO,1109,46,1,71,lowrate
RSTO,1024,148,1,100,lowrate
OTH,60,837,1,50,lowrate
S1,296,635,1,100,lowrate
S1,296,237,1,100,lowrate
OTH,85,239,1,50,lowrate
OTH,481,7,1,64,lowrate
S1,400,708,1,99,lowrate
S1,370,138,1,100,lowrate
OTH,66,580,1,93,lowrate
S1,370,658,1,100,lowrate
S1,296,372,1,100,lowrate
OTH,66,442,1,100,lowrate
OTH,60,765,1,31,lowrate
OTH,66,419,1,83,lowrate
OTH,462,12,1,31,lowrate
S1,739,111,0.99,97,lowrate
OTH,60,1092,1,49,lowrate
S1,370,227,1,100,lowrate
S1,902,132,0.99,100,lowrate
S1,296,505,1,100,lowrate
S1,296,683,1,100,lowrate
S1,370,407,1,100,lowrate
S1,370,252,1,100,lowrate
OTH,95,10,1,56,lowrate
OTH,60,891,1,24,lowrate
S1,296,282,1,100,lowrate
S1,370,229,1,100,lowrate
S1,296,367,1,100,lowrate
OTH,60,706,1,48,lowrate
S1,370,681,1,100,lowrate
S1,370,313,1,100,lowrate
S1,370,813,1,100,lowrate
OTH,105,248,1,50,lowrate
OTH,60,712,1,48,lowrate
OTH,97,23,1,37,lowrate
S1,296,507,1,100,lowrate
OTH,60,428,1,89,lowrate
S1,296,182,1,100,lowrate
OTH,60,1079,1,50,lowrate
S1,74,732,1,100,lowrate
S1,971,36,0.97,51,lowrate
OTH,81,98,1,50,lowrate
OTH,60,605,1,28,lowrate
S1,296,112,1,100,lowrate
S1,3889,215,1,100,lowrate
S1,661,105,0.99,100,lowrate
S1,774,54,0.98,74,lowrate
OTH,60,1080,1,51,lowrate
OTH,112,188,1,50,lowrate
S1,370,273,1,99,lowrate
OTH,66,628,1,74,lowrate
S1,370,330,1,100,lowrate
OTH,111,38,1,53,lowrate
S1,222,769,1,100,lowrate
OTH,84,42,1,53,lowrate
S1,296,733,1,100,lowrate
OTH,60,984,1,48,lowrate
S1,370,591,1,100,lowrate
S1,296,672,1,100,lowrate
S1,74,259,1,100,lowrate
RSTO,1300,250,1,100,lowrate
OTH,83,260,1,50,lowrate
OTH,194,197,1,100,lowrate
S1,370,231,1,100,lowrate
OTH,91,6,1,20,lowrate
S1,787,60,0.98,76,lowrate
S1,296,457,1,100,lowrate
OTH,75,203,1,50,lowrate
OTH,60,960,1,32,lowrate
RSTO,890,83,1,93,lowrate
S1,296,895,1,100,lowrate
S1,296,230,1,100,lowrate
S1,296,642,1,100,lowrate
