@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,12,18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,S3,144,0,100,httpFlood
tcp,S3,279,0,100,httpFlood
tcp,RSTO,381,0,100,httpFlood
tcp,S3,126,0,100,httpFlood
udp,OTH,131,0,33,udpFlood
tcp,OTH,71,0,94,httpFlood
udp,OTH,58,0,25,udpFlood
tcp,OTH,64,0,30,httpFlood
tcp,S3,363,0,100,httpFlood
tcp,S3,149,0,100,httpFlood
tcp,S3,803,0,99,httpFlood
tcp,OTH,73,0,21,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,169,0,100,httpFlood
tcp,S3,403,0,100,httpFlood
tcp,OTH,14,0,14,httpFlood
udp,OTH,109,0,34,udpFlood
tcp,S3,769,0,99,httpFlood
tcp,S3,387,0,89,httpFlood
tcp,S3,145,0,100,httpFlood
tcp,S3,488,0,100,httpFlood
tcp,S3,144,0,100,httpFlood
tcp,S3,339,0,57,httpFlood
tcp,S3,163,0,100,httpFlood
tcp,S3,601,0,100,httpFlood
udp,OTH,141,0,29,udpFlood
udp,OTH,141,0,30,udpFlood
tcp,OTH,129,0,32,httpFlood
tcp,S3,851,0,100,httpFlood
tcp,S3,355,0,100,httpFlood
tcp,OTH,82,0,94,httpFlood
tcp,S3,454,0,100,httpFlood
tcp,S3,452,0,100,httpFlood
udp,OTH,154,0,33,udpFlood
tcp,RSTO,361,0,100,httpFlood
tcp,S3,149,0,100,httpFlood
tcp,S1,203,0,100,httpFlood
tcp,S3,161,0,100,httpFlood
tcp,S3,215,0,100,httpFlood
tcp,S3,153,0,100,httpFlood
tcp,S3,147,0,100,httpFlood
tcp,S3,620,0,100,httpFlood
tcp,OTH,178,0,33,httpFlood
tcp,OTH,117,0,32,httpFlood
tcp,OTH,136,0,33,httpFlood
tcp,S3,161,0,100,httpFlood
tcp,OTH,167,0,33,httpFlood
tcp,OTH,16,0,16,httpFlood
tcp,RSTO,576,0,100,httpFlood
tcp,S3,905,0,100,httpFlood
udp,OTH,140,0,21,udpFlood
tcp,S3,172,0,100,httpFlood
tcp,S3,105,0,71,httpFlood
tcp,S3,142,0,100,httpFlood
tcp,OTH,240,0,98,httpFlood
tcp,S3,5,0,98,httpFlood
udp,OTH,112,0,33,udpFlood
tcp,S3,607,0,100,httpFlood
tcp,OTH,168,0,33,httpFlood
udp,OTH,120,0,35,udpFlood
tcp,OTH,45,0,33,httpFlood
tcp,OTH,133,0,33,httpFlood
tcp,OTH,164,0,33,httpFlood
tcp,S3,169,0,100,httpFlood
tcp,S3,378,0,83,httpFlood
udp,OTH,139,0,20,udpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,410,0,100,httpFlood
tcp,S3,80,0,80,httpFlood
tcp,S3,112,0,100,httpFlood
tcp,OTH,162,0,100,httpFlood
tcp,S3,762,0,100,httpFlood
tcp,S3,999,0,100,httpFlood
tcp,OTH,143,0,31,httpFlood
tcp,S3,801,0,99,httpFlood
tcp,RSTO,791,0,100,httpFlood
tcp,OTH,111,0,33,httpFlood
tcp,S3,136,0,100,httpFlood
tcp,S3,203,0,100,httpFlood
tcp,S3,144,0,100,httpFlood
tcp,S3,176,0,100,httpFlood
tcp,S3,150,0,100,httpFlood
tcp,S3,587,0,100,httpFlood
tcp,S3,289,0,100,httpFlood
tcp,S3,113,0,76,httpFlood
tcp,OTH,20,0,20,httpFlood
tcp,S3,151,0,100,httpFlood
tcp,S3,775,0,99,httpFlood
tcp,OTH,138,0,13,httpFlood
tcp,OTH,56,0,38,httpFlood
udp,OTH,138,0,33,udpFlood
udp,OTH,123,0,33,udpFlood
tcp,OTH,179,0,33,httpFlood
udp,OTH,39,0,36,udpFlood
tcp,S3,303,0,100,httpFlood
tcp,S3,332,0,52,httpFlood
tcp,S3,358,0,100,httpFlood
tcp,RSTO,385,0,100,httpFlood
tcp,S3,45,0,45,httpFlood
tcp,OTH,290,0,100,httpFlood
tcp,S3,355,0,67,httpFlood
udp,OTH,116,0,33,udpFlood
tcp,OTH,46,0,33,httpFlood
tcp,S3,334,0,54,httpFlood
tcp,S1,208,0,100,httpFlood
tcp,S3,367,0,76,httpFlood
tcp,RSTO,744,0,100,httpFlood
tcp,OTH,11,0,11,httpFlood
tcp,S3,859,0,100,httpFlood
tcp,S3,600,0,100,httpFlood
tcp,OTH,5257,0,70,tcpFlood
tcp,OTH,26999,0,65,tcpFlood
tcp,OTH,18324,0,78,tcpFlood
tcp,OTH,9120,0,66,tcpFlood
tcp,OTH,12341,0,71,tcpFlood
tcp,OTH,20743,0,72,tcpFlood
tcp,OTH,5577,0,68,tcpFlood
tcp,OTH,6539,0,72,tcpFlood
tcp,OTH,7776,0,72,tcpFlood
tcp,S3,157,0,100,httpFlood
tcp,OTH,3692,0,71,tcpFlood
tcp,OTH,9582,0,72,tcpFlood
tcp,OTH,8085,0,70,tcpFlood
tcp,OTH,7824,0,72,tcpFlood
tcp,OTH,20434,0,67,tcpFlood
tcp,OTH,22118,0,68,tcpFlood
tcp,OTH,5219,0,67,tcpFlood
tcp,OTH,26689,0,74,tcpFlood
tcp,OTH,9449,0,70,tcpFlood
tcp,S3,74,0,98,httpFlood
tcp,OTH,11425,0,67,tcpFlood
tcp,OTH,11818,0,70,tcpFlood
tcp,OTH,25097,0,75,tcpFlood
tcp,OTH,7470,0,73,tcpFlood
tcp,OTH,9918,0,67,tcpFlood
tcp,OTH,22130,0,71,tcpFlood
tcp,OTH,450,0,72,tcpFlood
udp,OTH,79,0,35,udpFlood
tcp,OTH,11823,0,67,tcpFlood
tcp,OTH,15900,0,70,tcpFlood
tcp,OTH,23722,0,73,tcpFlood
tcp,OTH,11062,0,69,tcpFlood
tcp,OTH,20446,0,66,tcpFlood
tcp,OTH,6547,0,69,tcpFlood
tcp,OTH,8809,0,63,tcpFlood
tcp,OTH,1336,0,63,tcpFlood
tcp,OTH,8651,0,68,tcpFlood
tcp,OTH,5430,0,70,tcpFlood
tcp,OTH,6491,0,68,tcpFlood
tcp,OTH,19713,0,73,tcpFlood
tcp,OTH,8033,0,72,tcpFlood
tcp,S3,165,0,100,httpFlood
tcp,OTH,11501,0,70,tcpFlood
tcp,OTH,9875,0,68,tcpFlood
tcp,OTH,176,0,99,httpFlood
tcp,OTH,7623,0,72,tcpFlood
udp,OTH,68,0,27,udpFlood
tcp,OTH,1592,0,75,tcpFlood
tcp,OTH,11549,0,66,tcpFlood
tcp,OTH,9202,0,65,tcpFlood
tcp,OTH,26381,0,69,tcpFlood
tcp,OTH,20669,0,65,tcpFlood
tcp,OTH,15725,0,72,tcpFlood
tcp,OTH,10885,0,70,tcpFlood
tcp,OTH,9846,0,70,tcpFlood
tcp,OTH,11760,0,64,tcpFlood
tcp,S3,169,0,100,httpFlood
tcp,OTH,7149,0,71,tcpFlood
tcp,OTH,7934,0,73,tcpFlood
tcp,OTH,12541,0,67,tcpFlood
tcp,OTH,9698,0,73,tcpFlood
tcp,OTH,20640,0,67,tcpFlood
tcp,OTH,14306,0,74,tcpFlood
tcp,OTH,7960,0,66,tcpFlood
tcp,OTH,26668,0,66,tcpFlood
tcp,OTH,15014,0,69,tcpFlood
tcp,OTH,5282,0,71,tcpFlood
tcp,OTH,1133,0,67,tcpFlood
tcp,OTH,12876,0,76,tcpFlood
tcp,OTH,8695,0,71,tcpFlood
tcp,OTH,5544,0,71,tcpFlood
tcp,S3,366,0,75,httpFlood
tcp,OTH,24994,0,70,tcpFlood
udp,OTH,109,0,33,udpFlood
tcp,OTH,27025,0,68,tcpFlood
tcp,OTH,15801,0,74,tcpFlood
tcp,S3,284,0,100,httpFlood
tcp,OTH,26861,0,66,tcpFlood
tcp,OTH,7621,0,72,tcpFlood
tcp,OTH,5649,0,70,tcpFlood
tcp,S3,159,0,100,httpFlood
tcp,OTH,9982,0,69,tcpFlood
tcp,OTH,13633,0,71,tcpFlood
tcp,OTH,7817,0,72,tcpFlood
tcp,OTH,6466,0,64,tcpFlood
tcp,OTH,7525,0,69,tcpFlood
tcp,OTH,4397,0,65,tcpFlood
tcp,OTH,11785,0,76,tcpFlood
tcp,OTH,16464,0,74,tcpFlood
tcp,OTH,12265,0,71,tcpFlood
tcp,OTH,23395,0,64,tcpFlood
tcp,OTH,22083,0,66,tcpFlood
tcp,OTH,10665,0,74,tcpFlood
tcp,OTH,12207,0,72,tcpFlood
tcp,OTH,8870,0,69,tcpFlood
tcp,OTH,8531,0,74,tcpFlood
tcp,OTH,21055,0,74,tcpFlood
tcp,OTH,9403,0,65,tcpFlood
tcp,OTH,22172,0,68,tcpFlood
tcp,OTH,14546,0,73,tcpFlood
tcp,OTH,9125,0,68,tcpFlood
tcp,OTH,8203,0,75,tcpFlood
tcp,OTH,7771,0,65,tcpFlood
tcp,OTH,5503,0,71,tcpFlood
tcp,OTH,9345,0,66,tcpFlood
tcp,OTH,7181,0,67,tcpFlood
tcp,OTH,7913,0,70,tcpFlood
tcp,OTH,20638,0,69,tcpFlood
tcp,OTH,22476,0,65,tcpFlood
tcp,S3,98,0,100,httpFlood
tcp,OTH,22223,0,66,tcpFlood
tcp,OTH,17994,0,71,tcpFlood
tcp,OTH,16022,0,79,tcpFlood
tcp,OTH,25945,0,72,tcpFlood
tcp,OTH,17546,0,72,tcpFlood
tcp,OTH,5782,0,70,tcpFlood
tcp,OTH,9890,0,71,tcpFlood
tcp,OTH,3601,0,71,tcpFlood
tcp,OTH,6171,0,70,tcpFlood
tcp,OTH,25927,0,70,tcpFlood
tcp,OTH,4659,0,57,tcpFlood
tcp,OTH,6376,0,71,tcpFlood
tcp,S3,995,0,100,httpFlood
tcp,OTH,17755,0,71,tcpFlood
tcp,OTH,20714,0,64,tcpFlood
tcp,S3,180,0,100,httpFlood
tcp,OTH,8048,0,73,tcpFlood
tcp,OTH,6207,0,69,tcpFlood
tcp,OTH,21339,0,69,tcpFlood
tcp,OTH,9860,0,65,tcpFlood
tcp,OTH,23837,0,56,tcpFlood
tcp,OTH,6546,0,68,tcpFlood
tcp,OTH,27120,0,70,tcpFlood
tcp,OTH,4986,0,68,tcpFlood
tcp,OTH,27026,0,71,tcpFlood
tcp,OTH,14594,0,75,tcpFlood
tcp,OTH,1171,0,67,tcpFlood
tcp,OTH,7941,0,75,tcpFlood
tcp,OTH,23697,0,73,tcpFlood
tcp,OTH,11123,0,69,tcpFlood
tcp,OTH,9892,0,70,tcpFlood
tcp,OTH,10759,0,67,tcpFlood
tcp,OTH,23791,0,70,tcpFlood
tcp,OTH,17466,0,78,tcpFlood
tcp,OTH,5354,0,71,tcpFlood
tcp,OTH,7084,0,73,tcpFlood
tcp,S3,25,0,25,httpFlood
tcp,OTH,7189,0,75,tcpFlood
tcp,OTH,7568,0,65,tcpFlood
tcp,OTH,20559,0,68,tcpFlood
tcp,OTH,8059,0,74,tcpFlood
tcp,OTH,11764,0,67,tcpFlood
tcp,OTH,9899,0,67,tcpFlood
tcp,OTH,83,0,56,httpFlood
tcp,OTH,16332,0,71,tcpFlood
tcp,OTH,5539,0,69,tcpFlood
tcp,OTH,27114,0,67,tcpFlood
tcp,S3,119,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,OTH,20717,0,67,tcpFlood
tcp,OTH,8182,0,68,tcpFlood
tcp,OTH,8515,0,68,tcpFlood
tcp,OTH,6549,0,69,tcpFlood
tcp,OTH,138,0,33,httpFlood
tcp,OTH,17556,0,73,tcpFlood
tcp,OTH,20621,0,71,tcpFlood
tcp,S3,51,0,51,httpFlood
tcp,OTH,17794,0,75,tcpFlood
tcp,OTH,7783,0,72,tcpFlood
tcp,OTH,9220,0,64,tcpFlood
tcp,OTH,20782,0,65,tcpFlood
tcp,OTH,23447,0,74,tcpFlood
tcp,OTH,4975,0,69,tcpFlood
tcp,OTH,23589,0,65,tcpFlood
tcp,OTH,25966,0,73,tcpFlood
tcp,OTH,7548,0,67,tcpFlood
tcp,OTH,1713,0,64,tcpFlood
tcp,S3,149,0,100,httpFlood
udp,OTH,129,0,33,udpFlood
tcp,OTH,11816,0,68,tcpFlood
tcp,OTH,8328,0,68,tcpFlood
tcp,S3,75,0,75,httpFlood
tcp,OTH,10603,0,71,tcpFlood
tcp,OTH,10174,0,68,tcpFlood
tcp,OTH,24087,0,74,tcpFlood
tcp,OTH,10902,0,72,tcpFlood
tcp,OTH,302,0,100,httpFlood
tcp,OTH,9504,0,64,tcpFlood
tcp,OTH,7761,0,71,tcpFlood
tcp,OTH,10545,0,65,tcpFlood
tcp,OTH,24859,0,69,tcpFlood
tcp,OTH,8076,0,73,tcpFlood
tcp,OTH,8723,0,75,tcpFlood
tcp,OTH,20492,0,70,tcpFlood
tcp,S3,148,0,100,httpFlood
tcp,OTH,765,0,68,tcpFlood
tcp,OTH,2533,0,63,tcpFlood
tcp,OTH,6336,0,68,tcpFlood
tcp,OTH,13233,0,79,tcpFlood
tcp,OTH,7633,0,72,tcpFlood
tcp,OTH,14434,0,75,tcpFlood
tcp,OTH,6538,0,68,tcpFlood
tcp,OTH,20381,0,75,tcpFlood
tcp,OTH,8480,0,65,tcpFlood
tcp,OTH,8265,0,63,tcpFlood
tcp,OTH,10762,0,71,tcpFlood
tcp,OTH,12819,0,69,tcpFlood
tcp,OTH,8729,0,66,tcpFlood
tcp,OTH,9243,0,70,tcpFlood
tcp,S3,943,0,100,httpFlood
tcp,OTH,4894,0,68,tcpFlood
tcp,S3,490,0,100,httpFlood
tcp,OTH,8744,0,73,tcpFlood
tcp,OTH,9849,0,66,tcpFlood
tcp,OTH,7934,0,73,tcpFlood
tcp,OTH,10454,0,75,tcpFlood
tcp,OTH,10465,0,69,tcpFlood
tcp,OTH,26892,0,69,tcpFlood
tcp,OTH,9902,0,72,tcpFlood
tcp,OTH,15380,0,71,tcpFlood
tcp,OTH,6061,0,71,tcpFlood
tcp,OTH,8568,0,73,tcpFlood
tcp,OTH,9967,0,69,tcpFlood
tcp,OTH,10949,0,67,tcpFlood
tcp,OTH,6497,0,70,tcpFlood
tcp,OTH,21322,0,68,tcpFlood
tcp,OTH,18436,0,68,tcpFlood
tcp,OTH,1865,0,68,tcpFlood
tcp,OTH,16998,0,73,tcpFlood
tcp,OTH,2700,0,70,tcpFlood
tcp,OTH,9974,0,69,tcpFlood
tcp,S3,127,0,100,httpFlood
tcp,OTH,7809,0,74,tcpFlood
tcp,OTH,10713,0,67,tcpFlood
tcp,OTH,5464,0,70,tcpFlood
tcp,OTH,22390,0,69,tcpFlood
tcp,OTH,15771,0,73,tcpFlood
tcp,OTH,6150,0,66,tcpFlood
tcp,OTH,5835,0,67,tcpFlood
tcp,OTH,2106,0,64,tcpFlood
tcp,OTH,9889,0,72,tcpFlood
tcp,OTH,6474,0,71,tcpFlood
tcp,OTH,8316,0,69,tcpFlood
tcp,OTH,7173,0,72,tcpFlood
tcp,OTH,11799,0,69,tcpFlood
tcp,OTH,10303,0,68,tcpFlood
tcp,OTH,8940,0,73,tcpFlood
tcp,OTH,9927,0,67,tcpFlood
tcp,OTH,8864,0,69,tcpFlood
tcp,OTH,7592,0,66,tcpFlood
tcp,RSTO,391,0,100,httpFlood
tcp,OTH,9601,0,66,tcpFlood
tcp,OTH,15264,0,65,tcpFlood
tcp,OTH,14414,0,78,tcpFlood
tcp,OTH,5175,0,66,tcpFlood
tcp,OTH,24181,0,76,tcpFlood
tcp,OTH,10720,0,72,tcpFlood
tcp,OTH,5748,0,69,tcpFlood
tcp,OTH,1772,0,73,tcpFlood
tcp,S3,27,0,98,httpFlood
tcp,OTH,19050,0,72,tcpFlood
tcp,OTH,718,0,71,tcpFlood
tcp,OTH,8640,0,69,tcpFlood
tcp,OTH,5658,0,74,tcpFlood
tcp,OTH,8590,0,64,tcpFlood
tcp,OTH,13384,0,76,tcpFlood
tcp,OTH,21100,0,76,tcpFlood
tcp,OTH,4111,0,69,tcpFlood
tcp,OTH,66,0,44,httpFlood
tcp,OTH,4591,0,70,tcpFlood
tcp,OTH,5827,0,70,tcpFlood
tcp,OTH,22836,0,67,tcpFlood
tcp,OTH,11828,0,71,tcpFlood
tcp,OTH,9457,0,72,tcpFlood
tcp,OTH,21819,0,70,tcpFlood
tcp,OTH,25375,0,65,tcpFlood
tcp,OTH,5001,0,66,tcpFlood
tcp,S3,927,0,100,httpFlood
tcp,OTH,6967,0,70,tcpFlood
tcp,OTH,135,0,25,httpFlood
tcp,OTH,15417,0,79,tcpFlood
tcp,OTH,2222,0,67,tcpFlood
tcp,OTH,10618,0,63,tcpFlood
udp,OTH,114,0,33,udpFlood
tcp,OTH,17007,0,70,tcpFlood
tcp,OTH,3663,0,65,tcpFlood
tcp,OTH,11613,0,68,tcpFlood
tcp,OTH,6156,0,68,tcpFlood
tcp,OTH,5214,0,71,tcpFlood
tcp,OTH,4320,0,69,tcpFlood
tcp,OTH,10000,0,72,tcpFlood
tcp,OTH,18425,0,68,tcpFlood
tcp,OTH,20717,0,65,tcpFlood
tcp,OTH,24762,0,75,tcpFlood
tcp,RSTO,601,0,100,httpFlood
tcp,OTH,9671,0,70,tcpFlood
tcp,OTH,9098,0,69,tcpFlood
tcp,OTH,25246,0,75,tcpFlood
tcp,OTH,15815,0,73,tcpFlood
tcp,OTH,22637,0,68,tcpFlood
tcp,OTH,9869,0,68,tcpFlood
tcp,OTH,10618,0,70,tcpFlood
tcp,OTH,4669,0,53,tcpFlood
tcp,S3,134,0,100,httpFlood
tcp,OTH,20626,0,65,tcpFlood
tcp,OTH,8132,0,69,tcpFlood
tcp,OTH,9329,0,63,tcpFlood
tcp,OTH,11705,0,66,tcpFlood
tcp,OTH,6153,0,67,tcpFlood
tcp,OTH,22734,0,74,tcpFlood
tcp,OTH,7975,0,77,tcpFlood
tcp,OTH,7838,0,75,tcpFlood
tcp,OTH,16794,0,75,tcpFlood
udp,OTH,157,0,33,udpFlood
tcp,OTH,3296,0,68,tcpFlood
tcp,OTH,6495,0,68,tcpFlood
tcp,OTH,12183,0,71,tcpFlood
tcp,OTH,23247,0,72,tcpFlood
tcp,OTH,9986,0,68,tcpFlood
tcp,OTH,12059,0,71,tcpFlood
tcp,OTH,23687,0,74,tcpFlood
tcp,OTH,27078,0,68,tcpFlood
tcp,OTH,15688,0,72,tcpFlood
udp,OTH,118,0,36,udpFlood
tcp,OTH,10036,0,70,tcpFlood
tcp,OTH,7358,0,61,tcpFlood
tcp,OTH,5480,0,70,tcpFlood
tcp,OTH,24465,0,64,tcpFlood
tcp,OTH,20869,0,71,tcpFlood
tcp,OTH,22892,0,69,tcpFlood
tcp,OTH,25893,0,70,tcpFlood
tcp,OTH,8175,0,71,tcpFlood
tcp,OTH,11825,0,72,tcpFlood
tcp,OTH,20785,0,64,tcpFlood
tcp,OTH,178,0,33,httpFlood
tcp,OTH,9997,0,72,tcpFlood
tcp,OTH,11047,0,74,tcpFlood
tcp,OTH,10625,0,73,tcpFlood
tcp,OTH,6158,0,71,tcpFlood
udp,OTH,142,0,33,udpFlood
tcp,OTH,9901,0,68,tcpFlood
tcp,OTH,22032,0,64,tcpFlood
tcp,OTH,19528,0,68,tcpFlood
tcp,OTH,23835,0,56,tcpFlood
tcp,OTH,6092,0,70,tcpFlood
tcp,OTH,19539,0,71,tcpFlood
tcp,OTH,18114,0,73,tcpFlood
tcp,OTH,22473,0,69,tcpFlood
tcp,OTH,58,0,35,httpFlood
tcp,OTH,22140,0,69,tcpFlood
tcp,OTH,2571,0,61,tcpFlood
tcp,OTH,7679,0,76,tcpFlood
tcp,OTH,7625,0,72,tcpFlood
tcp,OTH,8459,0,68,tcpFlood
tcp,OTH,22393,0,67,tcpFlood
tcp,OTH,11148,0,71,tcpFlood
tcp,OTH,20617,0,71,tcpFlood
tcp,OTH,16144,0,76,tcpFlood
tcp,OTH,2217,0,72,tcpFlood
tcp,OTH,6069,0,76,tcpFlood
tcp,OTH,7335,0,71,tcpFlood
tcp,OTH,2221,0,67,tcpFlood
tcp,OTH,8697,0,72,tcpFlood
tcp,OTH,179,0,33,httpFlood
tcp,OTH,9904,0,71,tcpFlood
tcp,OTH,23493,0,69,tcpFlood
tcp,OTH,15105,0,75,tcpFlood
tcp,OTH,6574,0,68,tcpFlood
tcp,OTH,17068,0,73,tcpFlood
tcp,OTH,1923,0,71,tcpFlood
tcp,OTH,17787,0,70,tcpFlood
tcp,OTH,6671,0,66,tcpFlood
tcp,OTH,9357,0,65,tcpFlood
tcp,OTH,20333,0,75,tcpFlood
tcp,OTH,10946,0,68,tcpFlood
tcp,OTH,8615,0,71,tcpFlood
tcp,OTH,7598,0,66,tcpFlood
tcp,OTH,26346,0,72,tcpFlood
tcp,OTH,8034,0,71,tcpFlood
tcp,OTH,12887,0,80,tcpFlood
tcp,OTH,15107,0,76,tcpFlood
tcp,OTH,20406,0,68,tcpFlood
tcp,OTH,7465,0,75,tcpFlood
tcp,OTH,7172,0,68,tcpFlood
tcp,OTH,20389,0,67,tcpFlood
tcp,OTH,10183,0,68,tcpFlood
tcp,OTH,7715,0,64,tcpFlood
tcp,OTH,7917,0,80,tcpFlood
tcp,OTH,23486,0,68,tcpFlood
tcp,OTH,7589,0,68,tcpFlood
tcp,OTH,6531,0,72,tcpFlood
tcp,OTH,14777,0,81,tcpFlood
tcp,OTH,23563,0,68,tcpFlood
tcp,OTH,116,0,32,httpFlood
tcp,OTH,4537,0,74,tcpFlood
tcp,OTH,3676,0,67,tcpFlood
tcp,OTH,8609,0,68,tcpFlood
tcp,OTH,145,0,31,httpFlood
tcp,OTH,10540,0,69,tcpFlood
udp,OTH,28,0,25,udpFlood
tcp,OTH,912,0,64,tcpFlood
tcp,OTH,889,0,64,tcpFlood
tcp,OTH,15185,0,71,tcpFlood
tcp,OTH,20716,0,69,tcpFlood
tcp,OTH,10228,0,72,tcpFlood
tcp,OTH,6478,0,74,tcpFlood
tcp,OTH,22171,0,67,tcpFlood
tcp,OTH,8721,0,75,tcpFlood
tcp,OTH,12553,0,69,tcpFlood
tcp,OTH,6898,0,67,tcpFlood
tcp,OTH,8330,0,68,tcpFlood
tcp,OTH,4084,0,60,tcpFlood
tcp,S3,162,0,100,httpFlood
tcp,OTH,1265,0,67,tcpFlood
tcp,OTH,6965,0,69,tcpFlood
tcp,OTH,11343,0,66,tcpFlood
tcp,OTH,5990,0,70,tcpFlood
tcp,OTH,9970,0,68,tcpFlood
tcp,RSTO,771,0,100,httpFlood
tcp,OTH,21628,0,71,tcpFlood
tcp,OTH,14904,0,70,tcpFlood
tcp,OTH,25054,0,71,tcpFlood
tcp,OTH,20637,0,73,tcpFlood
tcp,OTH,4071,0,65,tcpFlood
tcp,OTH,17552,0,71,tcpFlood
tcp,OTH,23874,0,68,tcpFlood
tcp,OTH,8973,0,71,tcpFlood
tcp,OTH,5459,0,67,tcpFlood
tcp,OTH,1121,0,66,tcpFlood
tcp,OTH,12341,0,66,tcpFlood
tcp,OTH,15475,0,66,tcpFlood
tcp,OTH,1617,0,70,tcpFlood
tcp,OTH,12276,0,70,tcpFlood
tcp,OTH,27147,0,65,tcpFlood
tcp,OTH,9396,0,64,tcpFlood
tcp,OTH,23333,0,75,tcpFlood
tcp,OTH,7184,0,64,tcpFlood
tcp,OTH,17661,0,73,tcpFlood
tcp,OTH,6548,0,68,tcpFlood
tcp,OTH,23582,0,72,tcpFlood
tcp,OTH,8066,0,71,tcpFlood
tcp,OTH,9894,0,71,tcpFlood
tcp,S3,133,0,100,httpFlood
tcp,OTH,26691,0,73,tcpFlood
tcp,OTH,4713,0,64,tcpFlood
tcp,OTH,6277,0,71,tcpFlood
tcp,OTH,6547,0,68,tcpFlood
tcp,OTH,9995,0,69,tcpFlood
tcp,OTH,22090,0,67,tcpFlood
tcp,OTH,18871,0,69,tcpFlood
tcp,OTH,22207,0,69,tcpFlood
tcp,OTH,14982,0,78,tcpFlood
tcp,OTH,23757,0,71,tcpFlood
tcp,OTH,7747,0,71,tcpFlood
tcp,OTH,6063,0,68,tcpFlood
tcp,OTH,9974,0,70,tcpFlood
tcp,OTH,20539,0,71,tcpFlood
tcp,OTH,15679,0,71,tcpFlood
tcp,OTH,6322,0,68,tcpFlood
tcp,S3,142,0,100,httpFlood
tcp,OTH,180,0,33,httpFlood
tcp,OTH,83,0,64,tcpFlood
tcp,OTH,11011,0,68,tcpFlood
tcp,OTH,17291,0,77,tcpFlood
tcp,OTH,17190,0,73,tcpFlood
tcp,OTH,26685,0,68,tcpFlood
tcp,OTH,11762,0,75,tcpFlood
tcp,OTH,5558,0,71,tcpFlood
tcp,OTH,20437,0,66,tcpFlood
tcp,S3,100,0,100,httpFlood
tcp,OTH,25554,0,68,tcpFlood
tcp,OTH,22440,0,58,tcpFlood
tcp,OTH,20618,0,69,tcpFlood
tcp,OTH,6070,0,76,tcpFlood
tcp,OTH,7566,0,71,tcpFlood
tcp,OTH,3407,0,74,tcpFlood
tcp,OTH,3587,0,72,tcpFlood
tcp,OTH,5321,0,65,tcpFlood
tcp,OTH,1911,0,68,tcpFlood
tcp,OTH,15867,0,73,tcpFlood
tcp,OTH,15251,0,71,tcpFlood
tcp,OTH,6294,0,66,tcpFlood
tcp,OTH,10593,0,69,tcpFlood
tcp,OTH,20818,0,73,tcpFlood
tcp,OTH,10247,0,67,tcpFlood
tcp,OTH,24756,0,75,tcpFlood
tcp,OTH,23521,0,70,tcpFlood
tcp,OTH,21722,0,72,tcpFlood
tcp,OTH,20630,0,68,tcpFlood
tcp,OTH,12657,0,70,tcpFlood
tcp,S3,169,0,100,httpFlood
tcp,OTH,26275,0,66,tcpFlood
tcp,OTH,14436,0,76,tcpFlood
tcp,OTH,11801,0,68,tcpFlood
tcp,OTH,20715,0,67,tcpFlood
tcp,OTH,6598,0,73,tcpFlood
tcp,OTH,5577,0,67,tcpFlood
tcp,OTH,6468,0,69,tcpFlood
tcp,OTH,6490,0,71,tcpFlood
tcp,OTH,11079,0,70,tcpFlood
tcp,OTH,7940,0,69,tcpFlood
tcp,OTH,5788,0,71,tcpFlood
tcp,OTH,16699,0,75,tcpFlood
tcp,OTH,15327,0,73,tcpFlood
tcp,OTH,171,0,69,tcpFlood
tcp,OTH,23768,0,74,tcpFlood
tcp,OTH,11648,0,69,tcpFlood
tcp,OTH,11446,0,66,tcpFlood
tcp,OTH,13501,0,71,tcpFlood
tcp,OTH,11994,0,76,tcpFlood
tcp,OTH,7176,0,69,tcpFlood
tcp,OTH,6550,0,69,tcpFlood
tcp,OTH,22165,0,69,tcpFlood
tcp,OTH,23264,0,70,tcpFlood
tcp,OTH,6483,0,70,tcpFlood
tcp,OTH,22467,0,64,tcpFlood
tcp,OTH,2690,0,73,tcpFlood
tcp,OTH,12583,0,67,tcpFlood
tcp,OTH,26838,0,70,tcpFlood
tcp,OTH,10262,0,69,tcpFlood
tcp,RSTO,468,0,100,httpFlood
tcp,OTH,6141,0,73,tcpFlood
tcp,OTH,9055,0,71,tcpFlood
tcp,S3,149,0,100,httpFlood
tcp,OTH,8921,0,73,tcpFlood
tcp,OTH,10606,0,69,tcpFlood
tcp,OTH,24579,0,72,tcpFlood
tcp,OTH,7969,0,71,tcpFlood
tcp,OTH,11341,0,66,tcpFlood
tcp,OTH,6540,0,68,tcpFlood
tcp,OTH,18435,0,68,tcpFlood
tcp,OTH,11820,0,68,tcpFlood
tcp,OTH,18776,0,67,tcpFlood
