@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,17,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {normal,attack}

@data
SF,239,11,97,normal
SF,394,8,255,normal
SF,302,2,13,normal
SF,200,3,100,normal
SF,237,21,107,normal
SF,233,7,201,normal
SF,337,6,10,normal
SF,279,1,27,normal
SF,223,8,255,normal
REJ,0,1,125,normal
SF,359,17,255,normal
SF,242,2,72,normal
SF,296,24,255,normal
SF,272,12,255,normal
SF,236,13,255,normal
SF,283,7,70,normal
SF,255,4,126,normal
SF,298,6,84,normal
SF,243,7,30,normal
REJ,0,1,7,normal
SF,251,6,6,normal
SF,285,9,9,normal
SF,251,10,10,normal
SF,299,2,29,normal
SF,311,20,255,normal
SF,186,1,10,normal
SF,295,11,25,normal
SF,212,10,255,normal
S1,170,4,43,normal
SF,251,11,173,normal
SF,201,14,127,normal
SF,269,3,94,normal
SF,246,1,33,normal
SF,202,6,206,normal
SF,269,20,41,normal
REJ,0,1,4,normal
SF,295,8,9,normal
SF,352,9,20,normal
SF,214,5,48,normal
SF,239,29,29,normal
SF,168,15,255,normal
SF,228,16,255,normal
SF,202,2,15,normal
SF,215,7,40,normal
SF,307,15,33,normal
SF,198,19,101,normal
SF,275,2,28,normal
SF,277,4,255,normal
SF,236,9,255,normal
SF,250,1,255,normal
SF,285,1,88,normal
SF,320,10,255,normal
SF,338,15,255,normal
SF,264,10,255,normal
SF,273,1,255,normal
REJ,0,1,24,normal
SF,212,9,9,normal
SF,305,13,179,normal
SF,252,10,255,normal
SF,306,1,58,normal
SF,237,11,255,normal
SF,219,1,4,normal
SF,375,3,223,normal
SF,344,17,255,normal
SF,229,8,140,normal
SF,229,8,255,normal
SF,346,7,16,normal
SF,210,7,7,normal
SF,306,1,255,normal
SF,240,3,255,normal
SF,216,12,42,normal
SF,216,13,53,normal
SF,293,10,65,normal
SF,296,20,255,normal
SF,309,13,255,normal
SF,308,6,74,normal
SF,330,9,88,normal
SF,305,6,12,normal
SF,303,4,255,normal
SF,294,9,181,normal
SF,226,3,129,normal
SF,229,10,255,normal
SF,300,4,84,normal
SF,222,5,47,normal
REJ,0,1,2,normal
SF,243,14,255,normal
SF,315,22,255,normal
REJ,0,1,109,normal
REJ,0,1,73,normal
SF,240,16,255,normal
SF,220,25,255,normal
SF,361,18,166,normal
REJ,0,1,1,normal
SF,211,10,27,normal
SF,351,7,29,normal
SF,301,4,181,normal
SF,331,4,255,normal
SF,206,8,8,normal
SF,233,17,134,normal
SF,184,1,255,normal
SF,310,2,255,normal
SF,303,5,80,normal
SF,326,4,255,normal
SF,208,1,31,normal
SF,287,9,43,normal
SF,216,2,255,normal
SF,327,22,255,normal
SF,230,37,253,normal
SF,248,3,255,normal
REJ,0,1,52,normal
SF,309,3,102,normal
SF,214,4,52,normal
SF,218,4,48,normal
SF,211,2,74,normal
SF,156,5,255,normal
SF,264,1,1,normal
SF,315,1,47,normal
SF,216,14,14,normal
SF,293,3,154,normal
SF,220,9,9,normal
SF,344,1,1,normal
SF,224,16,255,normal
SF,163,1,255,normal
SF,331,13,51,normal
SF,213,10,255,normal
SF,197,3,3,normal
SF,299,7,255,normal
SF,228,1,254,normal
SF,229,6,255,normal
REJ,0,1,7,normal
SF,309,5,255,normal
SF,249,29,255,normal
SF,317,19,255,normal
SF,230,10,41,normal
SF,326,8,8,normal
SF,293,13,13,normal
SF,350,12,255,normal
SF,229,3,30,normal
SF,314,18,255,normal
SF,303,16,255,normal
SF,224,7,255,normal
SF,244,1,7,normal
REJ,0,1,1,normal
SF,328,6,255,normal
SF,219,51,51,normal
SF,304,9,255,normal
SF,386,12,255,normal
SF,327,5,255,normal
SF,209,1,34,normal
SF,236,1,1,normal
SF,290,34,34,normal
SF,209,19,19,normal
SF,325,24,255,normal
SF,224,4,255,normal
SF,211,27,42,normal
SF,251,5,108,normal
SF,228,21,72,normal
SF,164,13,181,normal
SF,215,6,6,normal
SF,189,2,255,normal
SF,218,6,255,normal
SF,238,5,255,normal
SF,209,1,41,normal
SF,259,4,66,normal
SF,359,3,150,normal
SF,205,32,198,normal
SF,350,4,255,normal
SF,297,12,91,normal
SF,200,25,65,normal
SF,198,3,9,normal
SF,311,7,255,normal
SF,206,7,255,normal
SF,299,11,67,normal
RSTO,242,7,128,normal
SF,223,16,255,normal
SF,328,10,255,normal
SF,250,10,213,normal
SF,202,3,195,normal
SF,349,13,13,normal
SF,413,17,255,normal
SF,205,13,255,normal
SF,308,3,255,normal
SF,237,66,234,normal
SF,166,37,255,normal
REJ,0,1,2,normal
SF,210,12,255,normal
SF,214,19,19,normal
SF,299,5,51,normal
SF,238,4,10,normal
SF,327,8,255,normal
SF,190,5,189,normal
SF,336,1,2,normal
SF,180,1,26,normal
SF,227,25,255,normal
SF,205,21,228,normal
SF,323,2,3,normal
SF,287,4,118,normal
REJ,0,1,2,normal
SF,201,8,8,normal
SF,212,15,15,normal
SF,202,23,75,normal
SF,220,4,255,normal
SF,241,7,255,normal
SF,261,2,3,normal
SF,234,4,150,normal
SF,324,11,39,normal
SF,182,2,81,normal
SF,212,6,46,normal
SF,208,28,71,normal
REJ,0,1,1,normal
SF,252,10,255,normal
SF,164,6,255,normal
SF,369,28,255,normal
SF,167,1,125,normal
SF,327,9,9,normal
SF,281,3,3,normal
SF,230,5,255,normal
SF,302,10,27,normal
SF,275,1,65,normal
SF,189,2,112,normal
SF,232,6,255,normal
SF,367,5,255,normal
SF,210,3,6,normal
SF,298,5,5,normal
SF,294,21,53,normal
SF,307,11,148,normal
SF,308,14,255,normal
SF,213,22,255,normal
SF,304,19,188,normal
SF,203,33,255,normal
SF,159,1,1,normal
SF,214,2,26,normal
SF,204,30,255,normal
REJ,0,1,19,normal
SF,328,1,12,normal
SF,373,2,24,normal
SF,209,2,43,normal
SF,310,2,86,normal
REJ,0,1,7,normal
SF,281,2,2,normal
SF,303,3,76,normal
SF,189,3,3,normal
SF,174,1,26,normal
SF,311,13,255,normal
SF,341,11,29,normal
SF,217,10,255,normal
SF,240,14,255,normal
REJ,0,1,65,normal
SF,173,1,3,normal
SF,315,19,255,normal
SF,230,1,1,normal
SF,295,1,88,normal
SF,200,10,10,normal
SF,294,7,20,normal
REJ,0,1,1,normal
SF,0,7,7,normal
SF,330,17,255,normal
SF,292,21,132,normal
REJ,0,1,1,normal
SF,230,5,255,normal
SF,211,5,42,normal
REJ,0,1,9,normal
REJ,0,1,76,normal
SF,300,2,255,normal
REJ,0,1,12,normal
SF,260,18,255,normal
SF,287,32,202,normal
SF,193,1,123,normal
SF,305,2,41,normal
SF,288,14,20,normal
SF,315,11,168,normal
SF,340,35,141,normal
SF,248,2,41,normal
SF,320,30,159,normal
SF,211,30,30,normal
SF,222,1,1,normal
SF,324,7,255,normal
SF,232,11,25,normal
SF,224,15,57,normal
SF,223,2,7,normal
SF,221,30,89,normal
SF,145,1,237,normal
SF,249,1,11,normal
SF,274,1,197,normal
SF,355,3,3,normal
SF,215,4,16,normal
SF,304,7,255,normal
SF,236,3,49,normal
S0,0,2,2,normal
SF,245,1,108,normal
SF,236,5,255,normal
SF,229,3,5,normal
SF,215,4,71,normal
SF,253,2,215,normal
SF,327,21,255,normal
SF,204,3,3,normal
SF,313,20,39,normal
SF,224,8,255,normal
SF,223,8,8,normal
SF,283,2,69,normal
SF,309,11,31,normal
REJ,0,1,9,normal
SF,368,8,28,normal
SF,243,4,255,normal
SF,212,13,255,normal
SF,300,12,49,normal
SF,219,11,255,normal
SF,293,6,255,normal
SF,270,14,255,normal
REJ,0,1,5,normal
SF,336,3,255,normal
SF,272,35,83,normal
SF,147,2,29,normal
SF,186,1,205,normal
SF,245,3,172,normal
SF,314,20,20,normal
SF,235,22,255,normal
SF,291,2,255,normal
SF,335,19,169,normal
SF,274,25,25,normal
SF,230,6,255,normal
SF,350,17,17,normal
SF,205,22,22,normal
SF,230,13,13,normal
SF,333,20,255,normal
SF,194,18,255,normal
SF,200,7,7,normal
SF,325,5,255,normal
SF,251,10,29,normal
SF,235,9,24,normal
SF,210,7,7,normal
SF,266,6,24,normal
SF,247,3,255,normal
SF,280,2,157,normal
SF,309,6,8,normal
SF,221,3,255,normal
REJ,0,1,19,normal
REJ,0,1,2,normal
REJ,0,1,3,normal
SF,225,4,4,normal
SF,246,7,254,normal
SF,319,4,4,normal
SF,328,9,219,normal
SF,226,14,78,normal
SF,195,4,15,normal
SF,306,7,255,normal
SF,193,26,255,normal
SF,301,25,87,normal
SF,224,16,37,normal
SF,244,9,30,normal
SF,233,10,10,normal
SF,164,1,1,normal
SF,329,17,71,normal
SF,183,6,27,normal
SF,207,10,10,normal
SF,208,6,85,normal
SF,217,5,10,normal
SF,299,35,35,normal
SF,321,5,255,normal
SF,477,1,255,normal
SF,215,7,7,normal
SF,336,35,255,normal
SF,333,5,215,normal
SF,247,1,255,normal
SF,333,15,70,normal
SF,297,9,255,normal
SF,331,10,255,normal
SF,230,8,8,normal
SF,217,7,113,normal
SF,224,2,18,normal
SF,231,13,255,normal
SF,149,1,3,normal
SF,203,20,20,normal
SF,289,1,9,normal
REJ,0,1,17,normal
SF,262,2,223,normal
SF,211,11,255,normal
SF,258,20,102,normal
SF,265,1,73,normal
SF,218,4,18,normal
SF,323,7,255,normal
SF,327,13,255,normal
SF,209,2,104,normal
SF,376,3,46,normal
SF,208,45,234,normal
SF,224,14,57,normal
SF,254,1,32,normal
SF,191,4,166,normal
SF,217,2,45,normal
SF,213,10,255,normal
SF,304,13,195,normal
SF,156,1,1,normal
SF,224,9,55,normal
SF,229,1,85,normal
REJ,0,1,9,normal
SF,236,2,255,normal
REJ,0,1,43,normal
SF,241,4,79,normal
SF,246,5,255,normal
SF,220,10,255,normal
SF,204,24,49,normal
REJ,0,1,84,normal
SF,331,18,18,normal
REJ,0,1,128,normal
SF,342,5,156,normal
SF,197,17,183,normal
SF,203,7,8,normal
REJ,0,1,129,normal
SF,343,11,11,normal
S0,0,2,11,normal
SF,234,25,255,normal
SF,266,8,255,normal
SF,290,13,167,normal
SF,226,17,132,normal
SF,225,5,5,normal
SF,293,12,12,normal
REJ,0,1,3,normal
SF,239,5,39,normal
SF,224,3,87,normal
SF,347,4,255,normal
SF,205,3,23,normal
REJ,0,9,22,normal
SF,249,3,47,normal
SF,297,3,255,normal
SF,237,7,7,normal
REJ,0,1,36,normal
SF,226,20,255,normal
SF,357,12,255,normal
SF,327,12,255,normal
SF,241,5,87,normal
REJ,0,1,9,normal
SF,218,13,13,normal
SF,221,3,55,normal
SF,200,18,18,normal
SF,349,10,40,normal
SF,288,21,42,normal
SF,318,11,11,normal
SF,207,20,255,normal
SF,336,12,255,normal
SF,313,10,67,normal
REJ,0,1,207,normal
SF,220,8,114,normal
SF,208,17,17,normal
SF,351,1,27,normal
SF,316,17,255,normal
SF,232,5,5,normal
SF,227,5,5,normal
SF,245,5,255,normal
SF,288,29,255,normal
SF,218,24,52,normal
SF,195,20,50,normal
SF,252,6,255,normal
SF,282,17,98,normal
SF,323,5,114,normal
SF,272,7,71,normal
SF,197,28,255,normal
SF,262,3,181,normal
SF,204,4,116,normal
SF,227,5,153,normal
SF,201,54,255,normal
SF,310,2,255,normal
SF,306,2,46,normal
SF,301,7,40,normal
SF,295,2,174,normal
SF,164,13,255,normal
SF,215,11,62,normal
SF,232,1,99,normal
SF,357,16,96,normal
SF,365,13,115,normal
SF,316,11,255,normal
SF,194,3,3,normal
SF,212,5,247,normal
SF,147,4,93,normal
SF,298,2,255,normal
SF,233,1,29,normal
SF,166,1,9,normal
SF,272,2,106,normal
SF,213,1,1,normal
SF,278,19,61,normal
SF,250,5,255,normal
SF,375,20,255,normal
REJ,0,1,2,normal
SF,267,2,103,normal
SF,229,1,201,normal
SF,255,3,3,normal
SF,288,14,69,normal
SF,196,22,158,normal
S2,266,4,214,normal
SF,243,13,195,normal
SF,222,12,255,normal
SF,148,1,255,normal
SF,222,11,229,normal
SF,287,5,255,normal
SF,220,8,255,normal
SF,300,19,255,normal
SF,221,18,18,normal
SF,212,24,255,normal
REJ,0,1,203,normal
SF,300,7,149,normal
SF,350,17,255,normal
SF,182,4,38,normal
SF,232,9,9,normal
SF,223,10,27,normal
S2,303,1,255,normal
SF,263,3,255,normal
SF,339,28,61,normal
SF,191,2,8,normal
SF,214,11,21,normal
SF,248,17,255,normal
SF,285,1,24,normal
SF,405,2,70,normal
SF,352,40,255,normal
SF,317,14,255,normal
REJ,0,1,4,normal
SF,298,2,255,normal
SF,279,3,255,normal
SF,222,9,108,normal
SF,286,2,2,normal
SF,288,21,21,normal
SF,272,7,100,normal
SF,205,2,2,normal
SF,298,27,255,normal
SF,159,2,2,normal
REJ,0,1,1,normal
S1,142,1,167,normal
SF,294,12,255,normal
SF,377,3,158,normal
SF,208,3,3,normal
SF,208,42,97,normal
SF,277,5,58,normal
SF,364,8,255,normal
SF,302,8,156,normal
SF,257,6,76,normal
SF,338,5,12,normal
SF,338,2,98,normal
SF,316,1,34,normal
SF,300,2,37,normal
REJ,0,1,2,normal
SF,196,2,24,normal
SF,210,2,175,normal
SF,235,5,255,normal
SF,229,3,255,normal
SF,284,4,255,normal
REJ,0,1,9,normal
SF,246,4,115,normal
SF,170,1,131,normal
SF,236,1,60,normal
SF,275,18,18,normal
SF,215,11,11,normal
SF,301,2,7,normal
SF,285,2,4,normal
SF,165,1,48,normal
SF,316,7,141,normal
SF,272,2,255,normal
SF,221,13,116,normal
SF,299,7,93,normal
SF,281,3,10,normal
SF,294,25,105,normal
REJ,0,1,3,normal
SF,375,10,255,normal
SF,290,13,51,normal
SF,314,26,125,normal
SF,165,2,4,normal
SF,249,1,17,normal
SF,250,8,127,normal
SF,316,17,139,normal
SF,232,10,83,normal
SF,328,7,255,normal
SF,319,8,55,normal
SF,224,9,255,normal
SF,206,19,53,normal
SF,289,12,255,normal
SF,251,4,255,normal
SF,215,14,255,normal
SF,215,25,255,normal
SF,211,2,2,normal
SF,211,11,255,normal
SF,360,1,75,normal
SF,372,29,255,normal
REJ,0,1,52,normal
SF,237,3,77,normal
SF,353,12,255,normal
SF,491,16,255,normal
SF,251,1,141,normal
SF,226,1,1,normal
SF,254,8,255,normal
SF,312,13,255,normal
SF,269,1,1,normal
SF,234,22,255,normal
SF,151,2,196,normal
SF,324,26,255,normal
SF,195,11,255,normal
SF,213,5,13,normal
SF,409,13,139,normal
SF,231,18,255,normal
SF,182,5,99,normal
SF,206,8,255,normal
SF,217,12,12,normal
SF,324,8,8,normal
SF,233,14,255,normal
SF,236,9,28,normal
SF,310,11,31,normal
SF,238,9,44,normal
SF,291,3,255,normal
SF,330,2,255,normal
SF,270,4,18,normal
REJ,0,4,14,normal
SF,307,11,236,normal
SF,372,3,3,normal
SF,291,26,250,normal
SF,243,18,255,normal
SF,305,7,81,normal
SF,165,9,191,normal
SF,239,15,255,normal
SF,329,11,255,normal
SF,325,1,122,normal
SF,209,15,116,normal
SF,238,1,26,normal
SF,222,10,10,normal
SF,195,4,4,normal
SF,243,5,133,normal
SF,249,11,255,normal
SF,231,10,255,normal
SF,308,12,255,normal
SF,197,3,205,normal
SF,224,13,24,normal
SF,362,2,255,normal
SF,203,7,66,normal
REJ,0,17,41,normal
SF,323,50,63,normal
REJ,0,1,9,normal
SF,338,17,255,normal
SF,203,4,163,normal
SF,305,5,255,normal
SF,217,3,3,normal
SF,221,11,35,normal
SF,374,5,255,normal
SF,283,3,3,normal
SF,236,1,134,normal
SF,241,1,1,normal
SF,207,2,4,normal
SF,285,13,53,normal
SF,237,4,255,normal
SF,229,2,255,normal
SF,212,16,255,normal
SF,323,1,56,normal
SF,313,14,98,normal
SF,193,3,31,normal
SF,330,2,137,normal
SF,364,5,255,normal
SF,237,27,186,normal
SF,280,8,255,normal
SF,271,31,127,normal
SF,218,5,12,normal
SF,319,24,255,normal
SF,379,34,255,normal
SF,293,5,158,normal
SF,234,1,137,normal
SF,270,2,117,normal
SF,331,15,255,normal
SF,329,12,12,normal
SF,198,41,255,normal
SF,304,5,255,normal
REJ,0,7,25,normal
SF,230,13,255,normal
SF,286,33,255,normal
SF,214,3,89,normal
REJ,0,1,48,normal
SF,296,15,100,normal
SF,198,24,255,normal
SF,227,19,138,normal
SF,317,4,4,normal
SF,228,3,161,normal
SF,239,4,32,normal
SF,211,10,252,normal
SF,318,7,8,normal
SF,208,30,30,normal
SF,320,11,11,normal
SF,232,50,255,normal
SF,300,19,220,normal
SF,179,1,255,normal
SF,359,8,35,normal
SF,220,3,255,normal
SF,227,11,113,normal
SF,239,17,17,normal
SF,232,3,3,normal
SF,179,2,255,normal
SF,283,31,255,normal
SF,225,9,26,normal
SF,206,29,255,normal
SF,309,5,255,normal
SF,156,3,12,normal
SF,264,10,56,normal
SF,276,1,24,normal
REJ,0,1,34,normal
SF,196,1,255,normal
SF,237,1,16,normal
SF,214,7,255,normal
SF,216,29,255,normal
SF,176,1,255,normal
SF,199,3,255,normal
SF,189,33,154,normal
SF,272,3,255,normal
SF,255,12,255,normal
SF,192,2,255,normal
SF,217,8,8,normal
SF,214,13,13,normal
SF,228,3,255,normal
SF,233,15,92,normal
REJ,0,1,7,normal
SF,296,10,69,normal
SF,352,14,255,normal
SF,347,15,255,normal
SF,200,10,54,normal
SF,210,10,35,normal
SF,205,18,255,normal
SF,182,2,255,normal
SF,185,4,4,normal
REJ,0,1,88,normal
SF,301,9,9,normal
SF,206,11,82,normal
SF,320,14,14,normal
SF,299,4,23,normal
SF,213,9,30,normal
SF,252,14,93,normal
SF,313,16,16,normal
SF,215,15,113,normal
SF,192,6,36,normal
SF,207,6,6,normal
SF,241,11,102,normal
SF,245,3,13,normal
SF,363,1,110,normal
SF,203,2,4,normal
SF,339,14,53,normal
SF,298,1,255,normal
SF,224,29,255,normal
SF,257,9,223,normal
SF,322,6,60,normal
SF,226,20,167,normal
SF,198,1,186,normal
S1,227,2,2,normal
SF,205,20,183,normal
SF,310,2,255,normal
SF,310,17,187,normal
SF,286,3,255,normal
SF,210,3,13,normal
SF,335,16,255,normal
SF,329,8,26,normal
SF,228,9,255,normal
SF,210,9,36,normal
SF,249,17,255,normal
SF,298,2,255,normal
SF,242,12,110,normal
SF,244,5,169,normal
REJ,0,1,22,normal
SF,296,9,9,normal
REJ,0,2,4,normal
SF,230,25,177,normal
SF,324,11,48,normal
SF,231,1,1,normal
SF,286,2,255,normal
SF,210,10,32,normal
SF,227,26,255,normal
SF,204,38,255,normal
SF,210,8,11,normal
SF,232,1,255,normal
SF,230,1,3,normal
SF,302,12,36,normal
SF,272,8,161,normal
SF,239,8,220,normal
SF,235,7,58,normal
SF,225,10,112,normal
SF,214,3,142,normal
REJ,0,1,1,normal
SF,206,55,56,normal
SF,299,26,255,normal
REJ,0,1,6,normal
SF,331,21,111,normal
SF,301,5,13,normal
S0,0,1,1,normal
SF,145,1,62,normal
SF,220,2,23,normal
SF,346,18,143,normal
SF,218,4,36,normal
SF,222,3,3,normal
SF,272,2,158,normal
SF,334,9,225,normal
REJ,0,1,53,normal
SF,286,31,255,normal
SF,233,1,255,normal
SF,215,28,68,normal
SF,200,11,55,normal
REJ,0,1,14,normal
SF,224,37,255,normal
REJ,0,1,66,normal
SF,299,2,255,normal
SF,239,1,255,normal
SF,234,16,255,normal
SF,227,4,13,normal
SF,187,2,255,normal
SF,296,18,190,normal
SF,306,6,215,normal
SF,320,13,112,normal
SF,209,12,255,normal
SF,149,1,2,normal
SF,317,7,255,normal
SF,306,28,96,normal
SF,210,10,35,normal
SF,246,1,1,normal
REJ,0,1,17,normal
SF,278,1,1,normal
SF,286,2,15,normal
SF,321,41,153,normal
REJ,0,1,1,normal
SF,258,21,255,normal
SF,252,34,139,normal
SF,276,1,255,normal
SF,178,1,21,normal
SF,231,12,48,normal
SF,224,6,255,normal
SF,196,1,2,normal
SF,226,2,202,normal
SF,329,25,47,normal
SF,207,4,10,normal
SF,284,3,176,normal
SF,292,13,80,normal
SF,280,3,3,normal
SF,226,4,119,normal
SF,328,2,21,normal
SF,318,35,255,normal
SF,280,4,250,normal
SF,282,20,48,normal
SF,193,1,74,normal
REJ,0,1,1,normal
SF,167,1,6,normal
SF,284,1,3,normal
SF,207,16,16,normal
SF,238,1,32,normal
SF,225,17,255,normal
SF,229,3,255,normal
SF,258,1,6,normal
SF,283,8,255,normal
SF,303,5,255,normal
SF,278,7,255,normal
SF,510,12,255,normal
SF,331,11,255,normal
REJ,0,1,3,normal
SF,251,30,255,normal
SF,219,4,255,normal
SF,248,18,255,normal
SF,259,16,78,normal
SF,284,5,255,normal
SF,220,1,163,normal
SF,286,8,8,normal
SF,307,2,121,normal
SF,300,14,74,normal
SF,300,2,255,normal
SF,247,10,255,normal
REJ,0,1,32,normal
SF,291,17,255,normal
SF,234,7,255,normal
SF,319,16,16,normal
SF,311,11,104,normal
SF,233,13,255,normal
SF,311,13,26,normal
SF,229,17,91,normal
SF,310,9,47,normal
SF,270,3,190,normal
SF,210,32,255,normal
SF,306,16,86,normal
SF,238,2,2,normal
SF,219,13,255,normal
SF,159,1,38,normal
SF,205,4,55,normal
SF,300,9,42,normal
REJ,0,1,1,normal
SF,373,10,198,normal
SF,299,6,255,normal
SF,178,1,53,normal
S2,209,1,7,normal
SF,202,2,90,normal
SF,251,6,36,normal
SF,188,1,255,normal
SF,2044,5,28,normal
SF,306,17,255,normal
SF,309,3,255,normal
SF,340,9,139,normal
SF,316,2,255,normal
S1,221,2,11,normal
SF,347,7,255,normal
SF,304,10,255,normal
SF,215,21,153,normal
SF,227,17,25,normal
SF,162,1,74,normal
SF,211,2,53,normal
SF,217,7,7,normal
SF,281,10,20,normal
SF,339,8,255,normal
SF,224,23,23,normal
SF,309,3,254,normal
SF,263,1,255,normal
SF,347,7,190,normal
SF,199,4,227,normal
SF,190,2,109,normal
SF,228,17,255,normal
SF,229,24,27,normal
SF,347,8,255,normal
S0,0,2,4,normal
SF,240,9,253,normal
SF,247,9,255,normal
REJ,0,6,16,normal
SF,312,10,23,normal
SF,290,9,156,normal
SF,224,4,4,normal
SF,273,3,255,normal
SF,301,25,255,normal
SF,229,8,255,normal
SF,215,9,255,normal
SF,330,5,152,normal
SF,244,1,140,normal
S0,0,1,4,normal
SF,315,5,51,normal
SF,243,27,255,normal
OTH,60,95,42,attack
OTH,60,112,33,attack
OTH,60,141,26,attack
OTH,60,99,41,attack
OTH,60,110,34,attack
OTH,60,143,33,attack
OTH,60,160,33,attack
OTH,60,85,40,attack
OTH,60,141,34,attack
OTH,60,109,34,attack
OTH,60,137,33,attack
OTH,60,12,12,attack
OTH,60,136,10,attack
OTH,60,138,21,attack
OTH,60,149,33,attack
OTH,60,114,34,attack
OTH,60,153,33,attack
OTH,60,114,34,attack
OTH,60,145,33,attack
OTH,60,121,33,attack
OTH,60,150,33,attack
OTH,60,106,34,attack
OTH,60,120,33,attack
OTH,60,29,26,attack
OTH,60,116,33,attack
OTH,60,84,41,attack
OTH,60,86,42,attack
OTH,60,102,33,attack
OTH,60,78,34,attack
OTH,60,69,27,attack
OTH,60,3,3,attack
OTH,60,14,14,attack
OTH,60,107,33,attack
OTH,60,165,33,attack
OTH,60,112,34,attack
OTH,60,106,34,attack
OTH,60,110,34,attack
OTH,60,23,23,attack
OTH,60,102,33,attack
OTH,60,131,33,attack
OTH,60,125,33,attack
OTH,60,26,26,attack
OTH,60,77,33,attack
OTH,60,109,33,attack
OTH,60,118,33,attack
OTH,60,100,34,attack
OTH,60,117,33,attack
OTH,60,138,12,attack
OTH,60,160,33,attack
OTH,60,121,33,attack
OTH,60,55,24,attack
OTH,60,125,33,attack
OTH,60,46,21,attack
OTH,60,107,38,attack
OTH,60,108,34,attack
OTH,60,21,21,attack
OTH,60,114,33,attack
OTH,60,143,33,attack
OTH,60,112,34,attack
OTH,60,159,33,attack
OTH,60,145,33,attack
OTH,60,85,40,attack
OTH,60,5,5,attack
OTH,60,121,33,attack
OTH,60,141,33,attack
OTH,60,109,33,attack
OTH,60,156,33,attack
OTH,60,159,33,attack
OTH,60,114,33,attack
OTH,60,84,40,attack
OTH,60,121,33,attack
OTH,60,153,33,attack
OTH,60,85,42,attack
OTH,60,153,33,attack
OTH,60,103,34,attack
OTH,60,164,33,attack
OTH,60,139,20,attack
OTH,60,1,1,attack
OTH,60,104,34,attack
OTH,60,141,34,attack
OTH,60,138,16,attack
OTH,60,141,21,attack
OTH,60,141,33,attack
OTH,60,144,33,attack
OTH,60,112,33,attack
OTH,60,138,12,attack
OTH,60,111,34,attack
OTH,60,114,33,attack
OTH,60,123,33,attack
OTH,60,130,33,attack
OTH,60,114,33,attack
OTH,60,90,42,attack
OTH,60,137,20,attack
OTH,60,105,33,attack
OTH,60,92,42,attack
OTH,60,107,33,attack
OTH,60,113,34,attack
OTH,60,117,33,attack
OTH,60,112,34,attack
OTH,60,111,34,attack
OTH,60,145,33,attack
OTH,60,91,42,attack
OTH,60,141,23,attack
OTH,60,99,42,attack
OTH,60,109,33,attack
OTH,60,108,33,attack
OTH,60,100,42,attack
OTH,60,78,43,attack
OTH,60,103,33,attack
OTH,60,108,40,attack
OTH,60,135,18,attack
OTH,60,125,33,attack
OTH,60,82,40,attack
OTH,60,108,33,attack
OTH,60,52,24,attack
OTH,60,142,33,attack
OTH,60,33,30,attack
OTH,60,27,27,attack
OTH,60,161,33,attack
OTH,60,162,33,attack
OTH,60,110,33,attack
OTH,60,108,34,attack
OTH,60,139,17,attack
OTH,60,119,35,attack
OTH,60,108,34,attack
OTH,60,151,33,attack
OTH,60,102,33,attack
OTH,60,106,34,attack
OTH,60,82,42,attack
OTH,60,153,33,attack
OTH,60,142,33,attack
OTH,60,108,33,attack
OTH,60,101,34,attack
OTH,60,118,34,attack
OTH,60,103,33,attack
OTH,60,105,33,attack
OTH,60,18,18,attack
OTH,60,109,40,attack
OTH,60,151,33,attack
OTH,60,114,33,attack
OTH,60,113,33,attack
OTH,60,106,39,attack
OTH,60,121,33,attack
OTH,60,117,33,attack
OTH,60,105,33,attack
OTH,60,111,34,attack
OTH,60,41,36,attack
OTH,60,86,40,attack
OTH,60,66,26,attack
OTH,60,116,33,attack
OTH,60,6,6,attack
OTH,60,138,15,attack
OTH,60,112,33,attack
OTH,60,96,43,attack
OTH,60,128,33,attack
OTH,60,116,34,attack
OTH,60,136,33,attack
OTH,60,160,33,attack
OTH,60,141,34,attack
OTH,60,131,33,attack
OTH,60,130,33,attack
OTH,60,115,34,attack
OTH,60,105,33,attack
OTH,60,130,33,attack
OTH,60,97,43,attack
OTH,60,142,33,attack
OTH,60,2,2,attack
OTH,60,125,33,attack
OTH,60,153,33,attack
OTH,60,137,11,attack
OTH,60,120,33,attack
OTH,60,141,25,attack
OTH,60,37,34,attack
OTH,60,72,28,attack
OTH,60,61,25,attack
OTH,60,104,34,attack
OTH,60,108,33,attack
OTH,60,101,40,attack
OTH,60,110,33,attack
OTH,60,34,31,attack
OTH,60,135,33,attack
OTH,60,105,40,attack
OTH,60,142,33,attack
OTH,60,159,33,attack
OTH,60,153,33,attack
OTH,60,115,33,attack
OTH,60,141,27,attack
OTH,60,38,35,attack
OTH,60,15,15,attack
OTH,60,35,32,attack
OTH,60,113,33,attack
OTH,60,112,33,attack
OTH,60,142,33,attack
OTH,60,114,33,attack
OTH,60,162,33,attack
OTH,60,0,0,attack
OTH,60,115,37,attack
