@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
1220,126784,489,26940,52,103,2948,180,52,55,80,5,1,6568,694945,28495,3,16388,694947,46327,8007324,8007324,8007324,8007324,0,0,0,0,0,1220,126784,489,26940,1215,0,0,0,63448,26940,tcpFlood
7750,510324,3191,167350,52,65,2200,42,52,52,566,9,6,1650,350377,6068,2,4009,308389,9634,12791734,12791734,12791734,12791734,0,0,0,0,0,7750,510324,3191,167350,7746,1,0,0,403008,166836,tcpFlood
2438,239784,782,43496,52,98,1500,120,52,55,80,6,1,5483,436268,14730,7,17038,436274,25943,14499063,523275,6679246,12835218,8705858,1140570,1140570,1140570,0,1219,119892,391,21748,2431,0,0,0,126784,43496,tcpFlood
13239,848648,12156,632634,52,64,1228,10,52,52,566,4,2,1309,105209,1214,52,1426,181819,1797,17339398,17339398,17339398,17339398,0,0,0,0,0,13239,848648,12156,632634,13236,1,0,0,688436,632120,tcpFlood
2588,304168,1043,58044,52,117,2684,159,52,55,80,6,1,8499,544048,25646,2,21167,558105,37957,22056236,22056236,22056236,22056236,0,0,0,0,0,2588,304168,1043,58044,2582,0,0,0,134584,58044,tcpFlood
11056,718296,5427,283702,52,64,1792,24,52,52,566,7,2,1648,352036,5258,3,3359,355825,7740,18227513,18227513,18227513,18227513,0,0,0,0,0,11056,718296,5427,283702,11053,1,0,0,574920,283188,tcpFlood
531,46472,208,11460,52,87,424,75,52,55,72,6,18,4455,45656,9171,280,11372,89180,17451,2361252,2361252,2361252,2361252,0,0,0,0,0,531,46472,208,11460,529,0,0,0,27620,11460,tcpFlood
7679,504388,3113,163394,52,65,2284,38,52,52,566,9,4,1655,347376,5693,4,4083,309189,9272,12709339,12709339,12709339,12709339,0,0,0,0,0,7679,504388,3113,163394,7676,1,0,0,399316,162880,tcpFlood
3040,284592,1521,82472,52,93,2056,115,52,54,80,4,1,5367,431807,16660,1,10716,292393,22953,17414380,2421737,8153512,13885287,8105953,1107356,1107356,1107356,0,1520,142296,760,41236,3033,0,0,0,158088,82472,tcpFlood
1388,157372,666,36676,52,113,2224,172,52,55,80,5,2,7737,324817,24787,2,16137,331231,35704,10731351,10731351,10731351,10731351,0,0,0,0,0,1388,157372,666,36676,1383,0,0,0,72184,36676,tcpFlood
1989,254120,813,45308,52,127,2948,208,52,55,72,6,1,10058,753409,35189,2,24624,753410,52800,19995321,19995321,19995321,19995321,0,0,0,0,0,1989,254120,813,45308,1978,0,0,0,103436,45308,tcpFlood
5,1736,1,60,52,347,1500,644,60,60,60,0,2,69438,206855,119008,0,0,0,0,2218210,208314,104157,208314,147300,2009896,2009896,2009896,0,2,868,0,30,1,0,0,0,276,60,tcpFlood
503,48024,266,14668,52,95,2020,115,52,55,72,5,1,6012,218179,16867,3,11366,218179,23815,4044751,3012043,1506021,3012043,2129836,1032708,1032708,1032708,0,251,24012,133,7334,500,0,0,0,26172,14668,tcpFlood
6155,473592,3336,178958,52,76,2296,103,52,53,566,9,3,2959,424901,13502,2,5461,424906,18920,19341306,550284,9106414,17662544,12100195,1128478,1128478,1128478,0,3077,236796,1668,89479,6137,1,0,0,320068,178444,tcpFlood
8744,678844,4982,265802,52,77,2948,121,40,53,566,8,3,3419,781774,20756,2,5871,881034,28644,31049086,12286107,14944986,17603866,3760223,1159113,1159113,1159113,0,4372,339422,2491,132901,8723,1,0,0,454696,265288,tcpFlood
339,26864,167,9080,52,79,412,55,52,54,72,5,5,3378,47537,7072,42,6871,47471,13075,1142038,1142038,1142038,1142038,0,0,0,0,0,339,26864,167,9080,337,0,0,0,17636,9080,tcpFlood
6169,528096,3268,177170,52,85,2948,115,52,54,566,10,1,4282,690523,18017,2,8086,698840,25864,27505797,12639553,13205525,13771497,800405,1094747,1094747,1094747,0,3084,264048,1634,88585,6155,1,0,0,320796,176656,tcpFlood
2310,234520,718,39420,52,101,2948,139,52,54,80,5,1,5772,354855,15962,6,18349,271785,26509,14543451,529523,6698792,12868062,8724664,1145866,1145866,1145866,0,1155,117260,359,19710,2304,0,0,0,120128,39420,tcpFlood
2920,195296,1326,69510,52,66,1500,51,52,52,566,14,1,1840,402498,9995,5,4053,385138,14780,5372434,5372434,5372434,5372434,0,0,0,0,0,2920,195296,1326,69510,2915,1,0,0,151848,68996,tcpFlood
10432,772440,5559,295030,52,74,2948,95,40,53,566,7,3,2876,773678,16187,2,5398,844851,24022,31105144,8402166,15000822,21599479,9331909,1103499,1103499,1103499,0,5216,386220,2779,147515,10411,1,0,0,542472,294516,tcpFlood
7742,511828,3042,159710,52,66,2272,44,52,52,566,9,4,1644,348785,6530,3,4185,310809,10899,12728015,12728015,12728015,12728015,0,0,0,0,0,7742,511828,3042,159710,7737,1,0,0,402592,159196,tcpFlood
9900,731288,5585,298970,52,73,2948,88,52,53,566,7,2,3027,691107,15904,2,5367,869620,24873,31067702,13579206,14984625,16390044,1987562,1098452,1098452,1098452,0,4950,365644,2792,149485,9884,1,0,0,514808,298456,tcpFlood
1,229,0,0,229,229,229,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,0,0,0,0,0,0,28,0,tcpFlood
6713,495568,3501,187182,52,73,2948,86,52,53,566,9,6,2719,647433,13634,1,5216,647431,19166,19385750,551275,9125702,17700129,12126070,1134346,1134346,1134346,0,3356,247784,1750,93591,6705,1,0,0,349084,186668,tcpFlood
3228,307412,1664,91110,52,95,2948,134,52,54,566,13,1,5622,688613,21870,2,10910,782250,33900,19243285,4362017,9069947,13777877,6658018,1103391,1103391,1103391,0,1614,153706,832,45555,3216,1,0,0,167864,90596,tcpFlood
8814,674456,5251,280586,52,76,2948,104,40,53,566,8,3,3423,714102,18769,1,5747,768173,25501,31275626,13275815,15083372,16890929,2556271,1108882,1108882,1108882,0,4407,337228,2625,140293,8792,1,0,0,458336,280072,tcpFlood
1506,168176,782,43372,52,111,2248,157,52,55,80,6,1,7672,321963,22567,3,14784,260279,30437,11546684,11546684,11546684,11546684,0,0,0,0,0,1506,168176,782,43372,1502,0,0,0,78320,43372,tcpFlood
9634,646200,4040,212194,52,67,2488,48,52,52,566,8,3,1907,412525,8123,3,4548,350201,12742,18375702,18375702,18375702,18375702,0,0,0,0,0,9634,646200,4040,212194,9629,1,0,0,500976,211680,tcpFlood
8948,697780,5042,269146,52,77,2948,118,52,53,566,8,3,3238,699452,16591,2,5759,709426,24142,31271356,37234,9676471,18649855,9324158,1030387,1120971,1211556,128105,2982,232593,1680,89715,8922,1,0,0,465304,268632,tcpFlood
8962,692388,5044,270026,52,77,2464,107,52,53,566,8,4,3332,693501,18486,2,5869,718169,25203,31072883,13907832,14927663,15947494,1442258,1217557,1217557,1217557,0,4481,346194,2522,135013,8944,1,0,0,466032,269512,tcpFlood
9818,740884,5254,280106,52,75,2948,113,52,53,566,8,1,3071,766803,19325,2,5731,771719,27489,31307267,9996070,15076588,20157106,7184937,1154091,1154091,1154091,0,4909,370442,2627,140053,9802,1,0,0,510544,279592,tcpFlood
11348,726256,5987,311846,52,63,76,0,52,52,566,6,3,1335,7242,429,51,2530,9122,718,15148362,15148362,15148362,15148362,0,0,0,0,0,11348,726256,5987,311846,11345,1,0,0,590104,311332,tcpFlood
2931,195496,1408,73774,52,66,1500,46,52,52,566,13,6,1839,402458,9533,4,3830,384156,13500,5390204,5390204,5390204,5390204,0,0,0,0,0,2931,195496,1408,73774,2926,1,0,0,152420,73260,tcpFlood
3029,201436,1396,72696,52,66,1500,39,52,52,64,0,26,1773,353025,8775,32,3848,353025,13094,5369212,5369212,5369212,5369212,0,0,0,0,0,3029,201436,1396,72696,3025,0,0,0,157516,72696,tcpFlood
7240,481308,3096,162186,52,66,2948,57,52,52,566,9,6,1768,614237,9639,3,4133,614244,15145,12798774,12798774,12798774,12798774,0,0,0,0,0,7240,481308,3096,162186,7232,1,0,0,376488,161672,tcpFlood
8253,561176,3809,200518,52,67,2248,60,52,52,566,8,3,2089,405461,9706,2,4527,373475,14934,17244737,17244737,17244737,17244737,0,0,0,0,0,8253,561176,3809,200518,8245,1,0,0,429164,200004,tcpFlood
1110,140480,593,32980,52,126,2380,220,52,55,72,6,2,9012,326140,29350,32,16860,365935,40667,9994409,9994409,9994409,9994409,0,0,0,0,0,1110,140480,593,32980,1103,0,0,0,57728,32980,tcpFlood
5074,448368,2959,160166,52,88,2948,137,52,54,566,10,1,4712,704276,22175,2,8065,710354,29376,24998682,10127979,11950237,13772495,2577061,1098208,1098208,1098208,0,2537,224184,1479,80083,5058,1,0,0,263856,159652,tcpFlood
9,1980,1,60,52,220,1500,480,60,60,60,0,107,105198,212181,119823,0,0,0,0,15679322,420792,84158,420792,188183,1017401,3814632,8185988,3173802,1,396,0,12,2,0,0,0,508,60,tcpFlood
6161,472552,3043,162950,52,76,1972,90,52,53,566,10,3,2836,416330,12142,2,5586,289200,16117,18700526,468102,8735843,17003584,11692351,1228840,1228840,1228840,0,3080,236276,1521,81475,6145,1,0,0,320380,162436,tcpFlood
2898,192128,1468,76882,52,66,1804,43,52,52,566,13,2,1853,392866,9491,4,3660,373220,13201,5369614,5369614,5369614,5369614,0,0,0,0,0,2898,192128,1468,76882,2895,1,0,0,150704,76368,tcpFlood
8653,580368,3899,204850,52,67,2332,49,52,52,566,8,2,2010,417401,9098,2,4461,357576,12568,17392720,17392720,17392720,17392720,0,0,0,0,0,8653,580368,3899,204850,8648,1,0,0,449964,204336,tcpFlood
11397,729380,6019,313510,52,63,64,0,52,52,566,6,2,1327,9249,410,4,2514,10241,695,15131114,15131114,15131114,15131114,0,0,0,0,0,11397,729380,6019,313510,11394,1,0,0,592652,312996,tcpFlood
9016,594852,5052,263714,52,65,2836,51,52,52,566,7,9,1668,431284,7939,3,2978,431296,10674,16055405,5,7520611,15041217,10635743,1014183,1014183,1014183,0,4508,297426,2526,131857,9012,1,0,0,468840,263200,tcpFlood
1904,237288,773,43144,52,124,2680,176,52,55,80,6,1,9814,716509,34924,2,24272,716510,53034,18738220,18738220,18738220,18738220,0,0,0,0,0,1904,237288,773,43144,1894,0,0,0,99016,43144,tcpFlood
1353,152936,666,36860,52,113,2212,149,52,55,72,5,1,7391,327739,21870,2,15027,265364,30205,9993505,9993505,9993505,9993505,0,0,0,0,0,1353,152936,666,36860,1348,0,0,0,70364,36860,tcpFlood
11310,736568,5343,279470,52,65,1672,24,52,52,566,7,2,1686,346977,5471,4,3570,353431,8128,19074751,19074751,19074751,19074751,0,0,0,0,0,11310,736568,5343,279470,11307,1,0,0,588128,278956,tcpFlood
6272,480364,3437,183486,52,76,2948,112,52,53,566,9,4,2881,646866,14962,2,5100,646887,19423,19308550,469583,9033623,17597663,12111381,1241304,1241304,1241304,0,3136,240182,1718,91743,6256,1,0,0,326152,182972,tcpFlood
3362,296620,2352,126990,52,88,2948,138,52,53,578,11,1,4952,695082,25801,2,7077,736415,31030,16645315,16645315,16645315,16645315,0,0,0,0,0,3362,296620,2352,126990,3348,1,0,0,174844,126476,tcpFlood
5976,398384,3303,172726,52,66,2620,55,52,52,566,9,8,1735,384669,8969,5,3140,386128,13112,10368690,10368690,10368690,10368690,0,0,0,0,0,5976,398384,3303,172726,5970,1,0,0,310760,172212,tcpFlood
4604,410344,2787,150862,52,89,2596,129,52,54,566,10,1,4745,555602,21517,2,7839,643513,28494,21841934,21841934,21841934,21841934,0,0,0,0,0,4604,410344,2787,150862,4588,1,0,0,239416,150348,tcpFlood
7013,465208,3683,192186,52,66,1500,41,52,52,566,8,3,1683,389401,8473,1,3205,388337,11825,11803176,11803176,11803176,11803176,0,0,0,0,0,7013,465208,3683,192186,7008,1,0,0,364684,191672,tcpFlood
1854,246476,774,43264,52,132,2948,204,52,55,80,6,1,10402,629734,34481,3,25022,629734,50619,19342290,19342290,19342290,19342290,0,0,0,0,0,1854,246476,774,43264,1843,0,0,0,96416,43264,tcpFlood
9355,615000,4899,255634,52,65,2776,44,52,52,566,7,7,1577,392244,7181,4,3012,385302,10364,14759510,14759510,14759510,14759510,0,0,0,0,0,9355,615000,4899,255634,9351,1,0,0,486468,255120,tcpFlood
1115,166036,520,28772,60,148,2948,259,52,55,80,6,1,11693,833771,42060,32,25081,1514546,79223,13026613,13026613,13026613,13026613,0,0,0,0,0,1115,166036,520,28772,1100,0,0,0,57988,28772,tcpFlood
4310,355272,2478,132870,52,82,2948,127,52,53,578,11,4,3796,632572,20484,2,6418,677158,25975,17579955,73769,8177804,16281839,11460836,1224347,1224347,1224347,0,2155,177636,1239,66435,4291,1,0,0,224128,132356,tcpFlood
2318,230840,770,42516,52,99,2948,129,52,55,80,5,1,5695,366979,15338,102,16933,271195,24450,14411154,531329,6631432,12731535,8626848,1148290,1148290,1148290,0,1159,115420,385,21258,2313,0,0,0,120544,42516,tcpFlood
11613,755624,5607,292662,52,65,1500,25,52,52,566,7,4,1649,394525,5645,3,3416,374437,8003,19153996,19153996,19153996,19153996,0,0,0,0,0,11613,755624,5607,292662,11609,1,0,0,603884,292148,tcpFlood
9624,648476,3841,201982,52,67,2948,59,52,52,566,8,4,1911,558178,9934,2,4789,558189,15615,18396270,18396270,18396270,18396270,0,0,0,0,0,9624,648476,3841,201982,9618,1,0,0,500456,201468,tcpFlood
6445,440664,3379,176434,52,68,2948,87,52,52,566,8,1,1558,469506,7498,1,2771,250133,5869,13555444,849073,3347744,9194161,5080912,1647144,1756105,1865066,154094,2148,146888,1126,58811,6437,1,0,0,335148,175920,tcpFlood
2279,278296,967,53584,52,122,2948,184,52,55,80,5,1,9114,695247,33566,6,21567,695247,49674,20834051,20834051,20834051,20834051,0,0,0,0,0,2279,278296,967,53584,2266,0,0,0,118516,53584,tcpFlood
11379,810176,6021,320282,52,71,1936,64,52,53,566,7,3,2632,696254,12992,2,4977,719708,18726,31055258,8562727,14985492,21408257,9083161,1084274,1084274,1084274,0,5689,405088,3010,160141,11369,1,0,0,591716,319768,tcpFlood
10096,748512,5762,306682,52,74,2284,86,52,53,566,7,3,2974,750459,16255,1,5209,768075,22630,31126618,11560221,15017017,18473813,4888647,1092584,1092584,1092584,0,5048,374256,2881,153341,10073,1,0,0,525000,306168,tcpFlood
2084,260076,855,47776,52,124,2140,177,52,55,80,6,1,9706,651160,33371,3,23749,651163,49233,20282037,20282037,20282037,20282037,0,0,0,0,0,2084,260076,855,47776,2073,0,0,0,108376,47776,tcpFlood
1678,198828,708,39484,52,118,2488,166,52,55,80,6,1,8124,668380,25977,2,19249,668380,39992,13624333,13624333,13624333,13624333,0,0,0,0,0,1678,198828,708,39484,1671,0,0,0,87264,39484,tcpFlood
3013,199152,1468,77014,52,66,1500,36,52,52,566,13,2,1787,353373,9108,6,3670,354561,12676,5384609,5384609,5384609,5384609,0,0,0,0,0,3013,199152,1468,77014,3009,1,0,0,156684,76500,tcpFlood
8291,561004,3576,188302,52,67,2948,59,52,52,566,9,2,1971,347777,9265,3,4569,564971,16474,16343336,16343336,16343336,16343336,0,0,0,0,0,8291,561004,3576,188302,8284,1,0,0,431140,187788,tcpFlood
2472,295844,976,54724,52,119,2740,175,52,56,80,6,1,8652,530805,28772,1,21993,553520,43460,21444090,21444090,21444090,21444090,0,0,0,0,0,2472,295844,976,54724,2463,0,0,0,128552,54724,tcpFlood
586,70008,284,16064,52,119,2104,190,52,56,72,6,9,8455,224175,25716,36,17450,237358,36954,4946376,4946376,4946376,4946376,0,0,0,0,0,586,70008,284,16064,580,0,0,0,30480,16064,tcpFlood
9221,606412,4930,257146,52,65,2668,42,52,52,566,7,7,1601,435494,7686,53,2996,435494,10670,14770061,14770061,14770061,14770061,0,0,0,0,0,9221,606412,4930,257146,9216,1,0,0,479500,256632,tcpFlood
2147,257536,869,48472,52,119,2948,160,52,55,80,6,2,8953,532777,27897,2,22423,703752,44048,19463544,19463544,19463544,19463544,0,0,0,0,0,2147,257536,869,48472,2140,0,0,0,111652,48472,tcpFlood
9239,608980,4886,254998,52,65,2764,45,52,52,566,7,2,1597,388808,7309,5,3020,385740,10603,14758277,14758277,14758277,14758277,0,0,0,0,0,9239,608980,4886,254998,9235,1,0,0,480436,254484,tcpFlood
8324,549100,4443,231854,52,65,2836,45,52,52,566,7,2,1625,388253,7472,4,3045,383724,10952,13529917,13529917,13529917,13529917,0,0,0,0,0,8324,549100,4443,231854,8319,1,0,0,432856,231340,tcpFlood
2416,250104,1147,63386,52,103,2948,148,52,55,566,16,1,6542,662732,23499,6,13781,662733,33544,16896292,2033488,7897986,13762485,8293653,1100319,1100319,1100319,0,1208,125052,573,31693,2406,1,0,0,125640,62872,tcpFlood
6107,520444,3201,172770,52,85,2948,127,52,53,566,10,1,4363,714376,20645,2,8328,780233,31818,27741634,12886615,13321477,13756339,614987,1098680,1098680,1098680,0,3053,260222,1600,86385,6094,1,0,0,317572,172256,tcpFlood
1518,186216,676,37672,60,122,2948,177,52,55,80,6,1,9059,650963,28095,2,20356,679340,42237,13742945,13742945,13742945,13742945,0,0,0,0,0,1518,186216,676,37672,1512,0,0,0,78944,37672,tcpFlood
6093,471680,3342,178426,52,77,2948,113,52,53,566,9,2,2982,437069,15028,2,5436,742204,22953,19369460,476736,9083793,17690851,12172217,1201873,1201873,1201873,0,3046,235840,1671,89213,6075,1,0,0,316844,177912,tcpFlood
1204,191316,616,34076,52,158,2948,285,52,55,72,5,2,10968,439399,32695,2,20308,291155,40994,26064732,12476809,3290609,12476809,6132656,2560479,4300765,6914750,2304871,301,47829,154,8519,1187,0,0,0,62616,34076,tcpFlood
1301,161176,668,37044,52,123,1816,178,52,55,80,5,2,8803,338530,27128,3,17157,378607,37383,11443985,11443985,11443985,11443985,0,0,0,0,0,1301,161176,668,37044,1290,0,0,0,67660,37044,tcpFlood
1481,184516,755,41572,52,124,2948,231,52,55,72,5,1,8847,645269,31377,2,17364,685593,44842,13093613,13093613,13093613,13093613,0,0,0,0,0,1481,184516,755,41572,1471,0,0,0,77020,41572,tcpFlood
1200,155648,577,31956,52,129,2308,210,52,55,80,6,1,9765,362012,29100,2,20436,345673,43449,11771510,11771510,11771510,11771510,0,0,0,0,0,1200,155648,577,31956,1190,0,0,0,62408,31956,tcpFlood
6015,465844,3205,170886,52,77,2948,118,52,53,578,9,4,3021,461359,15708,2,5670,1103649,26936,19372607,476071,9084715,17693360,12174461,1203176,1203176,1203176,0,3007,232922,1602,85443,5998,1,0,0,312788,170372,tcpFlood
6119,459540,3270,175234,52,75,2948,93,52,53,566,9,2,2894,644245,15180,2,5418,644248,21249,18877415,90964,8853500,17616036,12392097,1170415,1170415,1170415,0,3059,229770,1635,87617,6108,1,0,0,318196,174720,tcpFlood
2399,285292,987,54944,52,118,1500,153,52,55,80,6,1,8834,827369,30191,2,21740,721796,43099,21435767,21435767,21435767,21435767,0,0,0,0,0,2399,285292,987,54944,2389,0,0,0,124756,54944,tcpFlood
5424,423908,2836,152114,52,78,2948,106,52,53,566,10,5,3009,407512,12727,2,5512,289441,15532,18052052,460564,8159700,15858837,10888223,1732651,1732651,1732651,0,2712,211954,1418,76057,5409,1,0,0,282056,151600,tcpFlood
5183,410492,2471,133134,52,79,2812,108,52,53,566,11,1,3238,655766,15661,2,6796,431044,22602,17924448,154424,8390559,16626694,11647653,1143330,1143330,1143330,0,2591,205246,1235,66567,5169,1,0,0,269524,132620,tcpFlood
2739,264308,1351,74062,52,96,2948,149,52,54,566,14,1,5751,739707,23540,2,11629,739708,34937,16851395,1834887,7871556,13908225,8537139,1108283,1108283,1108283,0,1369,132154,675,37031,2729,1,0,0,142436,73548,tcpFlood
1565,162316,762,42592,52,103,1576,112,52,55,72,6,3,6715,448464,18326,2,13794,291512,23776,10503134,10503134,10503134,10503134,0,0,0,0,0,1565,162316,762,42592,1562,0,0,0,81388,42592,tcpFlood
10802,792580,6089,323694,52,73,2948,89,40,53,566,7,3,2737,790296,14562,2,4848,789131,19775,31066642,7897977,14780208,21662439,9732944,1506226,1506226,1506226,0,5401,396290,3044,161847,10786,1,0,0,561712,323180,tcpFlood
5928,522344,3297,178018,52,88,2948,137,52,53,566,10,5,4718,720952,22881,2,8485,727936,32924,29069040,13881687,13980665,14079643,139976,1107710,1107710,1107710,0,2964,261172,1648,89009,5906,1,0,0,308264,177504,tcpFlood
11393,740368,5945,310398,52,64,1500,22,52,52,566,6,14,1674,346337,5187,32,3209,346342,7394,19077028,19077028,19077028,19077028,0,0,0,0,0,11393,740368,5945,310398,11389,1,0,0,592444,309884,tcpFlood
1573,170436,727,40204,52,108,2032,136,52,55,72,5,1,7301,424121,20979,2,15805,392419,29275,11477939,11477939,11477939,11477939,0,0,0,0,0,1573,170436,727,40204,1567,0,0,0,81804,40204,tcpFlood
2022,263264,887,49508,52,130,2948,192,52,55,80,6,1,10278,716569,34559,2,23519,716568,48772,20838524,20838524,20838524,20838524,0,0,0,0,0,2022,263264,887,49508,2012,0,0,0,105152,49508,tcpFlood
2803,280332,1399,77230,52,100,2140,155,52,55,566,14,1,5996,654610,26177,2,12017,834545,39598,17913136,3045221,8415675,13786130,7594969,1081785,1081785,1081785,0,1401,140166,699,38615,2788,1,0,0,145764,76716,tcpFlood
1683,194348,819,45344,52,115,2948,180,52,55,80,5,1,6894,435226,20210,2,14178,292555,27257,13529552,4981878,5794722,6607567,1149535,1940107,1940107,1940107,0,841,97174,409,22672,1670,0,0,0,87524,45344,tcpFlood
10876,707052,5530,289062,52,65,1816,25,52,52,566,7,8,1652,346952,5230,38,3250,347438,7606,17975504,17975504,17975504,17975504,0,0,0,0,0,10876,707052,5530,289062,10873,1,0,0,565560,288548,tcpFlood
1120,143268,564,30952,52,127,2948,218,52,54,72,5,2,8917,671066,32517,2,17715,671066,45143,9979238,9979238,9979238,9979238,0,0,0,0,0,1120,143268,564,30952,1112,0,0,0,58248,30952,tcpFlood
11619,756008,5519,288114,52,65,1500,25,52,52,566,7,2,1646,353403,5183,2,3467,353408,7915,19132018,19132018,19132018,19132018,0,0,0,0,0,11619,756008,5519,288114,11615,1,0,0,604196,287600,tcpFlood
1359,137852,626,34688,52,101,2056,119,52,55,80,6,1,6493,417951,18924,2,14108,288502,26154,8817724,8817724,8817724,8817724,0,0,0,0,0,1359,137852,626,34688,1355,0,0,0,70676,34688,tcpFlood
5268,451220,3164,170542,52,85,2216,135,52,53,566,10,1,4245,786878,22054,2,7069,1022009,31210,22361720,22361720,22361720,22361720,0,0,0,0,0,5268,451220,3164,170542,5247,1,0,0,273944,170028,tcpFlood
4915,402444,2745,147326,52,81,2948,135,52,53,566,10,3,3432,531614,17496,2,5846,588224,23806,18090061,462687,8430823,16398959,11268645,1228415,1228415,1228415,0,2457,201222,1372,73663,4897,1,0,0,255588,146812,tcpFlood
1373,207484,560,31104,52,151,2948,275,52,55,80,6,1,10421,831444,39614,3,22586,429253,42518,28220815,1663365,3566688,12603388,6075280,1665469,4651354,8190346,3297415,343,51871,140,7776,1352,0,0,0,71420,31104,tcpFlood
1984,261732,883,49092,52,131,2948,221,52,55,80,6,2,10479,754455,40642,7,23635,754458,58536,20846834,20846834,20846834,20846834,0,0,0,0,0,1984,261732,883,49092,1974,0,0,0,103176,49092,tcpFlood
4514,375336,2418,129722,52,83,2948,138,52,53,566,11,3,3668,652540,20653,2,6850,1235981,33558,17753046,477866,8275663,16073461,11027750,1201719,1201719,1201719,0,2257,187668,1209,64861,4498,1,0,0,234736,129208,tcpFlood
16,1752,1,60,52,109,280,88,60,60,60,0,9,101208,827338,234460,0,0,0,0,1518124,1518124,1518124,1518124,0,0,0,0,0,16,1752,1,60,14,0,0,0,840,60,tcpFlood
892,123000,481,26500,52,137,2948,289,52,55,72,5,1,9133,400850,29728,2,16874,400853,41395,9820619,3781846,4064529,4347213,399774,1691560,1691560,1691560,0,446,61500,240,13250,880,0,0,0,46392,26500,tcpFlood
9724,657276,3919,205810,52,67,2948,57,52,52,566,8,2,1893,422030,8853,2,4696,350655,13988,18412590,18412590,18412590,18412590,0,0,0,0,0,9724,657276,3919,205810,9718,1,0,0,505656,205296,tcpFlood
3691,324580,2434,130862,52,87,2948,144,52,53,566,11,1,4567,720052,22828,1,6918,720055,28557,29069523,16843630,5614543,16843630,9724674,4031958,6112946,8193935,2942962,1230,108193,811,43620,3675,1,0,0,191956,130348,tcpFlood
12052,790308,6898,359878,52,65,1588,39,52,52,566,6,3,1674,389173,6738,1,2926,389175,9797,20181523,20181523,20181523,20181523,0,0,0,0,0,12052,790308,6898,359878,12046,1,0,0,626712,359364,tcpFlood
