% isAttack tcpFlood:	444
% isAttack normal:	1332
% isAttack slowRead:	444
% isAttack httpFlood:	444
% isAttack slowHeaders:	444
% isAttack udpFlood:	372
% isAttack slowBody:	444
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,S1,979,100,slowBody
tcp,S1,719,100,slowBody
tcp,OTH,589,12,slowHeaders
tcp,OTH,594,74,slowRead
tcp,S1,26,72,slowBody
tcp,OTH,283,50,slowRead
tcp,OTH,665,72,slowBody
tcp,S1,79,97,slowRead
tcp,S1,259,100,slowBody
tcp,OTH,409,100,slowHeaders
tcp,S1,354,100,slowBody
tcp,RSTO,129,100,slowHeaders
tcp,OTH,220,50,slowHeaders
tcp,S1,209,100,slowRead
tcp,OTH,792,49,slowHeaders
tcp,OTH,888,53,slowHeaders
tcp,S1,665,100,slowRead
tcp,S1,440,100,slowBody
tcp,OTH,865,50,slowRead
tcp,OTH,276,50,slowRead
tcp,S1,615,100,slowRead
tcp,S1,372,100,slowBody
tcp,S1,203,99,slowHeaders
tcp,OTH,1120,53,slowRead
tcp,OTH,123,50,slowHeaders
tcp,OTH,38,76,slowRead
tcp,OTH,454,80,slowBody
tcp,S1,97,100,slowRead
tcp,S1,729,100,slowRead
tcp,RSTO,447,100,slowRead
tcp,OTH,553,86,slowBody
tcp,OTH,151,50,slowRead
tcp,OTH,136,50,slowBody
tcp,S1,422,100,slowHeaders
tcp,S1,144,100,slowBody
tcp,OTH,475,90,slowRead
tcp,S2,363,100,slowBody
tcp,OTH,440,85,slowRead
tcp,OTH,223,50,slowBody
tcp,OTH,71,50,slowRead
tcp,OTH,5,64,slowHeaders
tcp,OTH,259,50,slowBody
tcp,S1,655,100,slowHeaders
tcp,S1,18,100,slowRead
tcp,OTH,7,25,slowHeaders
tcp,OTH,545,79,slowRead
tcp,S1,101,100,slowHeaders
tcp,S1,132,100,slowBody
tcp,RSTO,335,100,slowHeaders
tcp,S1,219,100,slowBody
tcp,S1,265,99,slowBody
tcp,OTH,4,62,slowBody
tcp,S1,635,100,slowRead
tcp,S1,732,100,slowRead
tcp,S1,536,99,slowHeaders
tcp,S1,291,100,slowBody
tcp,RSTO,100,100,slowHeaders
tcp,OTH,76,50,slowHeaders
tcp,S1,618,100,slowRead
tcp,OTH,114,50,slowRead
tcp,OTH,1026,49,slowRead
tcp,S2,437,100,slowBody
tcp,S1,307,100,slowHeaders
tcp,S1,663,100,slowRead
tcp,S1,593,100,slowBody
tcp,S1,664,100,slowRead
tcp,S1,457,99,slowRead
tcp,S1,658,100,slowRead
tcp,OTH,476,89,slowBody
tcp,OTH,951,53,slowBody
tcp,OTH,968,46,slowBody
tcp,S1,742,100,slowBody
tcp,OTH,795,37,slowBody
tcp,OTH,251,50,slowHeaders
tcp,S1,8,100,slowBody
tcp,OTH,228,50,slowBody
tcp,RSTO,80,93,slowRead
tcp,S1,231,100,slowBody
tcp,S1,353,100,slowBody
tcp,S1,956,100,slowBody
tcp,S1,264,100,slowHeaders
tcp,OTH,6,58,slowRead
tcp,S1,90,100,slowBody
tcp,OTH,228,50,slowRead
tcp,S1,455,100,slowBody
tcp,S1,224,100,slowBody
tcp,OTH,196,100,slowBody
tcp,S1,414,100,slowBody
tcp,S1,349,100,slowBody
tcp,RSTO,55,82,slowHeaders
tcp,S1,711,99,slowHeaders
tcp,OTH,677,57,slowRead
tcp,OTH,120,50,slowHeaders
tcp,OTH,840,48,slowHeaders
tcp,OTH,10,14,slowBody
tcp,S1,72,100,slowRead
tcp,OTH,958,46,slowHeaders
tcp,OTH,71,79,slowBody
tcp,S1,247,100,slowHeaders
tcp,RSTO,288,100,slowRead
tcp,S1,420,100,slowBody
tcp,S1,151,100,slowRead
tcp,S1,705,100,slowBody
tcp,S1,465,100,slowHeaders
tcp,OTH,676,56,slowBody
tcp,OTH,347,74,slowRead
tcp,S1,412,100,slowBody
tcp,OTH,773,39,slowBody
tcp,RSTO,396,100,slowHeaders
tcp,OTH,1127,54,slowBody
tcp,RSTO,8,33,slowBody
tcp,S1,391,100,slowRead
tcp,S1,314,100,slowBody
tcp,S2,200,100,slowHeaders
tcp,OTH,15,19,slowBody
tcp,S1,471,100,slowRead
tcp,S1,650,100,slowRead
tcp,S1,276,100,slowRead
tcp,S1,213,100,slowHeaders
tcp,S1,394,100,slowBody
tcp,S1,336,100,slowHeaders
tcp,S1,420,100,slowBody
tcp,OTH,777,47,slowRead
tcp,S1,978,100,slowRead
tcp,S1,561,100,slowBody
tcp,OTH,204,50,slowHeaders
tcp,OTH,278,50,slowBody
tcp,S1,831,100,slowBody
tcp,S1,272,100,slowBody
tcp,OTH,190,50,slowBody
tcp,OTH,349,76,slowRead
tcp,OTH,430,84,slowRead
tcp,S1,547,100,slowBody
tcp,RSTO,123,100,slowRead
tcp,S1,669,100,slowHeaders
tcp,OTH,12,59,slowRead
tcp,OTH,464,87,slowRead
tcp,S1,988,100,slowRead
tcp,S1,232,100,slowRead
tcp,OTH,430,100,slowHeaders
tcp,OTH,477,88,slowRead
tcp,S1,115,100,slowBody
tcp,S1,424,100,slowHeaders
tcp,S1,482,100,slowBody
tcp,RSTO,318,99,slowBody
tcp,S1,397,100,slowBody
tcp,OTH,340,76,slowBody
tcp,OTH,298,53,slowBody
tcp,S1,789,100,slowBody
tcp,S1,562,96,slowBody
tcp,S1,685,100,slowRead
tcp,OTH,1099,50,slowHeaders
tcp,S1,239,100,slowBody
tcp,OTH,898,33,slowBody
tcp,S1,133,100,slowBody
tcp,OTH,594,86,slowBody
tcp,OTH,183,50,slowHeaders
tcp,S1,152,100,slowBody
tcp,OTH,538,85,slowBody
tcp,S1,556,100,slowHeaders
tcp,S1,104,95,slowBody
tcp,RSTO,473,100,slowRead
tcp,S1,554,100,slowRead
tcp,S1,304,100,slowBody
tcp,RSTO,391,100,slowRead
tcp,RSTO,635,100,slowBody
tcp,S1,475,100,slowHeaders
tcp,S1,524,100,slowHeaders
tcp,S1,788,100,slowRead
tcp,S1,150,100,slowRead
tcp,S1,249,99,slowRead
tcp,OTH,230,50,slowRead
tcp,S1,155,100,slowRead
tcp,S1,466,100,slowRead
tcp,S1,458,100,slowBody
tcp,OTH,1,13,slowHeaders
tcp,RSTO,126,100,slowHeaders
tcp,OTH,190,50,slowBody
tcp,S1,821,100,slowRead
tcp,S1,615,100,slowHeaders
tcp,S1,330,100,slowHeaders
tcp,S1,149,100,slowBody
tcp,S1,543,99,slowHeaders
tcp,OTH,231,52,slowRead
tcp,OTH,24,52,slowRead
tcp,S1,672,100,slowRead
tcp,S1,164,100,slowBody
tcp,OTH,25,33,slowRead
tcp,OTH,5,53,slowHeaders
tcp,S1,87,89,slowRead
tcp,OTH,378,90,slowRead
tcp,OTH,4,53,slowHeaders
tcp,RSTO,252,100,slowRead
tcp,RSTO,372,100,slowHeaders
tcp,S1,157,100,slowBody
tcp,S1,602,100,slowHeaders
tcp,S1,354,100,slowBody
tcp,S1,308,100,slowRead
tcp,S1,485,100,slowBody
tcp,S1,748,100,slowHeaders
tcp,S1,329,100,slowBody
tcp,S1,93,97,slowRead
tcp,S1,326,100,slowBody
tcp,S1,110,100,slowRead
tcp,S1,193,99,slowHeaders
tcp,S1,627,100,slowBody
tcp,S1,443,100,slowBody
tcp,S1,687,100,slowRead
tcp,OTH,620,74,slowRead
tcp,S1,317,100,slowHeaders
tcp,S1,343,100,slowHeaders
tcp,S1,634,100,slowRead
tcp,S1,102,100,slowBody
tcp,OTH,520,89,slowHeaders
tcp,OTH,298,59,slowHeaders
tcp,S1,407,100,slowRead
tcp,S1,716,100,slowRead
tcp,S1,614,100,slowBody
tcp,OTH,225,50,slowRead
tcp,S1,180,100,slowHeaders
tcp,OTH,213,50,slowBody
tcp,S1,571,100,slowRead
tcp,OTH,206,50,slowHeaders
tcp,S1,132,100,slowBody
tcp,OTH,621,90,slowRead
tcp,OTH,217,50,slowRead
tcp,OTH,290,54,slowHeaders
tcp,OTH,498,90,slowRead
tcp,S1,655,100,slowHeaders
tcp,OTH,384,89,slowBody
tcp,S1,165,100,slowBody
tcp,S1,464,100,slowBody
tcp,S1,435,100,slowBody
tcp,OTH,487,100,slowHeaders
tcp,S1,73,91,slowHeaders
tcp,S2,217,100,slowBody
tcp,OTH,1073,45,slowHeaders
tcp,S1,637,100,slowBody
tcp,S1,423,100,slowRead
tcp,RSTO,433,100,slowHeaders
tcp,OTH,793,35,slowRead
tcp,S1,156,100,slowRead
tcp,RSTO,153,100,slowHeaders
tcp,S1,860,100,slowRead
tcp,S1,109,99,slowBody
tcp,S1,299,100,slowHeaders
tcp,S1,434,100,slowHeaders
tcp,OTH,200,50,slowHeaders
tcp,S1,24,100,slowBody
tcp,OTH,531,71,slowBody
tcp,S2,159,100,slowBody
tcp,OTH,12,59,slowRead
tcp,S1,46,100,slowBody
tcp,OTH,511,83,slowRead
tcp,RSTO,354,100,slowRead
tcp,OTH,523,83,slowRead
tcp,OTH,739,46,slowBody
tcp,OTH,30,42,slowBody
tcp,S1,764,100,slowBody
tcp,RSTO,69,84,slowBody
tcp,OTH,872,48,slowHeaders
tcp,S1,257,100,slowRead
tcp,S1,430,100,slowBody
tcp,S1,257,100,slowBody
tcp,S1,695,100,slowBody
tcp,OTH,476,89,slowRead
tcp,S1,184,100,slowHeaders
tcp,S1,646,100,slowHeaders
tcp,RSTO,194,100,slowHeaders
tcp,S1,740,100,slowBody
tcp,RSTO,403,100,slowBody
tcp,OTH,1177,49,slowRead
tcp,OTH,175,50,slowBody
tcp,S1,804,100,slowRead
tcp,OTH,442,85,slowRead
tcp,RSTO,167,100,slowBody
tcp,S1,639,100,slowBody
tcp,RSTO,191,100,slowHeaders
tcp,OTH,88,50,slowHeaders
tcp,S1,570,100,slowBody
tcp,RSTO,373,100,slowBody
tcp,OTH,596,94,slowHeaders
tcp,OTH,608,90,slowRead
tcp,S1,474,100,slowBody
tcp,S1,51,66,slowRead
tcp,OTH,714,51,slowHeaders
tcp,OTH,88,50,slowHeaders
tcp,S1,644,100,slowBody
tcp,OTH,34,46,slowBody
tcp,S1,910,100,slowRead
tcp,S1,503,100,slowRead
tcp,S1,936,100,slowRead
tcp,OTH,814,47,slowHeaders
tcp,S1,601,100,slowBody
tcp,OTH,836,42,slowRead
tcp,S1,298,100,slowHeaders
tcp,S1,465,100,slowHeaders
tcp,RSTO,53,54,slowHeaders
tcp,S1,47,80,slowHeaders
tcp,S1,88,92,slowHeaders
tcp,S1,43,78,slowRead
tcp,RSTO,482,100,slowRead
tcp,S1,641,100,slowBody
tcp,S1,431,100,slowBody
tcp,S1,783,100,slowRead
tcp,OTH,19,19,slowRead
tcp,OTH,1155,49,slowRead
tcp,RSTO,311,100,slowRead
tcp,OTH,317,63,slowRead
tcp,S1,298,99,slowHeaders
tcp,S1,320,100,slowBody
tcp,OTH,706,75,slowRead
tcp,S1,649,100,slowRead
tcp,S1,169,100,slowRead
tcp,RSTO,232,100,slowRead
tcp,S1,471,100,slowBody
tcp,S1,18,66,slowHeaders
tcp,S1,540,100,slowBody
tcp,OTH,58,54,slowHeaders
tcp,OTH,18,62,slowRead
tcp,OTH,403,100,slowHeaders
tcp,RSTO,227,100,slowHeaders
tcp,OTH,5,58,slowRead
tcp,OTH,684,50,slowBody
tcp,S1,747,100,slowHeaders
tcp,S2,168,100,slowBody
tcp,OTH,10,24,slowBody
tcp,S1,302,100,slowRead
tcp,S1,251,100,slowHeaders
tcp,S1,529,100,slowHeaders
tcp,RSTO,371,100,slowRead
tcp,S1,1,99,slowRead
tcp,OTH,769,35,slowBody
tcp,S1,301,99,slowHeaders
tcp,S1,341,100,slowBody
tcp,RSTO,142,99,slowHeaders
tcp,OTH,659,48,slowHeaders
tcp,OTH,2,2,slowBody
tcp,S1,383,100,slowRead
tcp,S1,299,100,slowHeaders
tcp,S1,256,99,slowHeaders
tcp,RSTO,150,100,slowBody
tcp,S1,220,100,slowBody
tcp,S1,410,100,slowRead
tcp,S1,643,100,slowBody
tcp,S1,686,100,slowRead
tcp,S1,187,100,slowRead
tcp,RSTO,42,74,slowRead
tcp,RSTO,367,100,slowBody
tcp,OTH,49,54,slowBody
tcp,S1,574,100,slowBody
tcp,OTH,1071,50,slowBody
tcp,OTH,834,45,slowRead
tcp,S1,688,100,slowBody
tcp,OTH,83,50,slowRead
tcp,S1,262,100,slowRead
tcp,OTH,271,50,slowRead
tcp,OTH,639,47,slowHeaders
tcp,OTH,283,51,slowRead
tcp,S1,648,100,slowRead
tcp,RSTO,417,100,slowHeaders
tcp,S1,414,98,slowRead
tcp,S1,712,99,slowHeaders
tcp,OTH,243,50,slowBody
tcp,OTH,281,50,slowHeaders
tcp,S1,350,100,slowRead
tcp,S1,546,100,slowBody
tcp,RSTO,175,100,slowHeaders
tcp,S1,800,100,slowBody
tcp,RSTO,434,100,slowRead
tcp,S2,88,97,slowBody
tcp,S1,463,100,slowBody
tcp,RSTO,201,100,slowHeaders
tcp,S1,92,93,slowRead
tcp,S1,364,100,slowBody
tcp,S1,377,100,slowRead
tcp,RSTO,124,100,slowRead
tcp,S1,156,100,slowRead
tcp,OTH,1062,48,slowRead
tcp,S1,41,100,slowBody
tcp,S1,415,100,slowRead
tcp,S1,794,100,slowRead
tcp,RSTO,140,100,slowHeaders
tcp,S1,790,100,slowBody
tcp,S1,142,100,slowRead
tcp,S1,568,100,slowBody
tcp,S1,314,100,slowBody
tcp,RSTO,492,100,slowRead
tcp,S1,160,100,slowRead
tcp,OTH,784,45,slowRead
tcp,S1,498,100,slowHeaders
tcp,S1,561,100,slowRead
tcp,S1,583,100,slowRead
tcp,S1,382,100,slowRead
tcp,OTH,214,100,slowBody
tcp,S1,715,100,slowBody
tcp,RSTO,143,100,slowRead
tcp,S1,287,100,slowBody
tcp,OTH,986,53,slowHeaders
tcp,S1,881,100,slowRead
tcp,S1,49,78,slowRead
tcp,OTH,1038,50,slowRead
tcp,OTH,370,89,slowBody
tcp,S1,162,99,slowHeaders
tcp,OTH,931,47,slowBody
tcp,S1,263,100,slowBody
tcp,OTH,11,11,slowBody
tcp,RSTO,171,99,slowHeaders
tcp,S1,22,72,slowBody
tcp,S1,340,100,slowBody
tcp,OTH,654,50,slowBody
tcp,S1,734,100,slowRead
tcp,S1,89,100,slowRead
tcp,S1,736,100,slowRead
tcp,S1,229,100,slowBody
tcp,OTH,790,37,slowRead
tcp,S1,363,100,slowHeaders
tcp,S1,374,100,slowBody
tcp,OTH,105,50,slowHeaders
tcp,S1,728,100,slowHeaders
tcp,S1,496,100,slowBody
tcp,OTH,5,54,slowRead
tcp,S1,230,100,slowHeaders
tcp,S1,170,100,slowBody
tcp,S1,306,99,slowRead
tcp,OTH,652,48,slowHeaders
tcp,OTH,837,49,slowHeaders
tcp,S1,382,100,slowRead
tcp,RSTO,590,100,slowRead
tcp,S1,360,100,slowBody
tcp,S1,221,100,slowRead
tcp,OTH,673,59,slowRead
tcp,OTH,182,50,slowHeaders
tcp,OTH,289,52,slowRead
tcp,S1,117,99,slowRead
tcp,RSTO,366,100,slowBody
tcp,OTH,1093,51,slowBody
tcp,OTH,628,73,slowBody
tcp,OTH,473,100,slowHeaders
tcp,S2,798,100,slowBody
tcp,S1,618,100,slowHeaders
tcp,S1,8,100,slowBody
tcp,S1,687,100,slowRead
tcp,S1,553,100,slowRead
tcp,RSTO,152,100,slowBody
tcp,OTH,731,47,slowHeaders
tcp,S1,381,100,slowHeaders
tcp,RSTO,136,100,slowHeaders
tcp,S1,25,99,slowRead
tcp,RSTO,147,100,slowHeaders
tcp,S1,626,100,slowRead
tcp,RSTO,462,100,slowRead
tcp,S1,306,100,slowBody
tcp,RSTO,134,100,slowBody
tcp,S1,263,100,slowHeaders
tcp,RSTO,82,86,slowRead
tcp,OTH,110,50,slowBody
tcp,S1,368,100,slowHeaders
tcp,OTH,56,51,slowHeaders
tcp,OTH,471,88,slowRead
tcp,OTH,280,50,slowRead
tcp,OTH,257,50,slowRead
tcp,S1,97,97,slowHeaders
tcp,OTH,25,39,slowBody
tcp,OTH,146,50,slowHeaders
tcp,OTH,246,50,slowRead
tcp,S1,184,100,slowBody
tcp,S1,57,85,slowHeaders
tcp,OTH,998,49,slowBody
tcp,OTH,31,61,slowBody
tcp,OTH,28,31,slowRead
tcp,OTH,20,38,slowRead
tcp,S1,36,100,slowRead
tcp,RSTO,357,100,slowRead
tcp,S1,98,100,slowBody
tcp,RSTO,161,100,slowRead
tcp,RSTO,114,100,slowHeaders
tcp,RSTO,349,100,slowRead
tcp,S1,718,100,slowBody
tcp,S1,421,100,slowBody
tcp,S1,48,100,slowHeaders
tcp,OTH,273,50,slowBody
tcp,OTH,1069,49,slowBody
tcp,S1,502,100,slowRead
tcp,OTH,354,83,slowRead
tcp,OTH,137,50,slowHeaders
tcp,S1,426,100,slowRead
tcp,RSTO,158,100,slowBody
tcp,OTH,400,84,slowBody
tcp,S1,680,100,slowBody
tcp,OTH,1087,52,slowHeaders
tcp,S1,722,100,slowRead
tcp,OTH,549,92,slowHeaders
tcp,OTH,658,47,slowBody
tcp,S1,675,100,slowRead
tcp,S1,775,99,slowRead
tcp,OTH,890,25,slowBody
tcp,S1,824,100,slowRead
tcp,OTH,176,50,slowBody
tcp,S1,479,100,slowRead
tcp,RSTO,76,90,slowHeaders
tcp,S1,370,100,slowRead
tcp,S1,27,28,slowRead
tcp,OTH,795,47,slowHeaders
tcp,RSTO,30,61,slowHeaders
tcp,RSTO,192,100,slowHeaders
tcp,S1,493,100,slowRead
tcp,OTH,36,53,slowHeaders
tcp,S1,319,100,slowBody
tcp,S1,151,100,slowHeaders
tcp,S1,308,100,slowHeaders
tcp,S1,259,99,slowBody
tcp,OTH,115,50,slowRead
tcp,S1,921,100,slowRead
tcp,RSTO,386,99,slowRead
tcp,S1,412,100,slowBody
tcp,OTH,540,80,slowRead
tcp,OTH,821,39,slowBody
tcp,S1,161,100,slowHeaders
tcp,OTH,572,88,slowBody
tcp,OTH,168,50,slowBody
tcp,S1,83,100,slowBody
tcp,OTH,914,50,slowHeaders
tcp,S1,774,100,slowRead
tcp,S1,264,100,slowBody
tcp,S1,770,100,slowBody
tcp,OTH,911,50,slowRead
tcp,OTH,621,74,slowRead
tcp,S1,344,100,slowRead
tcp,S1,365,100,slowBody
tcp,S1,440,100,slowRead
tcp,S1,190,100,slowHeaders
tcp,OTH,150,50,slowBody
tcp,OTH,55,50,slowRead
tcp,OTH,362,85,slowBody
tcp,OTH,237,50,slowRead
tcp,OTH,1039,51,slowRead
tcp,S1,387,100,slowHeaders
tcp,OTH,754,47,slowHeaders
tcp,S1,54,100,slowBody
tcp,S1,244,100,slowBody
tcp,S1,635,100,slowHeaders
tcp,RSTO,712,100,slowRead
tcp,S1,364,100,slowBody
tcp,S1,615,100,slowRead
tcp,RSTO,50,75,slowHeaders
tcp,OTH,201,50,slowBody
tcp,OTH,826,49,slowHeaders
tcp,OTH,736,51,slowHeaders
tcp,S1,626,100,slowRead
tcp,OTH,39,54,slowHeaders
tcp,S1,55,56,slowBody
tcp,S1,236,100,slowBody
tcp,S1,351,100,slowRead
tcp,S1,569,100,slowBody
tcp,S1,448,100,slowRead
tcp,S1,265,100,slowBody
tcp,S1,210,100,slowRead
tcp,S1,418,100,slowBody
tcp,S1,704,100,slowBody
tcp,S1,398,100,slowHeaders
tcp,S1,138,100,slowHeaders
tcp,OTH,836,48,slowHeaders
tcp,S1,136,100,slowHeaders
tcp,OTH,809,50,slowRead
tcp,OTH,148,50,slowBody
tcp,S1,639,100,slowRead
tcp,S1,72,100,slowHeaders
tcp,S1,77,94,slowHeaders
tcp,OTH,977,50,slowRead
tcp,OTH,38,53,slowBody
tcp,OTH,598,89,slowBody
tcp,OTH,982,49,slowHeaders
tcp,OTH,786,46,slowRead
tcp,S1,665,100,slowHeaders
tcp,RSTO,710,100,slowRead
tcp,OTH,107,50,slowHeaders
tcp,OTH,863,50,slowRead
tcp,OTH,25,53,slowHeaders
tcp,OTH,29,29,slowRead
tcp,S1,576,100,slowHeaders
tcp,S1,641,100,slowRead
tcp,S1,248,100,slowRead
tcp,OTH,67,50,slowRead
tcp,OTH,321,69,slowRead
tcp,S2,164,100,slowBody
tcp,S1,269,99,slowRead
tcp,RSTO,173,100,slowBody
tcp,RSTO,11,36,slowBody
tcp,S1,409,100,slowRead
tcp,RSTO,162,100,slowBody
tcp,RSTO,174,100,slowRead
tcp,S1,53,100,slowRead
tcp,S1,34,75,slowHeaders
tcp,OTH,351,77,slowRead
tcp,S1,349,100,slowRead
tcp,OTH,1110,49,slowBody
tcp,OTH,0,0,slowHeaders
tcp,S1,49,85,slowBody
tcp,S1,44,78,slowBody
tcp,OTH,108,50,slowBody
tcp,S1,762,99,slowRead
tcp,S1,277,100,slowBody
tcp,S1,301,100,slowBody
tcp,OTH,594,90,slowBody
tcp,S1,613,100,slowBody
tcp,S1,27,68,slowBody
tcp,S1,203,100,slowRead
tcp,OTH,405,83,slowRead
tcp,OTH,1030,45,slowRead
tcp,S1,584,100,slowRead
tcp,RSTO,471,100,slowRead
tcp,S1,704,100,slowBody
tcp,OTH,786,35,slowBody
tcp,S1,288,100,slowRead
tcp,S1,301,99,slowRead
tcp,S1,37,100,slowBody
tcp,S1,785,100,slowBody
tcp,S1,208,100,slowBody
tcp,RSTO,591,100,slowRead
tcp,S1,253,100,slowBody
tcp,S1,261,100,slowBody
tcp,OTH,674,49,slowBody
tcp,OTH,152,50,slowBody
tcp,S1,238,100,slowBody
tcp,OTH,123,50,slowRead
tcp,S1,678,100,slowBody
tcp,OTH,2,78,slowRead
tcp,S1,719,100,slowRead
tcp,S1,315,99,slowBody
tcp,OTH,207,50,slowBody
tcp,RSTO,474,94,slowBody
tcp,S1,73,74,slowRead
tcp,S1,650,100,slowRead
tcp,S1,155,100,slowRead
tcp,OTH,557,70,slowBody
tcp,OTH,605,88,slowBody
tcp,S1,464,100,slowBody
tcp,S1,696,96,slowRead
tcp,RSTO,172,100,slowBody
tcp,S1,189,100,slowBody
tcp,S1,635,100,slowBody
tcp,RSTO,46,71,slowBody
tcp,OTH,837,50,slowRead
tcp,S1,635,100,slowRead
tcp,S1,237,100,slowBody
tcp,OTH,239,50,slowBody
tcp,S1,138,100,slowBody
tcp,S1,372,100,slowBody
tcp,OTH,765,31,slowBody
tcp,OTH,419,83,slowRead
tcp,OTH,12,31,slowBody
tcp,S1,111,97,slowBody
tcp,OTH,1092,49,slowRead
tcp,S1,132,100,slowRead
tcp,S1,505,100,slowRead
tcp,S1,683,100,slowRead
tcp,S1,407,100,slowRead
tcp,S1,252,100,slowBody
tcp,OTH,891,24,slowBody
tcp,S1,282,100,slowBody
tcp,S1,229,100,slowRead
tcp,S1,367,100,slowBody
tcp,S1,681,100,slowBody
tcp,S1,313,100,slowBody
tcp,S1,813,100,slowRead
tcp,OTH,248,50,slowBody
tcp,S1,507,100,slowRead
tcp,OTH,428,89,slowRead
tcp,S1,182,100,slowBody
tcp,OTH,1079,50,slowRead
tcp,S1,732,100,slowRead
tcp,S1,36,51,slowRead
tcp,OTH,98,50,slowRead
tcp,S1,112,100,slowRead
tcp,S1,215,100,slowBody
tcp,S1,105,100,slowBody
tcp,S1,54,74,slowBody
tcp,OTH,1080,51,slowRead
tcp,S1,273,99,slowBody
tcp,OTH,628,74,slowRead
tcp,S1,330,100,slowBody
tcp,S1,769,100,slowBody
tcp,S1,733,100,slowBody
tcp,S1,591,100,slowBody
tcp,S1,672,100,slowRead
tcp,RSTO,250,100,slowRead
tcp,OTH,260,50,slowBody
tcp,OTH,197,100,slowBody
tcp,S1,231,100,slowBody
tcp,OTH,6,20,slowBody
tcp,S1,60,76,slowBody
tcp,S1,457,100,slowRead
tcp,OTH,960,32,slowRead
tcp,S1,642,100,slowRead
tcp,OTH,203,50,slowRead
tcp,OTH,521,83,slowRead
tcp,S1,623,100,slowRead
tcp,S1,97,97,slowRead
tcp,RSTO,499,100,slowRead
tcp,OTH,42,50,slowRead
tcp,OTH,1049,51,slowRead
tcp,RSTO,135,100,slowRead
tcp,OTH,104,50,slowRead
tcp,S1,800,100,slowRead
tcp,S1,16,17,slowRead
tcp,OTH,331,73,slowRead
tcp,S1,259,100,slowRead
tcp,OTH,87,50,slowRead
tcp,OTH,609,90,slowRead
tcp,S1,217,100,slowRead
tcp,OTH,871,51,slowRead
