% isAttack normal:	1332
% isAttack attack:	2592
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,8,11,15-17,21,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute count numeric
@attribute srv_serror_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,attack}

@data
0,tcp,OTH,78,0,3296,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,6495,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,12183,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,23247,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,9986,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,12059,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,23687,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,27078,0,0,0,68,0,attack
0,tcp,OTH,78,0,15688,0,0,0,72,0.01,attack
0,udp,OTH,60,0,118,0,0,0,36,0.97,attack
0,tcp,OTH,78,0,10036,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,7358,0,0,0,61,0,attack
0,tcp,OTH,78,0,5480,0,0,0,70,0,attack
0,tcp,OTH,78,0,24465,0,0,0,64,0.03,attack
0,tcp,OTH,78,0,20869,0,0,0,71,0,attack
0,tcp,OTH,78,0,22892,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,25893,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,8175,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,11825,0,0,0,72,0.05,attack
0,tcp,OTH,78,0,20785,0,0,0,64,0.03,attack
0,tcp,OTH,60,0,178,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,9997,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,11047,0,0,0,74,0.03,attack
0,tcp,OTH,78,0,10625,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,6158,0,0,0,71,0.03,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,9901,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,22032,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,19528,0,0,0,68,0,attack
0,tcp,OTH,78,0,23835,0,0,0,56,0.02,attack
0,tcp,OTH,78,0,6092,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,19539,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,18114,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,22473,0,0,0,69,0.01,attack
0,tcp,OTH,60,0,58,0,0,0.4,6,0.17,attack
0,tcp,OTH,78,0,22140,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,2571,0,0,0,61,0,attack
0,tcp,OTH,78,0,7679,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,7625,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,8459,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,22393,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,11148,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,20617,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,16144,0,0,0,76,0.01,attack
0,tcp,OTH,78,0,2217,0,0,0,72,0,attack
0,tcp,OTH,78,0,6069,0,0,0,76,0.01,attack
0,tcp,OTH,78,0,7335,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,2221,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,8697,0,0,0,72,0.07,attack
0,tcp,OTH,60,0,179,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,9904,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,23493,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,15105,0,0,0,75,0.01,attack
0,tcp,OTH,78,0,6574,0,0,0,68,0,attack
0,tcp,OTH,78,0,17068,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,1923,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,17787,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,6671,0,0,0,66,0.03,attack
0,tcp,OTH,78,0,9357,0,0,0,65,0.05,attack
0,tcp,OTH,78,0,20333,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,10946,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,8615,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,7598,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,26346,0,0,0,72,0,attack
0,tcp,OTH,78,0,8034,0,0,0,71,0.06,attack
0,tcp,OTH,78,0,12887,0,0,0,80,0.02,attack
0,tcp,OTH,78,0,15107,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,20406,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,7465,0,0,0,75,0.01,attack
0,tcp,OTH,78,0,7172,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,20389,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,10183,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,7715,0,0,0,64,0.03,attack
0,tcp,OTH,78,0,7917,0,0,0,80,0.02,attack
0,tcp,OTH,78,0,23486,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,7589,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,6531,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,14777,0,0,0,81,0.04,attack
0,tcp,OTH,78,0,23563,0,0,0,68,0.01,attack
0,tcp,OTH,60,0,116,0,0,0,32,0.97,attack
0,tcp,OTH,78,0,4537,0,0,0,74,0.05,attack
0,tcp,OTH,78,0,3676,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,8609,0,0,0,68,0.03,attack
0,tcp,OTH,60,0,145,0,0,0,31,0.97,attack
0,tcp,OTH,78,0,10540,0,0,0,69,0.03,attack
0,udp,OTH,60,0,28,0,0,0,25,0.96,attack
0,tcp,OTH,78,0,912,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,889,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,15185,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,20716,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,10228,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,6478,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,22171,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,8721,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,12553,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,6898,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,8330,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,4084,0,0,0,60,0.02,attack
0,tcp,S3,374,755,162,1,0,0,100,0,attack
0,tcp,OTH,78,0,1265,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,6965,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,11343,0,0,0,66,0,attack
0,tcp,OTH,78,0,5990,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,9970,0,0,0,68,0.01,attack
1,tcp,RSTO,446,755,771,0,0,0,100,0,attack
0,tcp,OTH,78,0,21628,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,14904,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,25054,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,20637,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,4071,0,0,0,65,0.03,attack
0,tcp,OTH,78,0,17552,0,0,0,71,0.04,attack
0,tcp,OTH,78,0,23874,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,8973,0,0,0,71,0,attack
0,tcp,OTH,78,0,5459,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,1121,0,0,0,66,0.03,attack
0,tcp,OTH,78,0,12341,0,0,0,66,0.03,attack
0,tcp,OTH,78,0,15475,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,1617,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,12276,0,0,0,70,0,attack
0,tcp,OTH,78,0,27147,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,9396,0,0,0,64,0,attack
0,tcp,OTH,78,0,23333,0,0,0,75,0.01,attack
0,tcp,OTH,162,0,7184,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,17661,0,0,0,73,0.05,attack
0,tcp,OTH,78,0,6548,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,23582,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,8066,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,9894,0,0,0,71,0.01,attack
0,tcp,S3,374,755,133,1,0,0,100,0,attack
0,tcp,OTH,78,0,26691,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,4713,0,0,0,64,0.05,attack
0,tcp,OTH,78,0,6277,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,6547,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,9995,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,22090,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,18871,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,22207,0,0,0,69,0,attack
0,tcp,OTH,78,0,14982,0,0,0,78,0.04,attack
0,tcp,OTH,78,0,23757,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,7747,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,6063,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,9974,0,0,0,70,0.04,attack
0,tcp,OTH,78,0,20539,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,15679,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,6322,0,0,0,68,0.01,attack
1,tcp,S3,374,755,142,1,0,0,100,0,attack
0,tcp,OTH,60,0,180,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,83,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,11011,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,17291,0,0,0,77,0.05,attack
0,tcp,OTH,78,0,17190,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,26685,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,11762,0,0,0,75,0.01,attack
0,tcp,OTH,78,0,5558,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,20437,0,0,0,66,0.01,attack
0,tcp,S3,374,755,100,1,0,0,100,0,attack
0,tcp,OTH,78,0,25554,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,22440,0,0,0,58,0.02,attack
0,tcp,OTH,78,0,20618,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,6070,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,7566,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,3407,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,3587,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,5321,0,0,0,65,0,attack
0,tcp,OTH,78,0,1911,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,15867,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,15251,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,6294,0,0,0,66,0.03,attack
0,tcp,OTH,78,0,10593,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,20818,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,10247,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,24756,0,0,0,75,0.04,attack
0,tcp,OTH,78,0,23521,0,0,0,70,0.04,attack
0,tcp,OTH,78,0,21722,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,20630,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,12657,0,0,0,70,0.04,attack
0,tcp,S3,374,755,169,1,0,0,100,0,attack
0,tcp,OTH,78,0,26275,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,14436,0,0,0,76,0,attack
0,tcp,OTH,78,0,11801,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,20715,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,6598,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,5577,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,6468,0,0,0,69,0,attack
0,tcp,OTH,78,0,6490,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,11079,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,7940,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,5788,0,0,0,71,0,attack
0,tcp,OTH,78,0,16699,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,15327,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,171,0,0,0,69,0.04,attack
0,tcp,OTH,78,0,23768,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,11648,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,11446,0,0,0,66,0,attack
0,tcp,OTH,78,0,13501,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,11994,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,7176,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,6550,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,22165,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,23264,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,6483,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,22467,0,0,0,64,0,attack
0,tcp,OTH,78,0,2690,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,12583,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,26838,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,10262,0,0,0,69,0.01,attack
5,tcp,RSTO,446,755,468,0,0,0,100,0,attack
0,tcp,OTH,78,0,6141,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,9055,0,0,0,71,0,attack
1,tcp,S3,374,755,149,1,0,0,100,0,attack
0,tcp,OTH,78,0,8921,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,10606,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,24579,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,7969,0,0,0,71,0,attack
0,tcp,OTH,78,0,11341,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,6540,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,18435,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,11820,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,18776,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,1760,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,17814,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,8804,0,0,0,65,0,attack
0,tcp,OTH,78,0,9686,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,7405,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,9370,0,0,0,68,0.06,attack
0,udp,OTH,60,0,108,0,0,0,34,0.97,attack
0,tcp,OTH,78,0,9210,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,19051,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,23174,0,0,0,70,0.01,attack
0,tcp,S3,374,755,71,1,0,0,71,0,attack
0,tcp,OTH,78,0,7474,0,0,0,71,0.08,attack
0,tcp,OTH,78,0,22781,0,0,0,78,0.03,attack
0,tcp,OTH,78,0,24457,0,0,0,64,0.03,attack
0,tcp,OTH,78,0,6543,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,2396,0,0,0,67,0,attack
0,tcp,OTH,78,0,10803,0,0,0,74,0.03,attack
0,tcp,OTH,78,0,5671,0,0,0,68,0.04,attack
0,tcp,S3,377,755,385,0.36,0.79,0.64,93,0,attack
0,tcp,S3,374,755,154,1,0,0,100,0,attack
0,tcp,OTH,78,0,8002,0,0,0,65,0,attack
0,tcp,OTH,78,0,7244,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,8618,0,0,0,63,0.02,attack
0,udp,OTH,60,0,84,0,0,0,42,0.98,attack
0,tcp,OTH,78,0,10286,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,5141,0,0,0,65,0,attack
15,tcp,S1,370,0,666,1,0,0,100,0,attack
0,tcp,OTH,66,0,404,0,0,0,100,0,attack
0,tcp,S1,400,140,58,1,0.02,0,93,0,attack
0,tcp,OTH,66,0,503,0,0,0,84,0,attack
0,tcp,OTH,66,0,360,0,0,0,84,0,attack
15,tcp,S1,370,0,684,0.58,0,0,100,0,attack
0,tcp,OTH,66,0,415,0,0,0,100,0,attack
10,tcp,S1,752,206,185,1,0.01,0,100,0,attack
0,tcp,OTH,60,0,737,0,0,0,50,0.02,attack
15,tcp,S1,370,0,210,0.99,0,0,100,0,attack
9,tcp,S1,4053,206,402,1,0,0,100,0,attack
15,tcp,S1,370,0,67,0.94,0,0,100,0,attack
0,tcp,OTH,119,0,141,0,0,0,50,0,attack
0,tcp,OTH,86,0,77,0,0,0,50,0,attack
0,tcp,OTH,66,0,418,0,0,0,100,0,attack
0,tcp,OTH,60,0,903,0,0,0,15,0.06,attack
0,tcp,OTH,66,0,543,0,0,0,100,0,attack
0,tcp,OTH,94,0,223,0,0,0,50,0,attack
31,tcp,RSTO,1025,953,2,0,0,0,30,0,attack
15,tcp,S1,370,0,226,0.98,0,0,100,0,attack
30,tcp,RSTO,883,953,67,0,0,0,86,0,attack
7,tcp,S1,296,0,567,1,0,0,99,0,attack
30,tcp,RSTO,994,1019,44,0,0,0,45,0,attack
31,tcp,RSTO,1122,958,11,0,0,0,56,0,attack
15,tcp,S1,370,0,181,0.98,0,0,100,0,attack
15,tcp,S1,370,0,297,0.24,0,0,100,0,attack
0,tcp,OTH,93,0,151,0,0,0,50,0,attack
0,tcp,OTH,60,0,712,0,0,0,55,0,attack
0,tcp,OTH,105,0,256,0,0,0,50,0,attack
0,tcp,OTH,60,0,957,0,0,0,46,0,attack
15,tcp,S1,370,0,95,0.97,0,0,100,0,attack
15,tcp,S1,370,0,498,1,0,0,100,0,attack
0,tcp,OTH,60,0,621,0,0,0,46,0.02,attack
0,tcp,OTH,60,0,1109,0,0,0,50,0.08,attack
29,tcp,RSTO,905,1019,273,1,0,0,100,0,attack
0,tcp,S1,74,0,193,0.97,0,0,100,0,attack
0,tcp,OTH,60,0,1075,0,0,0,47,0,attack
0,tcp,OTH,121,0,138,0,0,0,50,0,attack
0,tcp,S1,74,0,536,1,0,0,99,0,attack
29,tcp,RSTO,958,1019,243,0.86,0,0,100,0,attack
30,tcp,RSTO,874,1019,145,0,0,0,100,0,attack
0,tcp,OTH,66,0,384,0,0,0,100,0,attack
0,tcp,OTH,66,0,301,0,0,0,61,0,attack
15,tcp,S1,370,0,603,0.53,0,0,100,0,attack
7,tcp,S1,296,0,616,1,0,0,100,0,attack
30,tcp,RSTO,889,1019,125,0,0,0,100,0,attack
15,tcp,S1,370,0,200,0.61,0,0,100,0,attack
10,tcp,S1,762,206,176,1,0.01,0,100,0,attack
30,tcp,RSTO,1100,958,135,0,0,0,99,0,attack
0,tcp,OTH,66,0,24,0,0,0,63,0,attack
0,tcp,OTH,66,0,298,0,0,0,58,0,attack
0,tcp,OTH,60,0,877,0,0,0,47,0,attack
0,tcp,OTH,66,0,470,0,0,0,81,0,attack
20,tcp,S1,1362,272,234,1,0,0,100,0,attack
7,tcp,S1,296,0,471,1,0,0,100,0,attack
15,tcp,S1,370,0,241,1,0,0,100,0,attack
0,tcp,OTH,66,0,333,0,0,0,73,0,attack
31,tcp,RSTO,1104,1019,32,0,0,0,33,0,attack
0,tcp,OTH,88,0,272,0,0,0,50,0,attack
15,tcp,S1,370,0,61,0.95,0,0,100,0,attack
0,tcp,OTH,66,0,582,0,0,0,93,0,attack
20,tcp,S1,628,272,145,1,0.01,0,99,0,attack
0,tcp,OTH,96,0,138,0,0,0,50,0,attack
15,tcp,S1,370,0,222,0.1,0,0,100,0,attack
0,tcp,S1,74,0,521,1,0,0,99,0,attack
0,tcp,OTH,132,0,150,0,0,0,50,0,attack
0,tcp,OTH,60,0,851,0,0,0,59,0.03,attack
0,tcp,OTH,95,0,161,0,0,0,50,0,attack
0,tcp,OTH,60,0,1036,0,0,0,50,0,attack
3,tcp,S1,222,0,736,1,0,0,99,0,attack
0,tcp,OTH,66,0,446,0,0,0,100,0,attack
0,tcp,OTH,66,0,539,0,0,0,91,0,attack
0,tcp,OTH,60,0,731,0,0,0,51,0.02,attack
0,tcp,OTH,95,0,122,0,0,0,50,0,attack
0,tcp,OTH,101,0,89,0,0,0,50,0,attack
15,tcp,S1,370,0,214,0.07,0,0,100,0,attack
0,tcp,OTH,66,0,518,0,0,0,100,0,attack
15,tcp,S1,370,0,396,1,0,0,100,0,attack
0,tcp,OTH,60,0,841,0,0,0,48,0.02,attack
0,tcp,OTH,105,0,263,0,0,0,50,0,attack
0,tcp,OTH,94,0,169,0,0,0,50,0,attack
30,tcp,RSTO,1040,1019,96,0,0,0,97,0,attack
10,tcp,S1,762,206,35,1,0.03,0,75,0,attack
7,tcp,S1,296,0,663,1,0,0,100,0,attack
0,tcp,OTH,89,0,172,0,0,0,50,0,attack
30,tcp,RSTO,1119,1019,156,0.62,0,0,100,0,attack
0,tcp,OTH,66,0,408,0,0,0,84,0,attack
15,tcp,S1,370,0,137,0.99,0,0,100,0,attack
0,tcp,OTH,60,0,1011,0,0,0,50,0.02,attack
15,tcp,S1,370,0,181,0.98,0,0,100,0,attack
15,tcp,S1,370,0,274,0.26,0,0,100,0,attack
15,tcp,S1,370,0,156,0.99,0,0,100,0,attack
0,tcp,OTH,60,0,1108,0,0,0,56,0.02,attack
20,tcp,RSTO,2356,12112,501,0.44,0,0,98,0,attack
0,tcp,OTH,60,0,932,0,0,0,50,0.02,attack
0,tcp,OTH,75,0,217,0,0,0,50,0,attack
0,tcp,OTH,120,0,240,0,0,0,50,0,attack
15,tcp,S1,370,0,250,0.19,0,0,100,0,attack
0,tcp,OTH,102,0,42,0,0,0,56,0,attack
30,tcp,RSTO,919,887,53,0,0,0,78,0,attack
0,tcp,S1,74,0,68,0.96,0,0,89,0,attack
0,tcp,OTH,81,0,87,0,0,0,50,0,attack
0,tcp,OTH,60,0,421,0,0,0,85,0.01,attack
0,tcp,OTH,102,0,38,0,0,0,46,0,attack
20,tcp,S1,628,272,64,1,0.02,0,83,0,attack
0,tcp,S1,400,140,695,1,0,0,99,0,attack
15,tcp,S1,370,0,548,0.48,0,0,100,0,attack
31,tcp,RSTO,1039,953,40,0,0,0,68,0,attack
0,tcp,OTH,107,0,179,0,0,0,50,0,attack
0,tcp,OTH,80,0,111,0,0,0,50,0,attack
0,tcp,OTH,60,0,21,0,0,0,21,0.05,attack
3,tcp,S1,222,0,526,1,0,0,100,0,attack
0,tcp,OTH,66,0,284,0,0,0,51,0,attack
0,tcp,OTH,60,0,873,0,0,0,51,0.02,attack
29,tcp,RSTO,1066,1019,450,0.42,0,0,100,0,attack
0,tcp,OTH,66,0,532,0,0,0,87,0,attack
15,tcp,S1,370,0,158,0.99,0,0,100,0,attack
15,tcp,S1,370,0,58,1,0,0,100,0,attack
15,tcp,S1,370,0,114,0.98,0,0,100,0,attack
0,tcp,OTH,94,0,132,0,0,0,50,0,attack
3,tcp,S1,222,0,541,1,0,0,100,0,attack
0,tcp,SF,1062,11914,12,0,0,0,65,0,attack
15,tcp,S1,370,0,316,0.88,0,0,99,0,attack
7,tcp,S1,296,0,203,1,0,0,100,0,attack
15,tcp,S1,370,0,259,0.86,0,0,100,0,attack
8,tcp,S1,148,0,321,1,0,0,100,0,attack
0,tcp,OTH,167,0,104,0,0,0,100,0,attack
0,tcp,OTH,60,0,807,0,0,0,30,0.03,attack
3,tcp,S1,222,0,574,1,0,0,100,0,attack
0,tcp,OTH,60,0,623,0,0,0,77,0.01,attack
15,tcp,S1,370,0,268,0.99,0,0,100,0,attack
0,tcp,OTH,117,0,257,0,0,0,50,0,attack
15,tcp,S1,370,0,738,1,0,0,99,0,attack
15,tcp,S1,370,0,295,0.3,0,0,100,0,attack
0,tcp,OTH,66,0,583,0,0,0,90,0,attack
15,tcp,S1,370,0,91,0.98,0,0,100,0,attack
0,tcp,OTH,467,0,7,0,0,0,7,0,attack
7,tcp,S1,296,0,29,1,0,0,100,0,attack
30,tcp,RSTO,866,1019,146,0,0,0,100,0,attack
0,tcp,S1,74,0,535,1,0,0,99,0,attack
10,tcp,S1,775,206,190,0.94,0.01,0,100,0,attack
30,tcp,RSTO,1078,1024,184,0,0,0,99,0,attack
15,tcp,S1,370,0,234,1,0,0,100,0,attack
7,tcp,S1,296,0,724,1,0,0,100,0,attack
15,tcp,S1,370,0,232,0.67,0,0,100,0,attack
15,tcp,S1,370,0,499,1,0,0,100,0,attack
0,tcp,OTH,60,0,696,0,0,0,49,0.02,attack
0,tcp,S1,74,0,187,0.99,0.01,0,100,0,attack
7,tcp,S1,296,0,443,1,0,0,100,0,attack
0,tcp,OTH,60,0,600,0,0,0,29,0,attack
7,tcp,S1,296,0,340,1,0,0,100,0,attack
30,tcp,RSTO,1131,958,63,0,0,0,84,0,attack
0,tcp,S1,74,0,499,1,0,0,99,0,attack
3,tcp,S1,222,0,643,1,0,0,100,0,attack
0,tcp,OTH,60,0,774,0,0,0,39,0,attack
31,tcp,RSTO,1036,1019,25,0,0,0,26,0,attack
30,tcp,RSTO,1162,1024,113,0,0,0,100,0,attack
15,tcp,S1,370,0,329,0.89,0,0,100,0,attack
15,tcp,S1,370,0,103,0.96,0,0,100,0,attack
0,tcp,OTH,66,0,392,0,0,0,86,0,attack
20,tcp,S1,600,272,14,1,0.07,0,63,0,attack
30,tcp,RSTO,1105,958,69,0,0,0,89,0,attack
7,tcp,S1,296,0,122,1,0,0,100,0,attack
0,tcp,OTH,66,0,549,0,0,0,93,0,attack
0,tcp,OTH,481,0,2,0,0,0,10,0,attack
15,tcp,S1,370,0,415,0.4,0,0,100,0,attack
31,tcp,RSTO,934,953,22,0,0.05,0,59,0,attack
7,tcp,S1,296,0,430,1,0,0,100,0,attack
0,tcp,OTH,99,0,120,0,0,0,50,0,attack
0,tcp,OTH,66,0,446,0,0,0,80,0,attack
30,tcp,RSTO,926,1019,140,0,0,0,100,0,attack
0,tcp,OTH,66,0,397,0,0,0,84,0,attack
0,tcp,OTH,94,0,205,0,0,0,50,0,attack
0,tcp,OTH,80,0,232,0,0,0,50,0,attack
30,tcp,RSTO,900,953,27,0,0.04,0,64,0,attack
0,tcp,OTH,102,0,66,0,0,0,50,0,attack
15,tcp,S1,370,0,828,0.23,0,0,100,0,attack
7,tcp,S1,296,0,296,1,0,0,100,0,attack
0,tcp,OTH,111,0,159,0,0,0,50,0,attack
7,tcp,S1,296,0,667,1,0,0,100,0,attack
0,tcp,OTH,113,0,49,0,0,0,53,0,attack
8,tcp,S1,148,0,185,0.94,0,0,100,0,attack
3,tcp,S1,222,0,450,1,0,0,100,0,attack
30,tcp,RSTO,1068,958,36,0,0,0,76,0,attack
15,tcp,S1,370,0,134,0.99,0,0,100,0,attack
15,tcp,S1,370,0,272,0.74,0,0,100,0,attack
30,tcp,RSTO,856,953,170,0,0.01,0,99,0,attack
0,tcp,S1,548,140,167,1,0,0,100,0,attack
8,tcp,S1,148,0,338,0.99,0,0,100,0,attack
0,tcp,OTH,66,0,296,0,0,0,58,0,attack
7,tcp,S1,296,0,146,1,0,0,100,0,attack
3,tcp,S1,222,0,941,1,0,0,100,0,attack
12,tcp,S1,222,0,94,0.78,0,0,100,0,attack
7,tcp,S1,296,0,642,1,0,0,100,0,attack
15,tcp,S1,370,0,244,1,0,0,99,0,attack
29,tcp,RSTO,2076,1019,522,0.46,0,0,100,0,attack
