% isAttack highrate:	1000
% isAttack lowrate:	1000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,21,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
OTH,91,146,50,0,lowrate
OTH,110,246,50,0,lowrate
S1,624,184,100,0,lowrate
S1,74,57,85,0,lowrate
OTH,60,998,49,0,lowrate
OTH,98,31,61,0,lowrate
OTH,90,28,31,0,lowrate
OTH,628,20,38,0,lowrate
S1,370,36,100,0,lowrate
RSTO,2822,357,100,0,lowrate
S1,148,98,100,0,lowrate
RSTO,967,161,100,0,lowrate
RSTO,929,114,100,0,lowrate
RSTO,1300,349,100,0,lowrate
S1,296,718,100,0,lowrate
S1,370,421,100,0,lowrate
S1,370,48,100,0,lowrate
OTH,106,273,50,0,lowrate
OTH,60,1069,49,0.02,lowrate
S1,296,502,100,0,lowrate
OTH,60,354,83,0.02,lowrate
OTH,85,137,50,0,lowrate
S1,148,426,100,0,lowrate
RSTO,1101,158,100,0,lowrate
OTH,66,400,84,0,lowrate
S1,148,680,100,0,lowrate
OTH,60,1087,52,0,lowrate
S1,74,722,100,0,lowrate
OTH,66,549,92,0,lowrate
OTH,60,658,47,0.02,lowrate
S1,296,675,100,0,lowrate
S1,621,775,99,0,lowrate
OTH,60,890,25,0,lowrate
S1,370,824,100,0,lowrate
OTH,92,176,50,0,lowrate
S1,296,479,100,0,lowrate
RSTO,852,76,90,0,lowrate
S1,2558,370,100,0,lowrate
S1,296,27,28,0,lowrate
OTH,60,795,47,0,lowrate
RSTO,937,30,61,0,lowrate
RSTO,1022,192,100,0,lowrate
S1,296,493,100,0,lowrate
OTH,109,36,53,0,lowrate
S1,296,319,100,0,lowrate
S1,370,151,100,0,lowrate
S1,370,308,100,0,lowrate
S1,370,259,99,0,lowrate
OTH,117,115,50,0,lowrate
S1,4562,921,100,0,lowrate
RSTO,4060,386,99,0,lowrate
S1,148,412,100,0,lowrate
OTH,66,540,80,0,lowrate
OTH,60,821,39,0.03,lowrate
S1,770,161,100,0,lowrate
OTH,66,572,88,0,lowrate
OTH,83,168,50,0,lowrate
S1,370,83,100,0,lowrate
OTH,60,914,50,0.02,lowrate
S1,370,774,100,0,lowrate
S1,370,264,100,0,lowrate
S1,296,770,100,0,lowrate
OTH,60,911,50,0.02,lowrate
OTH,66,621,74,0,lowrate
S1,148,344,100,0,lowrate
S1,370,365,100,0,lowrate
S1,370,440,100,0,lowrate
S1,370,190,100,0,lowrate
OTH,80,150,50,0,lowrate
OTH,83,55,50,0,lowrate
OTH,66,362,85,0,lowrate
OTH,70,237,50,0,lowrate
OTH,60,1039,51,0.02,lowrate
S1,370,387,100,0,lowrate
OTH,60,754,47,0,lowrate
S1,296,54,100,0,lowrate
S1,370,244,100,0,lowrate
S1,370,635,100,0,lowrate
RSTO,931,712,100,0,lowrate
S1,370,364,100,0,lowrate
S1,74,615,100,0,lowrate
RSTO,935,50,75,0,lowrate
OTH,103,201,50,0,lowrate
OTH,60,826,49,0.02,lowrate
OTH,60,736,51,0,lowrate
S1,370,626,100,0,lowrate
OTH,101,39,54,0,lowrate
S1,296,55,56,0,lowrate
S1,296,236,100,0,lowrate
S1,370,351,100,0,lowrate
S1,296,569,100,0,lowrate
S1,296,448,100,0,lowrate
S1,370,265,100,0,lowrate
S1,148,210,100,0,lowrate
S1,370,418,100,0,lowrate
S1,222,704,100,0,lowrate
S1,370,398,100,0,lowrate
S1,370,138,100,0,lowrate
OTH,60,836,48,0.02,lowrate
S1,741,136,100,0,lowrate
OTH,60,809,50,0.02,lowrate
OTH,106,148,50,0,lowrate
S1,296,639,100,0,lowrate
S1,370,72,100,0,lowrate
S1,74,77,94,0,lowrate
OTH,60,977,50,0,lowrate
OTH,112,38,53,0,lowrate
OTH,66,598,89,0,lowrate
OTH,60,982,49,0,lowrate
OTH,60,786,46,0,lowrate
S1,296,665,100,0,lowrate
RSTO,954,710,100,0,lowrate
OTH,109,107,50,0,lowrate
OTH,60,863,50,0.02,lowrate
OTH,91,25,53,0,lowrate
OTH,113,29,29,0,lowrate
S1,370,576,100,0,lowrate
S1,370,641,100,0,lowrate
S1,296,248,100,0,lowrate
OTH,89,67,50,0,lowrate
OTH,66,321,69,0,lowrate
S2,1531,164,100,0,lowrate
S1,148,269,98,0,lowrate
RSTO,1106,173,100,0,lowrate
RSTO,1172,11,36,0,lowrate
S1,296,409,100,0,lowrate
RSTO,1187,162,100,0,lowrate
RSTO,909,174,100,0,lowrate
S1,148,53,100,0,lowrate
S1,148,34,75,0,lowrate
OTH,66,351,77,0,lowrate
S1,370,349,100,0,lowrate
OTH,60,1110,49,0.02,lowrate
OTH,439,0,0,0,lowrate
S1,148,49,84,0,lowrate
S1,74,44,77,0,lowrate
S1,222,493,100,0,lowrate
OTH,103,108,50,0,lowrate
S1,621,762,99,0,lowrate
S1,370,277,100,0,lowrate
S1,370,381,100,0,lowrate
S1,296,301,100,0,lowrate
RSTO,997,123,100,0,lowrate
OTH,66,10,10,0.09,lowrate
OTH,66,851,61,0,lowrate
S1,370,430,100,0,lowrate
OTH,66,594,90,0,lowrate
RSTO,1013,177,100,0,lowrate
S1,548,613,100,0,lowrate
S1,648,27,67,0,lowrate
S1,296,203,100,0,lowrate
OTH,66,405,83,0,lowrate
S1,370,357,100,0,lowrate
OTH,66,517,100,0,lowrate
S1,370,394,100,0,lowrate
OTH,60,1030,45,0.02,lowrate
S1,370,45,100,0,lowrate
S1,370,584,100,0,lowrate
RSTO,1078,471,100,0,lowrate
S1,148,704,100,0,lowrate
OTH,60,786,35,0.03,lowrate
S1,370,288,100,0,lowrate
OTH,66,469,81,0,lowrate
S1,148,301,98,0,lowrate
S1,296,37,100,0,lowrate
S1,222,785,100,0,lowrate
S1,370,208,100,0,lowrate
S1,370,113,100,0,lowrate
S1,370,220,100,0,lowrate
RSTO,2321,591,100,0,lowrate
S1,296,253,100,0,lowrate
S1,74,261,100,0,lowrate
OTH,60,674,49,0,lowrate
OTH,71,152,50,0,lowrate
S1,370,238,100,0,lowrate
OTH,107,123,50,0,lowrate
S1,370,678,100,0,lowrate
OTH,525,2,78,0,lowrate
OTH,66,473,81,0,lowrate
S1,370,719,100,0,lowrate
S1,370,176,100,0,lowrate
S1,370,315,99,0,lowrate
S1,370,214,100,0,lowrate
OTH,85,207,50,0,lowrate
OTH,88,274,50,0,lowrate
RSTO,1202,474,94,0,lowrate
S1,296,73,74,0,lowrate
S1,370,650,100,0,lowrate
OTH,125,200,50,0,lowrate
S1,296,155,100,0,lowrate
OTH,66,519,100,0,lowrate
OTH,66,557,70,0,lowrate
OTH,60,605,88,0,lowrate
S1,370,464,100,0,lowrate
S1,621,696,96,0,lowrate
RSTO,1105,172,100,0,lowrate
S1,296,189,100,0,lowrate
S1,222,635,100,0,lowrate
RSTO,1109,46,71,0,lowrate
RSTO,1024,148,100,0,lowrate
OTH,60,837,50,0.02,lowrate
S1,296,635,100,0,lowrate
S1,296,237,100,0,lowrate
OTH,85,239,50,0,lowrate
OTH,481,7,64,0,lowrate
S1,400,708,99,0,lowrate
S1,370,138,100,0,lowrate
OTH,66,580,93,0,lowrate
S1,370,658,100,0,lowrate
S1,296,372,100,0,lowrate
OTH,66,442,100,0,lowrate
OTH,60,765,31,0.03,lowrate
OTH,66,419,83,0,lowrate
OTH,462,12,31,0,lowrate
S1,739,111,97,0,lowrate
OTH,60,1092,49,0,lowrate
S1,370,227,100,0,lowrate
S1,902,132,100,0,lowrate
S1,296,505,100,0,lowrate
S1,296,683,100,0,lowrate
S1,370,407,100,0,lowrate
S1,370,252,100,0,lowrate
OTH,95,10,56,0,lowrate
OTH,60,891,24,0,lowrate
S1,296,282,100,0,lowrate
S1,370,229,100,0,lowrate
S1,296,367,100,0,lowrate
OTH,60,706,48,0.02,lowrate
S1,370,681,100,0,lowrate
S1,370,313,100,0,lowrate
S1,370,813,100,0,lowrate
OTH,105,248,50,0,lowrate
OTH,60,712,48,0.02,lowrate
OTH,97,23,37,0,lowrate
S1,296,507,100,0,lowrate
OTH,60,428,89,0.01,lowrate
S1,296,182,100,0,lowrate
OTH,60,1079,50,0,lowrate
S1,74,732,100,0,lowrate
S1,971,36,50,0,lowrate
OTH,81,98,50,0,lowrate
OTH,60,605,28,0.03,lowrate
S1,296,112,100,0,lowrate
S1,3889,215,100,0,lowrate
S1,661,105,100,0,lowrate
S1,774,54,73,0,lowrate
OTH,60,1080,51,0.02,lowrate
OTH,112,188,50,0,lowrate
S1,370,273,99,0,lowrate
OTH,66,628,74,0,lowrate
S1,370,330,100,0,lowrate
OTH,111,38,53,0,lowrate
S1,222,769,100,0,lowrate
OTH,84,42,53,0,lowrate
S1,296,733,100,0,lowrate
OTH,60,984,48,0.02,lowrate
S1,370,591,100,0,lowrate
S1,296,672,100,0,lowrate
S1,74,259,100,0,lowrate
RSTO,1300,250,100,0,lowrate
OTH,83,260,50,0,lowrate
OTH,194,197,100,0,lowrate
S1,370,231,100,0,lowrate
OTH,91,6,20,0,lowrate
S1,787,60,75,0,lowrate
S1,296,457,100,0,lowrate
OTH,75,203,50,0,lowrate
OTH,60,960,32,0,lowrate
RSTO,890,83,93,0,lowrate
S1,296,895,100,0,lowrate
S1,296,230,100,0,lowrate
S1,296,642,100,0,lowrate
S1,370,75,100,0,lowrate
S1,296,598,100,0,lowrate
S1,296,133,100,0,lowrate
OTH,109,203,50,0,lowrate
OTH,66,370,89,0,lowrate
OTH,66,521,83,0,lowrate
OTH,127,223,100,0,lowrate
RSTO,1127,156,99,0,lowrate
OTH,60,1078,53,0.02,lowrate
OTH,66,501,84,0,lowrate
S1,296,623,100,0,lowrate
S1,74,770,100,0,lowrate
S1,979,97,96,0,lowrate
OTH,66,366,88,0,lowrate
S1,296,359,100,0,lowrate
RSTO,1308,499,100,0,lowrate
OTH,94,42,50,0,lowrate
OTH,60,1049,51,0,lowrate
RSTO,1034,135,100,0,lowrate
OTH,75,104,50,0,lowrate
S1,370,271,100,0,lowrate
S1,370,800,100,0,lowrate
S1,296,16,17,0,lowrate
OTH,66,331,73,0,lowrate
S1,296,259,100,0,lowrate
OTH,103,87,50,0,lowrate
OTH,66,609,90,0,lowrate
S1,296,105,100,0,lowrate
S1,296,686,100,0,lowrate
OTH,80,170,50,0,lowrate
S1,296,217,100,0,lowrate
OTH,60,871,51,0.02,lowrate
S1,665,484,94,0,lowrate
OTH,60,620,89,0,lowrate
S1,710,113,99,0,lowrate
S1,148,224,100,0,lowrate
S1,296,343,100,0,lowrate
OTH,60,938,29,0.03,lowrate
S1,296,546,100,0,lowrate
OTH,650,4,29,0,lowrate
S1,370,563,100,0,lowrate
OTH,60,597,20,0.05,lowrate
OTH,60,851,47,0,lowrate
S1,370,60,100,0,lowrate
S1,370,776,100,0,lowrate
S1,370,481,100,0,lowrate
S1,621,781,99,0,lowrate
OTH,66,424,85,0,lowrate
OTH,116,161,50,0,lowrate
S1,148,68,89,0,lowrate
S1,370,228,100,0,lowrate
OTH,60,764,38,0,lowrate
OTH,60,844,49,0,lowrate
S1,296,476,100,0,lowrate
S1,74,333,100,0,lowrate
S1,296,389,100,0,lowrate
S1,74,51,81,0,lowrate
OTH,117,178,50,0,lowrate
OTH,66,604,89,0,lowrate
S1,370,197,100,0,lowrate
S1,370,34,100,0,lowrate
S1,296,300,100,0,lowrate
S1,222,613,100,0,lowrate
OTH,99,230,50,0,lowrate
OTH,60,1050,49,0,lowrate
OTH,85,45,69,0,lowrate
OTH,60,719,51,0.02,lowrate
OTH,85,54,50,0,lowrate
OTH,100,282,50,0,lowrate
S1,148,498,100,0,lowrate
RSTO,1105,97,98,0,lowrate
S1,74,503,100,0,lowrate
S1,665,101,97,0,lowrate
OTH,95,25,85,0,lowrate
S1,296,480,100,0,lowrate
S1,707,190,100,0,lowrate
S1,148,398,100,0,lowrate
OTH,66,596,90,0,lowrate
S1,296,227,100,0,lowrate
OTH,60,501,87,0,lowrate
OTH,117,269,50,0,lowrate
S1,370,250,100,0,lowrate
S1,296,234,100,0,lowrate
RSTO,1020,9,10,0,lowrate
S1,296,376,100,0,lowrate
S1,370,306,100,0,lowrate
RSTO,1306,279,100,0,lowrate
OTH,66,340,75,0,lowrate
OTH,60,955,34,0.03,lowrate
S1,296,773,100,0,lowrate
RSTO,912,707,100,0,lowrate
RSTO,1137,160,100,0,lowrate
S1,370,444,100,0,lowrate
S1,222,886,100,0,lowrate
OTH,66,522,83,0,lowrate
S1,370,234,100,0,lowrate
S1,370,568,100,0,lowrate
RSTO,2822,359,100,0,lowrate
OTH,66,541,100,0,lowrate
RSTO,1034,192,100,0,lowrate
OTH,66,382,85,0,lowrate
S1,370,566,100,0,lowrate
OTH,97,254,50,0,lowrate
S1,296,547,100,0,lowrate
S1,222,947,100,0,lowrate
S1,222,668,100,0,lowrate
S1,222,134,100,0,lowrate
S1,770,182,100,0,lowrate
OTH,60,970,29,0,lowrate
RSTO,1308,510,100,0,lowrate
OTH,60,913,40,0,lowrate
S1,222,880,100,0,lowrate
OTH,60,945,37,0,lowrate
OTH,60,668,70,0.01,lowrate
OTH,60,640,48,0,lowrate
S1,222,396,100,0,lowrate
S1,370,465,100,0,lowrate
OTH,85,266,50,0,lowrate
S1,761,102,99,0,lowrate
OTH,60,750,51,0,lowrate
S1,148,162,100,0,lowrate
S1,296,164,100,0,lowrate
OTH,112,178,50,0,lowrate
S1,222,661,100,0,lowrate
S1,370,912,100,0,lowrate
S1,718,76,84,0,lowrate
OTH,60,350,75,0.01,lowrate
S1,296,510,100,0,lowrate
S1,148,235,100,0,lowrate
S1,296,127,100,0,lowrate
S1,296,244,100,0,lowrate
OTH,107,19,61,0,lowrate
S1,370,282,100,0,lowrate
S1,148,173,100,0,lowrate
S1,296,307,100,0,lowrate
S1,296,657,100,0,lowrate
OTH,60,952,53,0.02,lowrate
S1,296,562,100,0,lowrate
RSTO,1002,168,100,0,lowrate
S1,296,84,100,0,lowrate
OTH,183,603,93,0,lowrate
S1,296,611,100,0,lowrate
