% isAttack tcpFlood:	148
% isAttack normal:	148
% isAttack slowRead:	148
% isAttack httpFlood:	148
% isAttack slowHeaders:	148
% isAttack udpFlood:	148
% isAttack slowBody:	148
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
1171,152748,578,31892,52,130,2948,231,52,55,80,5,1,9455,682899,37100,2,19171,682900,53582,11062957,11062957,11062957,11062957,0,0,0,0,0,1171,152748,578,31892,1160,0,0,0,60900,31892,tcpFlood
1366,179712,697,38412,52,131,2044,204,52,55,80,5,1,9642,663132,34497,2,18901,663134,47742,13162362,13162362,13162362,13162362,0,0,0,0,0,1366,179712,697,38412,1354,0,0,0,71040,38412,tcpFlood
19,2592,1,60,52,136,280,102,60,60,60,0,32,99801,832030,234906,0,0,0,0,13144348,0,374257,1497028,748514,1663556,3882440,6654242,2540870,4,648,0,15,17,0,0,0,996,60,tcpFlood
1388,157372,666,36676,52,113,2224,172,52,55,80,5,2,7737,324817,24787,2,16137,331231,35704,10731351,10731351,10731351,10731351,0,0,0,0,0,1388,157372,666,36676,1383,0,0,0,72184,36676,tcpFlood
1992,225356,886,49084,52,113,2948,179,52,55,72,5,1,7515,910822,29100,2,16907,910823,43599,14963269,14963269,14963269,14963269,0,0,0,0,0,1992,225356,886,49084,1984,0,0,0,103592,49084,tcpFlood
1127,135724,560,31112,52,120,2948,190,52,55,72,5,1,8529,790321,31959,2,17175,790327,44139,9604554,9604554,9604554,9604554,0,0,0,0,0,1127,135724,560,31112,1121,0,0,0,58612,31112,tcpFlood
3089,297136,2093,113022,52,96,2296,172,52,54,566,12,3,5459,852040,29351,2,8050,852043,37636,24070898,16843294,4210823,16843294,8421647,1020031,2409201,4193670,1623327,772,74284,523,28255,3062,1,0,0,160660,112508,tcpFlood
1128,150536,562,30932,52,133,2948,242,52,55,72,5,1,10315,827189,41555,2,20716,869186,60153,11625225,11625225,11625225,11625225,0,0,0,0,0,1128,150536,562,30932,1116,0,0,0,58664,30932,tcpFlood
1725,210056,807,44680,52,121,2224,187,52,55,72,5,1,8504,649063,28219,2,18181,649066,41519,14661892,14661892,14661892,14661892,0,0,0,0,0,1725,210056,807,44680,1716,0,0,0,89708,44680,tcpFlood
1275,145328,598,33108,52,113,2200,157,52,55,80,5,1,7519,336790,22288,3,16035,251581,29983,9579652,9579652,9579652,9579652,0,0,0,0,0,1275,145328,598,33108,1271,0,0,0,66308,33108,tcpFlood
892,123000,481,26500,52,137,2948,289,52,55,72,5,1,9133,400850,29728,2,16874,400853,41395,9820619,3781846,4064529,4347213,399774,1691560,1691560,1691560,0,446,61500,240,13250,880,0,0,0,46392,26500,tcpFlood
1572,203492,757,42036,52,129,2380,196,52,55,80,6,1,9279,721076,31127,31,19277,721075,44595,14578383,14578383,14578383,14578383,0,0,0,0,0,1572,203492,757,42036,1558,0,0,0,81752,42036,tcpFlood
1353,152936,666,36860,52,113,2212,149,52,55,72,5,1,7391,327739,21870,2,15027,265364,30205,9993505,9993505,9993505,9993505,0,0,0,0,0,1353,152936,666,36860,1348,0,0,0,70364,36860,tcpFlood
1686,202904,769,42880,52,120,2128,177,52,55,72,6,1,8674,647159,28142,2,19029,647159,40961,14617154,14617154,14617154,14617154,0,0,0,0,0,1686,202904,769,42880,1676,0,0,0,87680,42880,tcpFlood
10,2052,1,60,52,205,1500,454,60,60,60,0,41,288032,865444,326829,0,0,0,0,6537114,0,432048,1728194,864097,1022845,1602973,2017448,517580,2,513,0,15,5,0,0,0,544,60,tcpFlood
1196,154624,603,33412,52,129,2948,228,52,55,72,5,1,9210,683752,36361,2,18281,726019,51826,11006574,11006574,11006574,11006574,0,0,0,0,0,1196,154624,603,33412,1184,0,0,0,62200,33412,tcpFlood
1764,205456,765,42392,52,116,2948,183,52,55,72,5,1,7967,657984,28331,2,18374,657986,44295,14046742,14046742,14046742,14046742,0,0,0,0,0,1764,205456,765,42392,1754,0,0,0,91736,42392,tcpFlood
16,2412,1,60,60,150,316,119,60,60,60,0,888,118150,865654,256586,0,0,0,0,6787715,0,511985,1535956,886784,1695191,2625879,3556568,1316192,5,804,0,20,15,0,0,0,840,60,tcpFlood
1481,184516,755,41572,52,124,2948,231,52,55,72,5,1,8847,645269,31377,2,17364,685593,44842,13093613,13093613,13093613,13093613,0,0,0,0,0,1481,184516,755,41572,1471,0,0,0,77020,41572,tcpFlood
1020,146644,570,31520,52,143,2236,254,52,55,72,5,1,11275,696275,38658,8,20185,696275,52343,11489839,11489839,11489839,11489839,0,0,0,0,0,1020,146644,570,31520,1006,0,0,0,53048,31520,tcpFlood
1255,143328,632,34608,52,114,2036,157,52,54,72,5,2,7821,480353,24909,2,15537,513153,33585,9807761,9807761,9807761,9807761,0,0,0,0,0,1255,143328,632,34608,1250,0,0,0,65268,34608,tcpFlood
1543,174204,692,38324,52,112,1948,148,52,55,72,5,1,7569,668368,25093,2,16882,668369,37373,11671797,11671797,11671797,11671797,0,0,0,0,0,1543,174204,692,38324,1537,0,0,0,80244,38324,tcpFlood
3497,305768,2415,130010,52,87,2948,143,52,53,566,11,1,4810,700457,23252,2,6966,742302,28819,16816736,16816736,16816736,16816736,0,0,0,0,0,3497,305768,2415,130010,3479,1,0,0,181852,129496,tcpFlood
1594,192336,668,37036,52,120,4204,192,52,55,80,6,1,8478,445716,24012,2,20246,418999,36415,13507045,13507045,13507045,13507045,0,0,0,0,0,1594,192336,668,37036,1587,0,0,0,82896,37036,tcpFlood
2660,261304,1813,97982,52,98,2948,195,52,54,566,12,2,5951,715181,30709,2,8729,755095,38416,15825098,15825098,15825098,15825098,0,0,0,0,0,2660,261304,1813,97982,2641,1,0,0,138328,97468,tcpFlood
1739,206692,795,44052,52,118,2948,165,52,55,80,5,1,8086,716353,26803,2,17697,716353,38510,14055186,14055186,14055186,14055186,0,0,0,0,0,1739,206692,795,44052,1732,0,0,0,90436,44052,tcpFlood
11,2124,1,60,52,193,1500,433,60,60,60,0,340,277588,834026,314645,0,0,0,0,26304504,0,333106,1665531,744848,1627708,6159743,13051853,5049740,2,424,0,12,8,0,0,0,580,60,tcpFlood
1177,150384,617,34232,52,127,2948,245,52,55,80,6,1,9278,718239,39921,4,17712,718241,54429,10910943,10910943,10910943,10910943,0,0,0,0,0,1177,150384,617,34232,1170,0,0,0,61212,34232,tcpFlood
18,2528,1,60,52,140,316,116,60,60,60,0,3,98422,835952,233324,0,0,0,0,13284445,0,492114,1476342,852366,1628218,5904051,10179885,6046941,6,842,0,20,16,0,0,0,944,60,tcpFlood
998,157496,437,24416,52,157,2948,277,52,55,80,6,1,11424,832771,45807,2,22193,690193,51141,30081794,9657826,1617325,9657826,3599316,1030023,3126752,6648779,2059347,142,22499,62,3488,977,0,0,0,51928,24416,tcpFlood
7347,293880,0,0,40,40,40,0,-1,-1,-1,0,12,4048,698858,11275,0,0,0,0,29739002,29739002,29739002,29739002,0,0,0,0,0,7347,293880,0,0,0,0,0,0,146948,0,udpFlood
9466,378640,0,0,40,40,40,0,-1,-1,-1,0,1,3142,341237,6544,0,0,0,0,29741212,29741212,29741212,29741212,0,0,0,0,0,9466,378640,0,0,0,0,0,0,189328,0,udpFlood
9408,376320,0,0,40,40,40,0,-1,-1,-1,0,126,3160,344826,6547,0,0,0,0,29727966,29727966,29727966,29727966,0,0,0,0,0,9408,376320,0,0,0,0,0,0,188168,0,udpFlood
2160,86400,0,0,40,40,40,0,-1,-1,-1,0,333,3120,142843,4516,0,0,0,0,6737570,6737570,6737570,6737570,0,0,0,0,0,2160,86400,0,0,0,0,0,0,43208,0,udpFlood
7836,313440,0,0,40,40,40,0,-1,-1,-1,0,3,3795,350125,7378,0,0,0,0,29738324,29738324,29738324,29738324,0,0,0,0,0,7836,313440,0,0,0,0,0,0,156728,0,udpFlood
6073,242920,0,0,40,40,40,0,-1,-1,-1,0,85,3013,344858,7759,0,0,0,0,18296770,18296770,18296770,18296770,0,0,0,0,0,6073,242920,0,0,0,0,0,0,121468,0,udpFlood
10117,404680,0,0,40,40,40,0,-1,-1,-1,0,8,2701,343471,6063,0,0,0,0,27326263,27326263,27326263,27326263,0,0,0,0,0,10117,404680,0,0,0,0,0,0,202348,0,udpFlood
10428,417120,0,0,40,40,40,0,-1,-1,-1,0,9,2853,354119,6152,0,0,0,0,29749452,29749452,29749452,29749452,0,0,0,0,0,10428,417120,0,0,0,0,0,0,208568,0,udpFlood
1637,65480,0,0,40,40,40,0,-1,-1,-1,0,275,3195,170282,5473,0,0,0,0,5227491,5227491,5227491,5227491,0,0,0,0,0,1637,65480,0,0,0,0,0,0,32748,0,udpFlood
2309,92360,0,0,40,40,40,0,-1,-1,-1,0,168,3137,170115,4831,0,0,0,0,7241591,7241591,7241591,7241591,0,0,0,0,0,2309,92360,0,0,0,0,0,0,46188,0,udpFlood
7593,303720,0,0,40,40,40,0,-1,-1,-1,0,1,2806,348290,6954,0,0,0,0,21308437,21308437,21308437,21308437,0,0,0,0,0,7593,303720,0,0,0,0,0,0,151868,0,udpFlood
9828,393120,0,0,40,40,40,0,-1,-1,-1,0,18,3026,343756,6436,0,0,0,0,29743236,29743236,29743236,29743236,0,0,0,0,0,9828,393120,0,0,0,0,0,0,196568,0,udpFlood
9330,373200,0,0,40,40,40,0,-1,-1,-1,0,16,3188,339959,6599,0,0,0,0,29745893,29745893,29745893,29745893,0,0,0,0,0,9330,373200,0,0,0,0,0,0,186608,0,udpFlood
9730,389200,0,0,40,40,40,0,-1,-1,-1,0,10,3056,353320,6475,0,0,0,0,29737140,29737140,29737140,29737140,0,0,0,0,0,9730,389200,0,0,0,0,0,0,194608,0,udpFlood
7387,295480,0,0,40,40,40,0,-1,-1,-1,0,10,4027,346490,7825,0,0,0,0,29743945,29743945,29743945,29743945,0,0,0,0,0,7387,295480,0,0,0,0,0,0,147748,0,udpFlood
7536,301440,0,0,40,40,40,0,-1,-1,-1,0,1,3947,692192,11094,0,0,0,0,29746819,29746819,29746819,29746819,0,0,0,0,0,7536,301440,0,0,0,0,0,0,150728,0,udpFlood
7346,293840,0,0,40,40,40,0,-1,-1,-1,0,19,4049,347786,7778,0,0,0,0,29743321,29743321,29743321,29743321,0,0,0,0,0,7346,293840,0,0,0,0,0,0,146928,0,udpFlood
7561,302440,0,0,40,40,40,0,-1,-1,-1,0,1,3934,352004,7612,0,0,0,0,29746160,29746160,29746160,29746160,0,0,0,0,0,7561,302440,0,0,0,0,0,0,151228,0,udpFlood
9655,386200,0,0,40,40,40,0,-1,-1,-1,0,1,3080,340175,6482,0,0,0,0,29743019,29743019,29743019,29743019,0,0,0,0,0,9655,386200,0,0,0,0,0,0,193108,0,udpFlood
10133,405320,0,0,40,40,40,0,-1,-1,-1,0,16,2936,355349,6333,0,0,0,0,29747590,29747590,29747590,29747590,0,0,0,0,0,10133,405320,0,0,0,0,0,0,202668,0,udpFlood
9386,375440,0,0,40,40,40,0,-1,-1,-1,0,9,3169,355728,6659,0,0,0,0,29746009,29746009,29746009,29746009,0,0,0,0,0,9386,375440,0,0,0,0,0,0,187728,0,udpFlood
9404,376160,0,0,40,40,40,0,-1,-1,-1,0,2,3163,340478,6578,0,0,0,0,29742517,29742517,29742517,29742517,0,0,0,0,0,9404,376160,0,0,0,0,0,0,188088,0,udpFlood
7526,301040,0,0,40,40,40,0,-1,-1,-1,0,4,3953,712927,11198,0,0,0,0,29748180,29748180,29748180,29748180,0,0,0,0,0,7526,301040,0,0,0,0,0,0,150528,0,udpFlood
9619,384760,0,0,40,40,40,0,-1,-1,-1,0,18,3093,356446,6509,0,0,0,0,29749471,29749471,29749471,29749471,0,0,0,0,0,9619,384760,0,0,0,0,0,0,192388,0,udpFlood
7963,318520,0,0,40,40,40,0,-1,-1,-1,0,12,3734,353646,7563,0,0,0,0,29735126,29735126,29735126,29735126,0,0,0,0,0,7963,318520,0,0,0,0,0,0,159268,0,udpFlood
7782,311280,0,0,40,40,40,0,-1,-1,-1,0,3,3822,344124,7594,0,0,0,0,29742577,29742577,29742577,29742577,0,0,0,0,0,7782,311280,0,0,0,0,0,0,155648,0,udpFlood
3827,153080,0,0,40,40,40,0,-1,-1,-1,0,166,2811,151266,3791,0,0,0,0,10756991,10756991,10756991,10756991,0,0,0,0,0,3827,153080,0,0,0,0,0,0,76548,0,udpFlood
9254,370160,0,0,40,40,40,0,-1,-1,-1,0,23,3214,350570,6747,0,0,0,0,29743205,29743205,29743205,29743205,0,0,0,0,0,9254,370160,0,0,0,0,0,0,185088,0,udpFlood
7367,294680,0,0,40,40,40,0,-1,-1,-1,0,2,4037,343997,7790,0,0,0,0,29737705,29737705,29737705,29737705,0,0,0,0,0,7367,294680,0,0,0,0,0,0,147348,0,udpFlood
11961,478440,0,0,40,40,40,0,-1,-1,-1,0,28,2487,344693,5526,0,0,0,0,29746763,29746763,29746763,29746763,0,0,0,0,0,11961,478440,0,0,0,0,0,0,239228,0,udpFlood
11908,476320,0,0,40,40,40,0,-1,-1,-1,0,14,2498,345012,5598,0,0,0,0,29747259,29747259,29747259,29747259,0,0,0,0,0,11908,476320,0,0,0,0,0,0,238168,0,udpFlood
6792,271680,0,0,40,40,40,0,-1,-1,-1,0,3,4176,695927,11666,0,0,0,0,28362262,28362262,28362262,28362262,0,0,0,0,0,6792,271680,0,0,0,0,0,0,135848,0,udpFlood
7587,303480,0,0,40,40,40,0,-1,-1,-1,0,16,3920,362405,7730,0,0,0,0,29740686,29740686,29740686,29740686,0,0,0,0,0,7587,303480,0,0,0,0,0,0,151748,0,udpFlood
7388,295520,0,0,40,40,40,0,-1,-1,-1,0,31,4026,698780,11304,0,0,0,0,29747102,29747102,29747102,29747102,0,0,0,0,0,7388,295520,0,0,0,0,0,0,147768,0,udpFlood
6910,276400,0,0,40,40,40,0,-1,-1,-1,0,109,2939,344484,7369,0,0,0,0,20306778,20306778,20306778,20306778,0,0,0,0,0,6910,276400,0,0,0,0,0,0,138208,0,udpFlood
6090,243600,0,0,40,40,40,0,-1,-1,-1,0,1,4365,341614,8583,0,0,0,0,26581017,26581017,26581017,26581017,0,0,0,0,0,6090,243600,0,0,0,0,0,0,121808,0,udpFlood
9073,362920,0,0,40,40,40,0,-1,-1,-1,0,2,3278,350995,6777,0,0,0,0,29745245,29745245,29745245,29745245,0,0,0,0,0,9073,362920,0,0,0,0,0,0,181468,0,udpFlood
9993,399720,0,0,40,40,40,0,-1,-1,-1,0,7,2977,351511,6299,0,0,0,0,29747451,29747451,29747451,29747451,0,0,0,0,0,9993,399720,0,0,0,0,0,0,199868,0,udpFlood
11897,475880,0,0,40,40,40,0,-1,-1,-1,0,4,2500,345500,5577,0,0,0,0,29742026,29742026,29742026,29742026,0,0,0,0,0,11897,475880,0,0,0,0,0,0,237948,0,udpFlood
11290,451600,0,0,40,40,40,0,-1,-1,-1,0,23,2635,339590,5698,0,0,0,0,29747436,29747436,29747436,29747436,0,0,0,0,0,11290,451600,0,0,0,0,0,0,225808,0,udpFlood
11689,467560,0,0,40,40,40,0,-1,-1,-1,0,5,2544,344765,5672,0,0,0,0,29744175,29744175,29744175,29744175,0,0,0,0,0,11689,467560,0,0,0,0,0,0,233788,0,udpFlood
10956,438240,0,0,40,40,40,0,-1,-1,-1,0,8,2676,339621,5911,0,0,0,0,29326270,29326270,29326270,29326270,0,0,0,0,0,10956,438240,0,0,0,0,0,0,219128,0,udpFlood
7202,288080,0,0,40,40,40,0,-1,-1,-1,0,1,4129,692914,11328,0,0,0,0,29734145,29734145,29734145,29734145,0,0,0,0,0,7202,288080,0,0,0,0,0,0,144048,0,udpFlood
5267,210680,0,0,40,40,40,0,-1,-1,-1,0,34,4733,692176,13224,0,0,0,0,24924393,24924393,24924393,24924393,0,0,0,0,0,5267,210680,0,0,0,0,0,0,105348,0,udpFlood
6928,277120,0,0,40,40,40,0,-1,-1,-1,0,14,4002,344930,7871,0,0,0,0,27722756,27722756,27722756,27722756,0,0,0,0,0,6928,277120,0,0,0,0,0,0,138568,0,udpFlood
6493,259720,0,0,40,40,40,0,-1,-1,-1,0,13,4426,346796,8436,0,0,0,0,28733956,28733956,28733956,28733956,0,0,0,0,0,6493,259720,0,0,0,0,0,0,129868,0,udpFlood
7266,290640,0,0,40,40,40,0,-1,-1,-1,0,16,4092,352661,7887,0,0,0,0,29734429,29734429,29734429,29734429,0,0,0,0,0,7266,290640,0,0,0,0,0,0,145328,0,udpFlood
9722,388880,0,0,40,40,40,0,-1,-1,-1,0,2,3060,350764,6534,0,0,0,0,29748553,29748553,29748553,29748553,0,0,0,0,0,9722,388880,0,0,0,0,0,0,194448,0,udpFlood
9728,389120,0,0,40,40,40,0,-1,-1,-1,0,11,3057,346038,6438,0,0,0,0,29741873,29741873,29741873,29741873,0,0,0,0,0,9728,389120,0,0,0,0,0,0,194568,0,udpFlood
11046,441840,0,0,40,40,40,0,-1,-1,-1,0,2,2693,344856,5855,0,0,0,0,29744623,29744623,29744623,29744623,0,0,0,0,0,11046,441840,0,0,0,0,0,0,220928,0,udpFlood
9157,366280,0,0,40,40,40,0,-1,-1,-1,0,27,3249,351479,6691,0,0,0,0,29748154,29748154,29748154,29748154,0,0,0,0,0,9157,366280,0,0,0,0,0,0,183148,0,udpFlood
8481,339240,0,0,40,40,40,0,-1,-1,-1,0,107,2749,343795,6544,0,0,0,0,23315946,23315946,23315946,23315946,0,0,0,0,0,8481,339240,0,0,0,0,0,0,169628,0,udpFlood
7051,282040,0,0,40,40,40,0,-1,-1,-1,0,6,4219,691879,11486,0,0,0,0,29747250,29747250,29747250,29747250,0,0,0,0,0,7051,282040,0,0,0,0,0,0,141028,0,udpFlood
9867,394680,0,0,40,40,40,0,-1,-1,-1,0,16,3014,346091,6361,0,0,0,0,29744247,29744247,29744247,29744247,0,0,0,0,0,9867,394680,0,0,0,0,0,0,197348,0,udpFlood
3173,126920,0,0,40,40,40,0,-1,-1,-1,0,52,3073,172493,4380,0,0,0,0,9748986,9748986,9748986,9748986,0,0,0,0,0,3173,126920,0,0,0,0,0,0,63468,0,udpFlood
6486,259440,0,0,40,40,40,0,-1,-1,-1,0,22,4274,353100,8358,0,0,0,0,27723117,27723117,27723117,27723117,0,0,0,0,0,6486,259440,0,0,0,0,0,0,129728,0,udpFlood
7626,305040,0,0,40,40,40,0,-1,-1,-1,0,6,3901,374450,7805,0,0,0,0,29748082,29748082,29748082,29748082,0,0,0,0,0,7626,305040,0,0,0,0,0,0,152528,0,udpFlood
9920,396800,0,0,40,40,40,0,-1,-1,-1,0,24,2999,343840,6290,0,0,0,0,29747409,29747409,29747409,29747409,0,0,0,0,0,9920,396800,0,0,0,0,0,0,198408,0,udpFlood
9469,378760,0,0,40,40,40,0,-1,-1,-1,0,5,3141,339531,6462,0,0,0,0,29743245,29743245,29743245,29743245,0,0,0,0,0,9469,378760,0,0,0,0,0,0,189388,0,udpFlood
7343,293720,0,0,40,40,40,0,-1,-1,-1,0,12,4051,704484,11280,0,0,0,0,29746820,29746820,29746820,29746820,0,0,0,0,0,7343,293720,0,0,0,0,0,0,146868,0,udpFlood
6286,251440,0,0,40,40,40,0,-1,-1,-1,0,12,4350,691813,12140,0,0,0,0,27340818,27340818,27340818,27340818,0,0,0,0,0,6286,251440,0,0,0,0,0,0,125728,0,udpFlood
4241,169640,0,0,40,40,40,0,-1,-1,-1,0,106,2878,314195,6066,0,0,0,0,12204796,12204796,12204796,12204796,0,0,0,0,0,4241,169640,0,0,0,0,0,0,84828,0,udpFlood
9455,378200,0,0,40,40,40,0,-1,-1,-1,0,23,3146,346010,6539,0,0,0,0,29746937,29746937,29746937,29746937,0,0,0,0,0,9455,378200,0,0,0,0,0,0,189108,0,udpFlood
9407,376280,0,0,40,40,40,0,-1,-1,-1,0,6,2691,343800,6206,0,0,0,0,25318471,25318471,25318471,25318471,0,0,0,0,0,9407,376280,0,0,0,0,0,0,188148,0,udpFlood
9924,396960,0,0,40,40,40,0,-1,-1,-1,0,4,2997,353371,6424,0,0,0,0,29747444,29747444,29747444,29747444,0,0,0,0,0,9924,396960,0,0,0,0,0,0,198488,0,udpFlood
9687,387480,0,0,40,40,40,0,-1,-1,-1,0,8,3071,352207,6534,0,0,0,0,29746632,29746632,29746632,29746632,0,0,0,0,0,9687,387480,0,0,0,0,0,0,193748,0,udpFlood
2608,104320,0,0,40,40,40,0,-1,-1,-1,0,28,2970,169733,4479,0,0,0,0,7744596,7744596,7744596,7744596,0,0,0,0,0,2608,104320,0,0,0,0,0,0,52168,0,udpFlood
9023,360920,0,0,40,40,40,0,-1,-1,-1,0,62,2694,339251,6499,0,0,0,0,24312629,24312629,24312629,24312629,0,0,0,0,0,9023,360920,0,0,0,0,0,0,180468,0,udpFlood
7143,285720,0,0,40,40,40,0,-1,-1,-1,0,21,4164,354843,8056,0,0,0,0,29746213,29746213,29746213,29746213,0,0,0,0,0,7143,285720,0,0,0,0,0,0,142868,0,udpFlood
7035,281400,0,0,40,40,40,0,-1,-1,-1,0,12,4175,693212,11429,0,0,0,0,29369863,29369863,29369863,29369863,0,0,0,0,0,7035,281400,0,0,0,0,0,0,140708,0,udpFlood
5299,211960,0,0,40,40,40,0,-1,-1,-1,0,34,4927,693579,13164,0,0,0,0,26107812,26107812,26107812,26107812,0,0,0,0,0,5299,211960,0,0,0,0,0,0,105988,0,udpFlood
9515,380600,0,0,40,40,40,0,-1,-1,-1,0,4,3126,346092,6471,0,0,0,0,29744983,29744983,29744983,29744983,0,0,0,0,0,9515,380600,0,0,0,0,0,0,190308,0,udpFlood
9875,395000,0,0,40,40,40,0,-1,-1,-1,0,5,3012,346020,6351,0,0,0,0,29746801,29746801,29746801,29746801,0,0,0,0,0,9875,395000,0,0,0,0,0,0,197508,0,udpFlood
5954,238160,0,0,40,40,40,0,-1,-1,-1,0,16,4388,694584,12379,0,0,0,0,26122768,26122768,26122768,26122768,0,0,0,0,0,5954,238160,0,0,0,0,0,0,119088,0,udpFlood
7324,292960,0,0,40,40,40,0,-1,-1,-1,0,12,4061,350797,7844,0,0,0,0,29745400,29745400,29745400,29745400,0,0,0,0,0,7324,292960,0,0,0,0,0,0,146488,0,udpFlood
6105,244200,0,0,40,40,40,0,-1,-1,-1,0,10,4279,698421,12263,0,0,0,0,26120954,26120954,26120954,26120954,0,0,0,0,0,6105,244200,0,0,0,0,0,0,122108,0,udpFlood
11432,457280,0,0,40,40,40,0,-1,-1,-1,0,2,2602,344401,5723,0,0,0,0,29748151,29748151,29748151,29748151,0,0,0,0,0,11432,457280,0,0,0,0,0,0,228648,0,udpFlood
7915,316600,0,0,40,40,40,0,-1,-1,-1,0,71,3758,344483,7486,0,0,0,0,29744209,29744209,29744209,29744209,0,0,0,0,0,7915,316600,0,0,0,0,0,0,158308,0,udpFlood
9326,373040,0,0,40,40,40,0,-1,-1,-1,0,59,3190,340180,6523,0,0,0,0,29747261,29747261,29747261,29747261,0,0,0,0,0,9326,373040,0,0,0,0,0,0,186528,0,udpFlood
5200,208000,0,0,40,40,40,0,-1,-1,-1,0,19,4793,694590,13319,0,0,0,0,24922175,24922175,24922175,24922175,0,0,0,0,0,5200,208000,0,0,0,0,0,0,104008,0,udpFlood
7535,301400,0,0,40,40,40,0,-1,-1,-1,0,4,3946,699475,11218,0,0,0,0,29734135,29734135,29734135,29734135,0,0,0,0,0,7535,301400,0,0,0,0,0,0,150708,0,udpFlood
6842,273680,0,0,40,40,40,0,-1,-1,-1,0,10,4348,701664,11909,0,0,0,0,29744871,29744871,29744871,29744871,0,0,0,0,0,6842,273680,0,0,0,0,0,0,136848,0,udpFlood
7226,289040,0,0,40,40,40,0,-1,-1,-1,0,20,4116,700213,11379,0,0,0,0,29745009,29745009,29745009,29745009,0,0,0,0,0,7226,289040,0,0,0,0,0,0,144528,0,udpFlood
7506,300240,0,0,40,40,40,0,-1,-1,-1,0,17,3962,344208,7865,0,0,0,0,29736596,29736596,29736596,29736596,0,0,0,0,0,7506,300240,0,0,0,0,0,0,150128,0,udpFlood
11727,469080,0,0,40,40,40,0,-1,-1,-1,0,1,2536,339751,5627,0,0,0,0,29744587,29744587,29744587,29744587,0,0,0,0,0,11727,469080,0,0,0,0,0,0,234548,0,udpFlood
6637,265480,0,0,40,40,40,0,-1,-1,-1,0,18,4178,345440,8167,0,0,0,0,27729084,27729084,27729084,27729084,0,0,0,0,0,6637,265480,0,0,0,0,0,0,132748,0,udpFlood
6447,257880,0,0,40,40,40,0,-1,-1,-1,0,3,4301,348847,8347,0,0,0,0,27724275,27724275,27724275,27724275,0,0,0,0,0,6447,257880,0,0,0,0,0,0,128948,0,udpFlood
7316,292640,0,0,40,40,40,0,-1,-1,-1,0,22,4066,699564,11338,0,0,0,0,29749451,29749451,29749451,29749451,0,0,0,0,0,7316,292640,0,0,0,0,0,0,146328,0,udpFlood
6337,253480,0,0,40,40,40,0,-1,-1,-1,0,33,4195,344789,8284,0,0,0,0,26582132,26582132,26582132,26582132,0,0,0,0,0,6337,253480,0,0,0,0,0,0,126748,0,udpFlood
9642,385680,0,0,40,40,40,0,-1,-1,-1,0,63,3084,346266,6470,0,0,0,0,29742040,29742040,29742040,29742040,0,0,0,0,0,9642,385680,0,0,0,0,0,0,192848,0,udpFlood
9865,394600,0,0,40,40,40,0,-1,-1,-1,0,2,3015,354977,6314,0,0,0,0,29746332,29746332,29746332,29746332,0,0,0,0,0,9865,394600,0,0,0,0,0,0,197308,0,udpFlood
7193,287720,0,0,40,40,40,0,-1,-1,-1,0,26,4136,347324,7948,0,0,0,0,29748535,29748535,29748535,29748535,0,0,0,0,0,7193,287720,0,0,0,0,0,0,143868,0,udpFlood
9497,379880,0,0,40,40,40,0,-1,-1,-1,0,1,3132,346169,6612,0,0,0,0,29745703,29745703,29745703,29745703,0,0,0,0,0,9497,379880,0,0,0,0,0,0,189948,0,udpFlood
7039,281560,0,0,40,40,40,0,-1,-1,-1,0,14,4226,346840,8019,0,0,0,0,29746131,29746131,29746131,29746131,0,0,0,0,0,7039,281560,0,0,0,0,0,0,140788,0,udpFlood
8136,325440,0,0,40,40,40,0,-1,-1,-1,0,99,2802,344706,6793,0,0,0,0,22802349,22802349,22802349,22802349,0,0,0,0,0,8136,325440,0,0,0,0,0,0,162728,0,udpFlood
9663,386520,0,0,40,40,40,0,-1,-1,-1,0,14,3078,347161,6565,0,0,0,0,29744780,29744780,29744780,29744780,0,0,0,0,0,9663,386520,0,0,0,0,0,0,193268,0,udpFlood
