@relation 'highrate'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
172.16.15.11,55770,152.14.13.11,80,17,15379,615160,0,0,40,40,40,0,-1,-1,-1,0,8,1929,123631,2154,0,0,0,0,29673167,29673167,29673167,29673167,0,0,0,0,0,15379,615160,0,0,0,0,0,0,307588,0,udpFlood
172.16.15.11,48511,152.14.13.11,80,17,14756,590240,0,0,40,40,40,0,-1,-1,-1,0,8,2011,123778,2381,0,0,0,0,29672606,29672606,29672606,29672606,0,0,0,0,0,14756,590240,0,0,0,0,0,0,295128,0,udpFlood
172.16.15.11,45002,152.14.13.11,80,17,15848,633920,0,0,40,40,40,0,-1,-1,-1,0,6,1872,123922,2054,0,0,0,0,29672414,29672414,29672414,29672414,0,0,0,0,0,15848,633920,0,0,0,0,0,0,316968,0,udpFlood
172.16.15.11,53845,152.14.13.11,80,17,15394,615760,0,0,40,40,40,0,-1,-1,-1,0,181,1927,130860,2182,0,0,0,0,29673259,29673259,29673259,29673259,0,0,0,0,0,15394,615760,0,0,0,0,0,0,307888,0,udpFlood
172.16.15.11,49267,152.14.13.11,80,17,15466,618640,0,0,40,40,40,0,-1,-1,-1,0,47,1918,127570,2161,0,0,0,0,29673398,29673398,29673398,29673398,0,0,0,0,0,15466,618640,0,0,0,0,0,0,309328,0,udpFlood
172.16.15.11,41188,152.14.13.11,80,17,15351,614040,0,0,40,40,40,0,-1,-1,-1,0,6,1933,127089,2147,0,0,0,0,29672057,29672057,29672057,29672057,0,0,0,0,0,15351,614040,0,0,0,0,0,0,307028,0,udpFlood
172.16.15.11,34540,152.14.13.11,80,17,15861,634440,0,0,40,40,40,0,-1,-1,-1,0,159,1871,123049,2104,0,0,0,0,29674750,29674750,29674750,29674750,0,0,0,0,0,15861,634440,0,0,0,0,0,0,317228,0,udpFlood
172.16.15.11,41070,152.14.13.11,80,17,15633,625320,0,0,40,40,40,0,-1,-1,-1,0,219,1898,124558,2169,0,0,0,0,29672991,29672991,29672991,29672991,0,0,0,0,0,15633,625320,0,0,0,0,0,0,312668,0,udpFlood
172.16.15.11,45019,152.14.13.11,80,17,15253,610120,0,0,40,40,40,0,-1,-1,-1,0,6,1945,122730,2292,0,0,0,0,29674253,29674253,29674253,29674253,0,0,0,0,0,15253,610120,0,0,0,0,0,0,305068,0,udpFlood
172.16.15.11,33638,152.14.13.11,80,17,15713,628520,0,0,40,40,40,0,-1,-1,-1,0,35,1888,124517,2107,0,0,0,0,29673842,29673842,29673842,29673842,0,0,0,0,0,15713,628520,0,0,0,0,0,0,314268,0,udpFlood
172.16.15.11,48938,152.14.13.11,80,17,15253,610120,0,0,40,40,40,0,-1,-1,-1,0,7,1945,123739,2212,0,0,0,0,29669960,29669960,29669960,29669960,0,0,0,0,0,15253,610120,0,0,0,0,0,0,305068,0,udpFlood
172.16.15.11,57567,152.14.13.11,80,17,15151,606040,0,0,40,40,40,0,-1,-1,-1,0,6,1958,122631,2206,0,0,0,0,29672144,29672144,29672144,29672144,0,0,0,0,0,15151,606040,0,0,0,0,0,0,303028,0,udpFlood
172.16.15.11,44661,152.14.13.11,80,17,15974,638960,0,0,40,40,40,0,-1,-1,-1,0,52,1857,123871,2057,0,0,0,0,29673849,29673849,29673849,29673849,0,0,0,0,0,15974,638960,0,0,0,0,0,0,319488,0,udpFlood
172.16.15.11,43960,152.14.13.11,80,17,15402,616080,0,0,40,40,40,0,-1,-1,-1,0,6,1926,123511,2188,0,0,0,0,29673333,29673333,29673333,29673333,0,0,0,0,0,15402,616080,0,0,0,0,0,0,308048,0,udpFlood
172.16.15.11,53943,152.14.13.11,80,17,15392,615680,0,0,40,40,40,0,-1,-1,-1,0,141,1927,123929,2129,0,0,0,0,29670463,29670463,29670463,29670463,0,0,0,0,0,15392,615680,0,0,0,0,0,0,307848,0,udpFlood
172.16.15.11,45129,152.14.13.11,80,17,15373,614920,0,0,40,40,40,0,-1,-1,-1,0,4,1930,123489,2188,0,0,0,0,29672330,29672330,29672330,29672330,0,0,0,0,0,15373,614920,0,0,0,0,0,0,307468,0,udpFlood
172.16.15.11,36792,152.14.13.11,80,17,15822,632880,0,0,40,40,40,0,-1,-1,-1,0,206,1875,129957,2119,0,0,0,0,29672154,29672154,29672154,29672154,0,0,0,0,0,15822,632880,0,0,0,0,0,0,316448,0,udpFlood
172.16.15.11,49047,152.14.13.11,80,17,15503,620120,0,0,40,40,40,0,-1,-1,-1,0,5,1914,130624,2216,0,0,0,0,29672408,29672408,29672408,29672408,0,0,0,0,0,15503,620120,0,0,0,0,0,0,310068,0,udpFlood
172.16.15.11,41592,152.14.13.11,80,17,15627,625080,0,0,40,40,40,0,-1,-1,-1,0,1,1899,129948,2181,0,0,0,0,29674295,29674295,29674295,29674295,0,0,0,0,0,15627,625080,0,0,0,0,0,0,312548,0,udpFlood
172.16.15.11,36135,152.14.13.11,80,17,15654,626160,0,0,40,40,40,0,-1,-1,-1,0,4,1895,124722,2131,0,0,0,0,29668654,29668654,29668654,29668654,0,0,0,0,0,15654,626160,0,0,0,0,0,0,313088,0,udpFlood
172.16.15.11,57609,152.14.13.11,80,17,15574,622960,0,0,40,40,40,0,-1,-1,-1,0,18,1905,124477,2151,0,0,0,0,29672772,29672772,29672772,29672772,0,0,0,0,0,15574,622960,0,0,0,0,0,0,311488,0,udpFlood
172.16.15.11,54105,152.14.13.11,80,17,15492,619680,0,0,40,40,40,0,-1,-1,-1,0,1,1915,123037,2154,0,0,0,0,29672487,29672487,29672487,29672487,0,0,0,0,0,15492,619680,0,0,0,0,0,0,309848,0,udpFlood
172.16.15.11,46159,152.14.13.11,80,17,15375,615000,0,0,40,40,40,0,-1,-1,-1,0,290,1930,123436,2212,0,0,0,0,29672769,29672769,29672769,29672769,0,0,0,0,0,15375,615000,0,0,0,0,0,0,307508,0,udpFlood
172.16.15.11,50570,152.14.13.11,80,17,15426,617040,0,0,40,40,40,0,-1,-1,-1,0,7,1923,124529,2234,0,0,0,0,29672850,29672850,29672850,29672850,0,0,0,0,0,15426,617040,0,0,0,0,0,0,308528,0,udpFlood
172.16.15.11,39275,152.14.13.11,80,17,15536,621440,0,0,40,40,40,0,-1,-1,-1,0,46,1910,123715,2172,0,0,0,0,29674227,29674227,29674227,29674227,0,0,0,0,0,15536,621440,0,0,0,0,0,0,310728,0,udpFlood
172.16.15.11,51842,152.14.13.11,80,17,15695,627800,0,0,40,40,40,0,-1,-1,-1,0,10,1890,129931,2081,0,0,0,0,29674000,29674000,29674000,29674000,0,0,0,0,0,15695,627800,0,0,0,0,0,0,313908,0,udpFlood
172.16.15.11,35584,152.14.13.11,80,17,15589,623560,0,0,40,40,40,0,-1,-1,-1,0,45,1903,130678,2204,0,0,0,0,29673153,29673153,29673153,29673153,0,0,0,0,0,15589,623560,0,0,0,0,0,0,311788,0,udpFlood
172.16.15.11,41554,152.14.13.11,80,17,15567,622680,0,0,40,40,40,0,-1,-1,-1,0,5,1906,130049,2119,0,0,0,0,29673978,29673978,29673978,29673978,0,0,0,0,0,15567,622680,0,0,0,0,0,0,311348,0,udpFlood
172.16.15.11,55778,152.14.13.11,80,17,15512,620480,0,0,40,40,40,0,-1,-1,-1,0,54,1913,123685,2138,0,0,0,0,29672767,29672767,29672767,29672767,0,0,0,0,0,15512,620480,0,0,0,0,0,0,310248,0,udpFlood
172.16.15.11,44128,152.14.13.11,80,17,15772,630880,0,0,40,40,40,0,-1,-1,-1,0,10,1881,122848,2069,0,0,0,0,29673259,29673259,29673259,29673259,0,0,0,0,0,15772,630880,0,0,0,0,0,0,315448,0,udpFlood
172.16.15.11,46609,152.14.13.11,80,17,15187,607480,0,0,40,40,40,0,-1,-1,-1,0,1,1954,123128,2136,0,0,0,0,29673983,29673983,29673983,29673983,0,0,0,0,0,15187,607480,0,0,0,0,0,0,303748,0,udpFlood
172.16.15.11,46505,152.14.13.11,80,17,15526,621040,0,0,40,40,40,0,-1,-1,-1,0,54,1911,123882,2199,0,0,0,0,29674700,29674700,29674700,29674700,0,0,0,0,0,15526,621040,0,0,0,0,0,0,310528,0,udpFlood
172.16.15.11,44410,152.14.13.11,80,17,15065,602600,0,0,40,40,40,0,-1,-1,-1,0,341,1969,122734,2168,0,0,0,0,29669474,29669474,29669474,29669474,0,0,0,0,0,15065,602600,0,0,0,0,0,0,301308,0,udpFlood
172.16.15.11,39735,152.14.13.11,80,17,14901,596040,0,0,40,40,40,0,-1,-1,-1,0,7,1991,123811,2300,0,0,0,0,29674539,29674539,29674539,29674539,0,0,0,0,0,14901,596040,0,0,0,0,0,0,298028,0,udpFlood
172.16.15.11,58172,152.14.13.11,80,17,15441,617640,0,0,40,40,40,0,-1,-1,-1,0,1,1921,130761,2224,0,0,0,0,29672316,29672316,29672316,29672316,0,0,0,0,0,15441,617640,0,0,0,0,0,0,308828,0,udpFlood
172.16.15.11,39292,152.14.13.11,80,17,15802,632080,0,0,40,40,40,0,-1,-1,-1,0,5,1877,127279,2112,0,0,0,0,29673380,29673380,29673380,29673380,0,0,0,0,0,15802,632080,0,0,0,0,0,0,316048,0,udpFlood
172.16.15.1,58377,224.0.0.252,5355,17,1,50,0,0,50,50,50,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,28,0,udpFlood
172.16.15.1,58483,239.255.255.250,1900,17,4,780,0,0,195,195,195,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,3001168,0,0,0,0,1000136,1000389,1000755,324,1,195,0,0,0,0,0,0,88,0,udpFlood
172.16.15.11,57053,152.14.13.11,80,17,15380,615200,0,0,40,40,40,0,-1,-1,-1,0,11,1929,123806,2206,0,0,0,0,29671618,29671618,29671618,29671618,0,0,0,0,0,15380,615200,0,0,0,0,0,0,307608,0,udpFlood
172.16.15.11,57996,152.14.13.11,80,17,15617,624680,0,0,40,40,40,0,-1,-1,-1,0,1,1900,123906,2106,0,0,0,0,29674176,29674176,29674176,29674176,0,0,0,0,0,15617,624680,0,0,0,0,0,0,312348,0,udpFlood
172.16.15.11,47633,152.14.13.11,80,17,15550,622000,0,0,40,40,40,0,-1,-1,-1,0,8,1908,124368,2099,0,0,0,0,29674427,29674427,29674427,29674427,0,0,0,0,0,15550,622000,0,0,0,0,0,0,311008,0,udpFlood
172.16.15.11,38401,152.14.13.11,80,17,15490,619600,0,0,40,40,40,0,-1,-1,-1,0,6,1915,123925,2147,0,0,0,0,29672851,29672851,29672851,29672851,0,0,0,0,0,15490,619600,0,0,0,0,0,0,309808,0,udpFlood
172.16.15.11,48893,152.14.13.11,80,17,15891,635640,0,0,40,40,40,0,-1,-1,-1,0,315,1866,123623,2101,0,0,0,0,29664352,29664352,29664352,29664352,0,0,0,0,0,15891,635640,0,0,0,0,0,0,317828,0,udpFlood
172.16.15.1,58793,224.0.0.252,5355,17,2,112,0,0,56,56,56,0,-1,-1,-1,0,410284,410284,410284,0,0,0,0,0,410284,410284,410284,410284,0,0,0,0,0,2,112,0,0,0,0,0,0,48,0,udpFlood
172.16.15.1,54916,224.0.0.252,5355,17,2,112,0,0,56,56,56,0,-1,-1,-1,0,410591,410591,410591,0,0,0,0,0,410591,410591,410591,410591,0,0,0,0,0,2,112,0,0,0,0,0,0,48,0,udpFlood
172.16.15.11,48684,152.14.13.11,80,17,15360,614400,0,0,40,40,40,0,-1,-1,-1,0,3,1931,123573,2154,0,0,0,0,29673109,29673109,29673109,29673109,0,0,0,0,0,15360,614400,0,0,0,0,0,0,307208,0,udpFlood
172.16.15.11,48608,152.14.13.11,80,17,14891,595640,0,0,40,40,40,0,-1,-1,-1,0,204,1992,123913,2267,0,0,0,0,29673131,29673131,29673131,29673131,0,0,0,0,0,14891,595640,0,0,0,0,0,0,297828,0,udpFlood
172.16.15.11,51671,152.14.13.11,80,17,15779,631160,0,0,40,40,40,0,-1,-1,-1,0,1,1880,123909,2110,0,0,0,0,29674895,29674895,29674895,29674895,0,0,0,0,0,15779,631160,0,0,0,0,0,0,315588,0,udpFlood
172.16.15.11,60285,152.14.13.11,80,17,15501,620040,0,0,40,40,40,0,-1,-1,-1,0,2,1914,123392,2216,0,0,0,0,29673693,29673693,29673693,29673693,0,0,0,0,0,15501,620040,0,0,0,0,0,0,310028,0,udpFlood
172.16.15.1,59316,224.0.0.252,5355,17,2,114,0,0,57,57,57,0,-1,-1,-1,0,409472,409472,409472,0,0,0,0,0,409472,409472,409472,409472,0,0,0,0,0,2,114,0,0,0,0,0,0,48,0,udpFlood
172.16.15.11,60091,152.14.13.11,80,17,15138,605520,0,0,40,40,40,0,-1,-1,-1,0,1,1960,123877,2195,0,0,0,0,29673098,29673098,29673098,29673098,0,0,0,0,0,15138,605520,0,0,0,0,0,0,302768,0,udpFlood
172.16.15.11,51460,152.14.13.11,80,17,15383,615320,0,0,40,40,40,0,-1,-1,-1,0,3,1929,130816,2261,0,0,0,0,29672553,29672553,29672553,29672553,0,0,0,0,0,15383,615320,0,0,0,0,0,0,307668,0,udpFlood
172.16.15.11,58359,152.14.13.11,80,17,15066,602640,0,0,40,40,40,0,-1,-1,-1,0,4,1969,123515,2218,0,0,0,0,29672973,29672973,29672973,29672973,0,0,0,0,0,15066,602640,0,0,0,0,0,0,301328,0,udpFlood
172.16.15.11,42920,152.14.13.11,80,17,15575,623000,0,0,40,40,40,0,-1,-1,-1,0,4,1905,129791,2234,0,0,0,0,29672902,29672902,29672902,29672902,0,0,0,0,0,15575,623000,0,0,0,0,0,0,311508,0,udpFlood
172.16.15.11,53263,152.14.13.11,80,17,15439,617560,0,0,40,40,40,0,-1,-1,-1,0,5,1921,130841,2160,0,0,0,0,29670214,29670214,29670214,29670214,0,0,0,0,0,15439,617560,0,0,0,0,0,0,308788,0,udpFlood
172.16.15.11,48365,152.14.13.11,80,17,15415,616600,0,0,40,40,40,0,-1,-1,-1,0,192,1925,122908,2145,0,0,0,0,29672507,29672507,29672507,29672507,0,0,0,0,0,15415,616600,0,0,0,0,0,0,308308,0,udpFlood
172.16.15.11,56769,152.14.13.11,80,17,15539,621560,0,0,40,40,40,0,-1,-1,-1,0,1,1909,122792,2138,0,0,0,0,29674286,29674286,29674286,29674286,0,0,0,0,0,15539,621560,0,0,0,0,0,0,310788,0,udpFlood
172.16.15.11,34555,152.14.13.11,80,17,15723,628920,0,0,40,40,40,0,-1,-1,-1,0,65,1887,123606,2120,0,0,0,0,29674670,29674670,29674670,29674670,0,0,0,0,0,15723,628920,0,0,0,0,0,0,314468,0,udpFlood
172.16.15.11,51549,152.14.13.11,80,17,15271,610840,0,0,40,40,40,0,-1,-1,-1,0,265,1943,123563,2204,0,0,0,0,29674115,29674115,29674115,29674115,0,0,0,0,0,15271,610840,0,0,0,0,0,0,305428,0,udpFlood
172.16.15.11,53625,152.14.13.11,80,17,15264,610560,0,0,40,40,40,0,-1,-1,-1,0,2,1944,123710,2157,0,0,0,0,29674326,29674326,29674326,29674326,0,0,0,0,0,15264,610560,0,0,0,0,0,0,305288,0,udpFlood
172.16.15.11,44178,152.14.13.11,80,17,16058,642320,0,0,40,40,40,0,-1,-1,-1,0,10,1847,124011,1966,0,0,0,0,29672861,29672861,29672861,29672861,0,0,0,0,0,16058,642320,0,0,0,0,0,0,321168,0,udpFlood
172.16.15.11,58680,152.14.13.11,80,17,14880,595200,0,0,40,40,40,0,-1,-1,-1,0,11,1994,122588,2454,0,0,0,0,29672557,29672557,29672557,29672557,0,0,0,0,0,14880,595200,0,0,0,0,0,0,297608,0,udpFlood
172.16.15.11,37703,152.14.13.11,80,17,15957,638280,0,0,40,40,40,0,-1,-1,-1,0,8,1859,123944,2067,0,0,0,0,29672460,29672460,29672460,29672460,0,0,0,0,0,15957,638280,0,0,0,0,0,0,319148,0,udpFlood
172.16.15.11,40452,152.14.13.11,80,17,15490,619600,0,0,40,40,40,0,-1,-1,-1,0,93,1915,127532,2183,0,0,0,0,29673261,29673261,29673261,29673261,0,0,0,0,0,15490,619600,0,0,0,0,0,0,309808,0,udpFlood
172.16.15.11,34343,152.14.13.11,80,17,15617,624680,0,0,40,40,40,0,-1,-1,-1,0,4,1900,123191,2040,0,0,0,0,29673963,29673963,29673963,29673963,0,0,0,0,0,15617,624680,0,0,0,0,0,0,312348,0,udpFlood
172.16.15.11,36038,152.14.13.11,80,17,15356,614240,0,0,40,40,40,0,-1,-1,-1,0,13,1932,127816,2135,0,0,0,0,29673772,29673772,29673772,29673772,0,0,0,0,0,15356,614240,0,0,0,0,0,0,307128,0,udpFlood
172.16.15.11,54001,152.14.13.11,80,17,15718,628720,0,0,40,40,40,0,-1,-1,-1,0,8,1887,129841,2134,0,0,0,0,29673626,29673626,29673626,29673626,0,0,0,0,0,15718,628720,0,0,0,0,0,0,314368,0,udpFlood
172.16.15.11,41486,152.14.13.11,80,17,15763,630520,0,0,40,40,40,0,-1,-1,-1,0,2,1882,123062,2083,0,0,0,0,29673103,29673103,29673103,29673103,0,0,0,0,0,15763,630520,0,0,0,0,0,0,315268,0,udpFlood
172.16.15.11,34246,152.14.13.11,80,17,16021,640840,0,0,40,40,40,0,-1,-1,-1,0,6,1852,123910,2049,0,0,0,0,29674899,29674899,29674899,29674899,0,0,0,0,0,16021,640840,0,0,0,0,0,0,320428,0,udpFlood
172.16.15.11,53420,152.14.13.11,80,17,15796,631840,0,0,40,40,40,0,-1,-1,-1,0,2,1878,122635,2097,0,0,0,0,29670232,29670232,29670232,29670232,0,0,0,0,0,15796,631840,0,0,0,0,0,0,315928,0,udpFlood
172.16.15.11,35234,152.14.13.11,80,17,15898,635920,0,0,40,40,40,0,-1,-1,-1,0,7,1866,123633,2086,0,0,0,0,29673998,29673998,29673998,29673998,0,0,0,0,0,15898,635920,0,0,0,0,0,0,317968,0,udpFlood
172.16.15.11,50494,152.14.13.11,80,17,15648,625920,0,0,40,40,40,0,-1,-1,-1,0,79,1896,130330,2116,0,0,0,0,29673844,29673844,29673844,29673844,0,0,0,0,0,15648,625920,0,0,0,0,0,0,312968,0,udpFlood
172.16.15.11,60251,152.14.13.11,80,17,15334,613360,0,0,40,40,40,0,-1,-1,-1,0,6,1935,124432,2208,0,0,0,0,29673383,29673383,29673383,29673383,0,0,0,0,0,15334,613360,0,0,0,0,0,0,306688,0,udpFlood
172.16.15.11,39831,152.14.13.11,80,17,15478,619120,0,0,40,40,40,0,-1,-1,-1,0,99,1917,122511,2118,0,0,0,0,29674506,29674506,29674506,29674506,0,0,0,0,0,15478,619120,0,0,0,0,0,0,309568,0,udpFlood
172.16.15.11,47709,152.14.13.11,80,17,15601,624040,0,0,40,40,40,0,-1,-1,-1,0,6,1902,123480,2059,0,0,0,0,29674150,29674150,29674150,29674150,0,0,0,0,0,15601,624040,0,0,0,0,0,0,312028,0,udpFlood
172.16.15.11,35658,152.14.13.11,80,17,15920,636800,0,0,40,40,40,0,-1,-1,-1,0,6,1864,124823,2072,0,0,0,0,29674290,29674290,29674290,29674290,0,0,0,0,0,15920,636800,0,0,0,0,0,0,318408,0,udpFlood
172.16.15.11,51845,152.14.13.11,80,17,15275,611000,0,0,40,40,40,0,-1,-1,-1,0,2,1942,123051,2196,0,0,0,0,29672898,29672898,29672898,29672898,0,0,0,0,0,15275,611000,0,0,0,0,0,0,305508,0,udpFlood
172.16.15.11,35868,152.14.13.11,80,17,14741,589640,0,0,40,40,40,0,-1,-1,-1,0,2,2013,123067,2279,0,0,0,0,29673347,29673347,29673347,29673347,0,0,0,0,0,14741,589640,0,0,0,0,0,0,294828,0,udpFlood
172.16.15.11,52639,152.14.13.11,80,17,15415,616600,0,0,40,40,40,0,-1,-1,-1,0,382,1925,124590,2130,0,0,0,0,29672326,29672326,29672326,29672326,0,0,0,0,0,15415,616600,0,0,0,0,0,0,308308,0,udpFlood
172.16.15.1,137,172.16.15.255,137,17,12,936,0,0,78,78,78,0,-1,-1,-1,0,1347,306719,750962,355110,0,0,0,0,13438752,1500585,1533597,1566609,46686,10371558,10371558,10371558,0,6,468,0,0,0,0,0,0,248,0,udpFlood
172.16.15.11,54790,152.14.13.11,80,17,15538,621520,0,0,40,40,40,0,-1,-1,-1,0,232,1909,126989,2121,0,0,0,0,29670731,29670731,29670731,29670731,0,0,0,0,0,15538,621520,0,0,0,0,0,0,310768,0,udpFlood
%Filename: /root/Documents/highratePcap/appendRandomCharacters/U/UDPFlood50ThreadsAppendRandom.pcapng,udpFlood
172.16.15.11,45741,152.14.13.11,80,17,17706,708240,0,0,40,40,40,0,-1,-1,-1,0,4,1691,15545,1368,0,0,0,0,29956522,29956522,29956522,29956522,0,0,0,0,0,17706,708240,0,0,0,0,0,0,354128,0,udpFlood
172.16.15.11,60896,152.14.13.11,80,17,17890,715600,0,0,40,40,40,0,-1,-1,-1,0,238,1674,21168,1279,0,0,0,0,29950772,29950772,29950772,29950772,0,0,0,0,0,17890,715600,0,0,0,0,0,0,357808,0,udpFlood
172.16.15.11,47315,152.14.13.11,80,17,17784,711360,0,0,40,40,40,0,-1,-1,-1,0,4,1684,17926,1335,0,0,0,0,29963949,29963949,29963949,29963949,0,0,0,0,0,17784,711360,0,0,0,0,0,0,355688,0,udpFlood
172.16.15.11,59139,152.14.13.11,80,17,17722,708880,0,0,40,40,40,0,-1,-1,-1,0,61,1690,23986,1358,0,0,0,0,29964567,29964567,29964567,29964567,0,0,0,0,0,17722,708880,0,0,0,0,0,0,354448,0,udpFlood
172.16.15.11,43072,152.14.13.11,80,17,17873,714920,0,0,40,40,40,0,-1,-1,-1,0,4,1676,17205,1296,0,0,0,0,29965072,29965072,29965072,29965072,0,0,0,0,0,17873,714920,0,0,0,0,0,0,357468,0,udpFlood
172.16.15.11,52770,152.14.13.11,80,17,18031,721240,0,0,40,40,40,0,-1,-1,-1,0,7,1661,18789,1264,0,0,0,0,29956729,29956729,29956729,29956729,0,0,0,0,0,18031,721240,0,0,0,0,0,0,360628,0,udpFlood
172.16.15.11,34666,152.14.13.11,80,17,17097,683880,0,0,40,40,40,0,-1,-1,-1,0,8,1752,21213,1481,0,0,0,0,29956268,29956268,29956268,29956268,0,0,0,0,0,17097,683880,0,0,0,0,0,0,341948,0,udpFlood
172.16.15.11,59901,152.14.13.11,80,17,17991,719640,0,0,40,40,40,0,-1,-1,-1,0,83,1665,15845,1269,0,0,0,0,29956408,29956408,29956408,29956408,0,0,0,0,0,17991,719640,0,0,0,0,0,0,359828,0,udpFlood
172.16.15.11,57737,152.14.13.11,80,17,17859,714360,0,0,40,40,40,0,-1,-1,-1,0,20,1677,25803,1320,0,0,0,0,29956608,29956608,29956608,29956608,0,0,0,0,0,17859,714360,0,0,0,0,0,0,357188,0,udpFlood
172.16.15.11,39289,152.14.13.11,80,17,17963,718520,0,0,40,40,40,0,-1,-1,-1,0,8,1667,21492,1304,0,0,0,0,29956635,29956635,29956635,29956635,0,0,0,0,0,17963,718520,0,0,0,0,0,0,359268,0,udpFlood
172.16.15.11,48633,152.14.13.11,80,17,17521,700840,0,0,40,40,40,0,-1,-1,-1,0,9,1709,15408,1357,0,0,0,0,29955170,29955170,29955170,29955170,0,0,0,0,0,17521,700840,0,0,0,0,0,0,350428,0,udpFlood
172.16.15.11,56056,152.14.13.11,80,17,17561,702440,0,0,40,40,40,0,-1,-1,-1,0,96,1706,18550,1383,0,0,0,0,29964746,29964746,29964746,29964746,0,0,0,0,0,17561,702440,0,0,0,0,0,0,351228,0,udpFlood
172.16.15.11,43548,152.14.13.11,80,17,17807,712280,0,0,40,40,40,0,-1,-1,-1,0,33,1681,15743,1331,0,0,0,0,29948219,29948219,29948219,29948219,0,0,0,0,0,17807,712280,0,0,0,0,0,0,356148,0,udpFlood
172.16.15.11,49240,152.14.13.11,80,17,17679,707160,0,0,40,40,40,0,-1,-1,-1,0,2,1695,16685,1374,0,0,0,0,29964536,29964536,29964536,29964536,0,0,0,0,0,17679,707160,0,0,0,0,0,0,353588,0,udpFlood
172.16.15.11,41117,152.14.13.11,80,17,17614,704560,0,0,40,40,40,0,-1,-1,-1,0,6,1700,17544,1370,0,0,0,0,29945824,29945824,29945824,29945824,0,0,0,0,0,17614,704560,0,0,0,0,0,0,352288,0,udpFlood
172.16.15.11,54249,152.14.13.11,80,17,17956,718240,0,0,40,40,40,0,-1,-1,-1,0,9,1668,17539,1304,0,0,0,0,29955181,29955181,29955181,29955181,0,0,0,0,0,17956,718240,0,0,0,0,0,0,359128,0,udpFlood
172.16.15.11,44903,152.14.13.11,80,17,17675,707000,0,0,40,40,40,0,-1,-1,-1,0,107,1694,17542,1353,0,0,0,0,29956467,29956467,29956467,29956467,0,0,0,0,0,17675,707000,0,0,0,0,0,0,353508,0,udpFlood
172.16.15.11,50566,152.14.13.11,80,17,17798,711920,0,0,40,40,40,0,-1,-1,-1,0,320,1683,21277,1342,0,0,0,0,29965005,29965005,29965005,29965005,0,0,0,0,0,17798,711920,0,0,0,0,0,0,355968,0,udpFlood
172.16.15.11,55673,152.14.13.11,80,17,17952,718080,0,0,40,40,40,0,-1,-1,-1,0,6,1668,15433,1284,0,0,0,0,29955347,29955347,29955347,29955347,0,0,0,0,0,17952,718080,0,0,0,0,0,0,359048,0,udpFlood
172.16.15.11,35825,152.14.13.11,80,17,18012,720480,0,0,40,40,40,0,-1,-1,-1,0,6,1663,15632,1303,0,0,0,0,29957054,29957054,29957054,29957054,0,0,0,0,0,18012,720480,0,0,0,0,0,0,360248,0,udpFlood
172.16.15.11,52653,152.14.13.11,80,17,17997,719880,0,0,40,40,40,0,-1,-1,-1,0,8,1664,17599,1246,0,0,0,0,29956742,29956742,29956742,29956742,0,0,0,0,0,17997,719880,0,0,0,0,0,0,359948,0,udpFlood
172.16.15.11,56581,152.14.13.11,80,17,18095,723800,0,0,40,40,40,0,-1,-1,-1,0,56,1656,18700,1288,0,0,0,0,29964316,29964316,29964316,29964316,0,0,0,0,0,18095,723800,0,0,0,0,0,0,361908,0,udpFlood
