@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
0,udp,http,OTH,60,0,0,0,137,137,0,0,0,0,1,0,0,11,11,1,0,0.92,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,309,309,0,0,0,0,1,0,0,77,77,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,350,350,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,135,135,0,0,0,0,1,0,0,22,22,1,0,0.96,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,199,199,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,687,527,0.56,0.73,0,0,0.56,0.44,0.27,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,638,478,0.52,0.7,0,0,0.52,0.48,0.3,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,91,91,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
1,tcp,http,S3,377,755,0,0,588,428,0.48,0.66,0,0,0.48,0.52,0.34,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,1018,858,0.7,0.83,0,0,0.7,0.3,0.17,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,323,163,0.06,0.12,0,0,0.06,0.94,0.88,74,45,0.26,0.74,0,0.58,0.26,0.42,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,226,226,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,188,188,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,97,97,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,305,305,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,12,12,1,0,0.92,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,168,168,0,0,0,0,1,0,0,62,62,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,239,239,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,110,110,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,315,315,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,81,119,0,0,0,0,1,0,0.32,25,25,1,0,0.96,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,310,310,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,481,321,0.37,0.55,0,0,0.37,0.63,0.45,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,356,356,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,460,300,0.34,0.52,0,0,0.34,0.66,0.48,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,429,269,0.29,0.46,0,0,0.29,0.71,0.54,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,352,352,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,323,323,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,117,155,0,0,0,0,1,0,0.25,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,405,245,0.25,0.41,0,0,0.25,0.75,0.59,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,261,261,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,337,337,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,356,356,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,168,168,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,515,355,0.41,0.59,0,0,0.41,0.59,0.41,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,508,348,0.4,0.59,0,0,0.4,0.6,0.41,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,94,94,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,161,161,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,173,173,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,136,174,0,0,0,0,1,0,0.22,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,117,117,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,298,298,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,865,705,0.65,0.8,0,0,0.65,0.35,0.2,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,667,507,0.54,0.72,0,0,0.54,0.46,0.28,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,268,268,0,0,0,0,0.86,0.14,0.14,62,62,1,0,0.98,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,50,50,0,0,0,0,1,0,0,50,50,1,0,0.98,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,188,188,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,352,352,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,341,341,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,341,341,0,0,0,0,1,0,0,90,90,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1514,0,0,0,327,327,0,0,0,0,1,0,0,73,73,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,352,352,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,307,307,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,342,342,0,0,0,0,1,0,0,87,87,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,178,178,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,549,0,0,0,8,112,0,0,0,0,1,0,0.93,8,68,1,0,0.99,0.88,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,143,143,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,362,362,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,177,177,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,328,328,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,540,380,0.44,0.62,0,0,0.44,0.56,0.38,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,83,121,0,0,0,0,1,0,0.31,26,26,1,0,0.96,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,984,824,0.69,0.83,0,0,0.69,0.31,0.17,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,128,128,0,0,0,0,1,0,0,74,74,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,168,168,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
1,tcp,http,S3,377,755,0,0,752,592,0.6,0.76,0,0,0.6,0.4,0.24,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,66,0,0,0,123,70,0,0,0,0,0.15,0.85,0.74,47,33,0.38,0.62,0,0.45,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,233,233,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,61,61,0,0,0,0,1,0,0,61,61,1,0,0.98,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,868,708,0.65,0.8,0,0,0.65,0.35,0.2,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,220,220,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,230,230,0,0,0,0,0.83,0.17,0.17,79,79,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,612,452,0.5,0.68,0,0,0.5,0.5,0.32,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,176,176,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,109,109,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,292,292,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,369,209,0.18,0.31,0,0,0.18,0.82,0.69,88,77,0.74,0.26,0,0.16,0.74,0.84,0,0,httpFlood
0,tcp,other,OTH,66,0,0,0,13,117,0,0,0,0,1,0,0.89,13,70,1,0,0.99,0.81,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,332,332,0,0,0,0,1,0,0,87,87,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,66,0,0,0,108,56,0,0,0,0,0.04,0.96,0.93,58,32,0.07,0.93,0,0.88,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,298,298,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,107,107,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,188,188,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,114,114,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,345,336,0,0,0,0,0.91,0.09,0.07,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,153,153,0,0,0,0,1,0,0,21,21,1,0,0.95,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,325,165,0.06,0.13,0,0,0.06,0.94,0.87,74,47,0.28,0.72,0,0.55,0.28,0.45,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,77,77,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,210,210,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,555,395,0.45,0.64,0,0,0.45,0.55,0.36,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,302,302,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,295,295,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,166,166,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,651,491,0.53,0.71,0,0,0.53,0.47,0.29,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,178,178,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,112,112,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,137,137,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,356,356,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,41,41,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,329,329,0,0,0,0,0.88,0.12,0.12,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,395,235,0.23,0.39,0,0,0.23,0.77,0.61,97,94,0.94,0.06,0,0.03,0.94,0.97,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,92,92,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,329,329,0,0,0,0,1,0,0,86,86,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,290,290,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,135,135,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,299,299,0,0,0,0,1,0,0,72,72,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,158,158,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,331,331,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,186,186,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,142,142,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,139,139,0,0,0,0,1,0,0,19,19,1,0,0.95,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1514,0,0,0,306,306,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,138,176,0,0,0,0,1,0,0.22,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,102,102,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1514,0,0,0,188,188,0,0,0,0,0.8,0.2,0.2,76,65,0.61,0.39,0.98,0.29,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,723,563,0.58,0.74,0,0,0.58,0.42,0.26,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,108,146,0,0,0,0,1,0,0.26,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,303,303,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,826,666,0.63,0.78,0,0,0.63,0.37,0.22,99,99,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,346,346,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,72,72,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,297,297,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,313,313,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,16,16,0,0,0,0,1,0,0,16,16,1,0,0.94,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,417,257,0.27,0.44,0,0,0.27,0.73,0.56,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1514,0,0,0,201,201,0,0,0,0,0.81,0.19,0.19,89,65,0.66,0.34,0.98,0.09,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,144,144,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,254,254,0,0,0,0,0.85,0.15,0.15,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,8,8,0,0,0,0,1,0,0,8,8,1,0,0.89,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,176,176,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,322,322,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,353,353,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,691,531,0.56,0.73,0,0,0.56,0.44,0.27,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,18,18,0,0,0,0,1,0,0,18,18,1,0,0.95,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,219,219,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,986,826,0.69,0.83,0,0,0.69,0.31,0.17,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,316,316,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,200,200,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,956,796,0.68,0.82,0,0,0.68,0.32,0.18,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,326,326,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,353,353,0,0,0,0,1,0,0,82,82,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,668,508,0.54,0.72,0,0,0.54,0.46,0.28,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,342,342,0,0,0,0,1,0,0,89,89,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1514,0,0,0,176,176,0,0,0,0,0.78,0.22,0.22,71,58,0.48,0.52,0.98,0.41,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,210,210,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,1024,864,0.7,0.83,0,0,0.7,0.3,0.17,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,172,172,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,159,159,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,262,262,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,19,19,1,0,0.95,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,318,318,0,0,0,0,1,0,0,82,82,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,132,132,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,66,0,0,0,37,141,0,0,0,0,1,0,0.74,37,73,1,0,0.99,0.49,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,125,125,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,312,312,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,15,15,0,0,0,0,1,0,0,15,15,1,0,0.94,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,53,53,0,0,0,0,1,0,0,53,53,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,353,353,0,0,0,0,1,0,0,79,79,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,352,352,0,0,0,0,1,0,0,88,88,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,353,353,0,0,0,0,1,0,0,79,79,1,0,0.99,0,0,0,0,0,udpFlood
